rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	doublemaki	659
3	ediballbearings	591
4	Sral7	326
5	Alteriity	293
6	diggydog67	262
7	Di_infiri	186
8	oscminus	172
9	noam464	155
10	Marbz_	141
11	MightyWertu	138
12	mariominejedi	131
13	MinttyFressh	101
14	Blaiku	92
15	mwrty	83
15	claivin	83
17	LeeMcGee30	77
18	pintsizedrogue	70
19	_Nuf	65
20	Hyp3rion_	64
21	GravitySaint	62
22	kubinek69	59
23	eitanzaki	56
24	HellsSponge	47
25	EMC_	44
26	KingFaenor	37
26	ImpavidArcher	37
28	joethahobo	32
28	Steelynan	32
30	Historical_Sand	25
31	thewindmillman	23
32	Spacewardharpy7	22
33	Lepthymo	21
34	titanlax	20
34	Tongon	20
36	gcaisawesome	19
37	taengoos	18
38	ProbsNotNova	14
39	k_ce	13
39	Jackattack53	13
39	txxskx	13
42	Jamstroxian	11
43	Sleek_Storm_721	10
44	SUN_DREAM	9
45	Nadhorion	8
45	VentiHilton	8
47	PigDab	7
47	jnp_gaming	7
49	HyperCave	6
49	Drewen24	6
49	HesDemonPants	6
52	Druid95	5
52	IdeallyGrey	5
52	ConnorDanky_	5
52	Wolverine4302	5
56	m_be9	4
56	xxPipperDipperxx	4
56	WET_WET_WET	4
56	XxCookiequeenxX	4
60	CLG_Kata	3
60	ECstardust	3
60	Werbe	3
60	AuroraSkies	3
64	Jovaphobic	2
64	Apollo_993	2
64	shineh10	2
64	Kuragari_	2
64	beeperbeeper5	2
64	TheSecondLord	2
64	DeeDeeThonk	2
64	TheShyPig	2
64	OverallConcept	2
64	Spenduh	2
74	xXTheWolfmanXx	1
74	LeberkasWeckerl	1
74	T045RTY	1
74	teqilas	1
74	AlejandroPH1	1
74	Tiberonus	1
74	_Dean_123	1
74	crying_wolf_13	1
74	Inchef	1
74	theonlymagikarp	1
74	hanaryheatwave	1
74	Boipl	1
74	HeraclesOGU	1
74	Tyrannosplart	1
74	Manaateee	1
74	GoldTunes	1
74	_Mythic____	1
74	Segotep999	1
74	xzvu	1
74	Njensen7	1
74	Legendosh	1
74	es0th	1
