rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	YungMaki	659
3	ediballbearings	591
4	Sral7	326
5	diggydog67	262
6	Di_infiri	186
7	oscminus	172
8	noam464	155
9	Marbz_	141
10	MightyWertu	138
11	mariominejedi	131
12	MinttyFressh	100
13	Blaiku	92
14	mwrty	83
14	claivin	83
16	LeeMcGee30	77
17	pintsizedrogue	70
18	_Nuf	65
19	GravitySaint	62
20	kubinek69	59
21	eitanzaki	56
22	Hyp3rion_	54
23	HellsSponge	47
24	KingFaenor	37
24	ImpavidArcher	37
26	joethahobo	32
26	Steelynan	32
28	EMC_	28
29	Historical_Sand	25
30	thewindmillman	23
31	Spacewardharpy7	22
32	Lepthymo	21
33	titanlax	20
33	Notta	20
35	gcaisawesome	19
36	anbbang	18
37	ProbsNotNova	14
38	k_ce	13
38	sxc_	13
40	Jamstroxian	11
41	Sleek_Storm_721	10
41	Jackattack53	10
43	SUN_DREAM	9
44	Nadhorion	8
44	VentiHilton	8
46	PigDab	7
46	jnp_gaming	7
48	HyperCave	6
48	Drewen24	6
48	HesDemonPants	6
51	Druid95	5
51	IdeallyGrey	5
51	ConnorDanky_	5
51	Wolverine4302	5
55	m_be9	4
55	xxPipperDipperxx	4
55	WET_WET_WET	4
58	ECstardust	3
58	Werbe	3
58	AuroraSkies	3
61	Jovaphobic	2
61	Kuragari_	2
61	beeperbeeper5	2
61	TheSecondLord	2
61	DeeDeeThonk	2
61	TheShyPig	2
61	OverallConcept	2
61	Spenduh	2
69	Apollo_993	1
69	xXTheWolfmanXx	1
69	SirUnderpants	1
69	T045RTY	1
69	tramizu	1
69	AlejandroPH1	1
69	Tiberonus	1
69	_Dean_123	1
69	Inchef	1
69	hanaryheatwave	1
69	_Boipl_	1
69	HeraclesOGU	1
69	Tyrannosplart	1
69	Manaateee	1
69	aruzs	1
69	Segotep999	1
69	xzvu	1
69	Njensen7	1
69	Legendosh	1
69	skrongus	1
