rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	YungMaki	659
3	ediballbearings	591
4	Sral7	326
5	diggydog67	262
6	Di_infiri	186
7	oscminus	172
8	noam464	155
9	Marbz_	141
10	MightyWertu	138
11	mariominejedi	131
12	MinttyFressh	101
13	Blaiku	92
14	mwrty	83
14	claivin	83
16	LeeMcGee30	77
17	pintsizedrogue	70
18	_Nuf	65
19	Hyp3rion_	64
20	GravitySaint	62
21	kubinek69	59
22	eitanzaki	56
23	HellsSponge	47
24	EMC_	44
25	KingFaenor	37
25	ImpavidArcher	37
27	joethahobo	32
27	Steelynan	32
29	Historical_Sand	25
30	thewindmillman	23
31	Spacewardharpy7	22
32	Lepthymo	21
33	titanlax	20
33	Notta	20
35	gcaisawesome	19
36	taengoos	18
37	ProbsNotNova	14
38	k_ce	13
38	Jackattack53	13
38	txxskx	13
41	Jamstroxian	11
42	Sleek_Storm_721	10
43	SUN_DREAM	9
44	Nadhorion	8
44	VentiHilton	8
46	PigDab	7
46	jnp_gaming	7
48	HyperCave	6
48	Drewen24	6
48	HesDemonPants	6
51	Druid95	5
51	IdeallyGrey	5
51	ConnorDanky_	5
51	Wolverine4302	5
55	m_be9	4
55	xxPipperDipperxx	4
55	WET_WET_WET	4
58	ECstardust	3
58	Werbe	3
58	AuroraSkies	3
61	Jovaphobic	2
61	Apollo_993	2
61	Kuragari_	2
61	beeperbeeper5	2
61	TheSecondLord	2
61	DeeDeeThonk	2
61	TheShyPig	2
61	OverallConcept	2
61	Spenduh	2
70	xXTheWolfmanXx	1
70	LeberkasWeckerl	1
70	T045RTY	1
70	teqilas	1
70	AlejandroPH1	1
70	Tiberonus	1
70	_Dean_123	1
70	Inchef	1
70	hanaryheatwave	1
70	Boipl	1
70	HeraclesOGU	1
70	Tyrannosplart	1
70	Manaateee	1
70	Gloomspect	1
70	_Mythic____	1
70	Segotep999	1
70	xzvu	1
70	Njensen7	1
70	Legendosh	1
70	annebolyn	1
