rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	YungMaki	656
3	ediballbearings	591
4	Sral7	326
5	diggydog67	262
6	noam464	155
7	MightyWertu	138
8	mariominejedi	131
9	Di_infiri	124
10	Blaiku	92
11	Marbz_	89
12	mwrty	83
12	claivin	83
14	LeeMcGee30	77
15	pintsizedrogue	66
16	_Nuf	65
17	GravitySaint	60
18	aa2x_	59
19	eitanzaki	56
20	HellsSponge	47
21	KingFaenor	37
21	ImpavidArcher	37
23	joethahobo	32
23	sebastiensaborio	32
25	Historical_Sand	25
26	Hyp3rion_	22
26	Spacewardharpy7	22
28	Lepthymo	21
29	titanlax	20
29	Notta	20
31	gcaisawesome	18
31	anbbang	18
33	ProbsNotNova	14
34	sxc_	13
35	Jamstroxian	11
36	Sleek_Storm_721	10
37	SUN_DREAM	9
38	MinttyFressh	8
38	VentiHilton	8
40	PigDab	7
40	jnp_gaming	7
42	HyperCave	6
42	Drewen24	6
42	HesDemonPants	6
45	thewindmillman	5
45	Dusk_95	5
45	IdeallyGrey	5
45	oxfordschool	5
45	Wolverine4302	5
50	m_be9	4
50	xxPipperDipperxx	4
50	WET_WET_WET	4
53	Werbe	3
53	AssEatrAndLicker	3
55	Jovaphobic	2
55	Kuragari_	2
55	beeperbeeper5	2
55	DeeDeeThonk	2
55	TheShyPig	2
55	OverallConcept	2
61	xXTheWolfmanXx	1
61	SirUnderpants	1
61	tramizu	1
61	AlejandroPH1	1
61	Ardennes	1
61	_Dean_123	1
61	Inchef	1
61	_Boipl_	1
61	xo_Marren_xo	1
61	chipklip	1
61	GlitchMixed	1
61	Spenduh	1
61	stahouo	1
61	Njensen7	1
61	kinas45y5	1
