rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	YungMaki	659
3	ediballbearings	591
4	Sral7	326
5	diggydog67	262
6	Di_infiri	186
7	oscminus	172
8	noam464	155
9	Marbz_	141
10	MightyWertu	138
11	mariominejedi	131
12	MinttyFressh	101
13	Blaiku	92
14	mwrty	83
14	claivin	83
16	LeeMcGee30	77
17	pintsizedrogue	70
18	_Nuf	65
19	Hyp3rion_	64
20	GravitySaint	62
21	kubinek69	59
22	eitanzaki	56
23	HellsSponge	47
24	EMC_	44
25	KingFaenor	37
25	ImpavidArcher	37
27	joethahobo	32
27	Steelynan	32
29	Historical_Sand	25
30	thewindmillman	23
31	Spacewardharpy7	22
32	Lepthymo	21
33	titanlax	20
33	Notta	20
35	gcaisawesome	19
36	taengoos	18
37	ProbsNotNova	14
38	k_ce	13
38	Jackattack53	13
38	txxskx	13
41	Jamstroxian	11
42	Sleek_Storm_721	10
43	SUN_DREAM	9
44	Nadhorion	8
44	VentiHilton	8
46	PigDab	7
46	jnp_gaming	7
48	HyperCave	6
48	Drewen24	6
48	HesDemonPants	6
51	Druid95	5
51	IdeallyGrey	5
51	ConnorDanky_	5
51	Wolverine4302	5
55	m_be9	4
55	xxPipperDipperxx	4
55	WET_WET_WET	4
55	XxCookiequeenxX	4
59	ECstardust	3
59	Werbe	3
59	AuroraSkies	3
62	Jovaphobic	2
62	Apollo_993	2
62	Kuragari_	2
62	beeperbeeper5	2
62	TheSecondLord	2
62	DeeDeeThonk	2
62	TheShyPig	2
62	OverallConcept	2
62	Spenduh	2
71	xXTheWolfmanXx	1
71	LeberkasWeckerl	1
71	T045RTY	1
71	teqilas	1
71	AlejandroPH1	1
71	Tiberonus	1
71	_Dean_123	1
71	Inchef	1
71	hanaryheatwave	1
71	Boipl	1
71	HeraclesOGU	1
71	Tyrannosplart	1
71	Manaateee	1
71	Gloomspect	1
71	_Mythic____	1
71	Segotep999	1
71	xzvu	1
71	Njensen7	1
71	Legendosh	1
71	annebolyn	1
