rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	YungMaki	658
3	ediballbearings	591
4	Sral7	326
5	diggydog67	262
6	noam464	155
7	Marbz_	141
8	MightyWertu	138
9	mariominejedi	131
10	Di_infiri	124
11	Blaiku	92
12	mwrty	83
12	claivin	83
14	MinttyFressh	77
14	LeeMcGee30	77
16	pintsizedrogue	66
17	_Nuf	65
18	GravitySaint	60
19	aa2x_	59
20	eitanzaki	56
21	HellsSponge	47
22	KingFaenor	37
22	ImpavidArcher	37
22	Hyp3rion_	37
25	joethahobo	32
25	sebastiensaborio	32
27	Historical_Sand	25
28	Spacewardharpy7	22
29	Lepthymo	21
30	titanlax	20
30	Notta	20
32	gcaisawesome	19
33	anbbang	18
34	ProbsNotNova	14
35	sxc_	13
36	thewindmillman	12
37	Jamstroxian	11
38	Sleek_Storm_721	10
39	SUN_DREAM	9
40	VentiHilton	8
41	PigDab	7
41	jnp_gaming	7
43	HyperCave	6
43	Drewen24	6
43	HesDemonPants	6
46	Dusk_95	5
46	IdeallyGrey	5
46	oxfordschool	5
46	Wolverine4302	5
50	m_be9	4
50	xxPipperDipperxx	4
50	WET_WET_WET	4
53	Werbe	3
54	Jovaphobic	2
54	Kuragari_	2
54	beeperbeeper5	2
54	DeeDeeThonk	2
54	TheShyPig	2
54	OverallConcept	2
60	xXTheWolfmanXx	1
60	SirUnderpants	1
60	tramizu	1
60	AlejandroPH1	1
60	Ardennes	1
60	_Dean_123	1
60	Inchef	1
60	Jackattack53	1
60	_Boipl_	1
60	xo_Marren_xo	1
60	chipklip	1
60	GlitchMixed	1
60	Spenduh	1
60	stahouo	1
60	Njensen7	1
60	kinas45y5	1
