rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	YungMaki	658
3	ediballbearings	591
4	Sral7	326
5	diggydog67	262
6	Di_infiri	186
7	noam464	155
8	Marbz_	141
9	MightyWertu	138
10	mariominejedi	131
11	MinttyFressh	100
12	Blaiku	92
13	mwrty	83
13	claivin	83
15	LeeMcGee30	77
16	pintsizedrogue	70
17	_Nuf	65
18	GravitySaint	60
19	aa2x_	59
20	eitanzaki	56
21	Hyp3rion_	49
22	HellsSponge	47
23	KingFaenor	37
23	ImpavidArcher	37
25	joethahobo	32
25	Steelynan	32
27	EMC_	28
28	Historical_Sand	25
29	thewindmillman	23
30	Spacewardharpy7	22
31	Lepthymo	21
32	titanlax	20
32	Notta	20
34	gcaisawesome	19
35	anbbang	18
36	ProbsNotNova	14
37	sxc_	13
38	Jamstroxian	11
39	Sleek_Storm_721	10
40	SUN_DREAM	9
41	VentiHilton	8
42	PigDab	7
42	jnp_gaming	7
44	HyperCave	6
44	Drewen24	6
44	HesDemonPants	6
47	Dusk_95	5
47	IdeallyGrey	5
47	ConnorDanky_	5
47	Wolverine4302	5
51	m_be9	4
51	xxPipperDipperxx	4
51	WET_WET_WET	4
54	Jackattack53	3
54	Werbe	3
54	AuroraSkies	3
57	Jovaphobic	2
57	Kuragari_	2
57	beeperbeeper5	2
57	TheSecondLord	2
57	DeeDeeThonk	2
57	TheShyPig	2
57	OverallConcept	2
57	gusstationwerker	2
65	xXTheWolfmanXx	1
65	SirUnderpants	1
65	tramizu	1
65	AlejandroPH1	1
65	Ardennes	1
65	_Dean_123	1
65	Inchef	1
65	_Boipl_	1
65	BunkeredTree	1
65	Tyrannosplart	1
65	Lifedy	1
65	RealGroot	1
65	xzvu	1
65	Njensen7	1
65	Legendosh	1
65	bladeefan2009	1
