rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	YungMaki	656
3	ediballbearings	591
4	Sral7	326
5	diggydog67	262
6	noam464	155
7	MightyWertu	138
8	mariominejedi	131
9	Di_infiri	124
10	Blaiku	92
11	mwrty	83
11	claivin	83
13	LeeMcGee30	77
14	pintsizedrogue	66
15	_Nuf	65
16	GravitySaint	60
17	aa2x_	59
18	eitanzaki	56
19	HellsSponge	47
20	KingFaenor	37
20	ImpavidArcher	37
22	joethahobo	32
22	sebastiensaborio	32
24	Historical_Sand	25
25	Hyp3rion_	22
25	Spacewardharpy7	22
27	Lepthymo	21
28	titanlax	20
28	Notta	20
30	gcaisawesome	18
30	anbbang	18
32	ProbsNotNova	14
33	sxc_	13
34	Jamstroxian	11
35	Sleek_Storm_721	10
36	SUN_DREAM	9
37	VentiHilton	8
38	PigDab	7
38	jnp_gaming	7
40	HyperCave	6
40	Drewen24	6
40	HesDemonPants	6
43	Dusk_95	5
43	IdeallyGrey	5
43	oxfordschool	5
43	Wolverine4302	5
47	m_be9	4
47	xxPipperDipperxx	4
47	WET_WET_WET	4
50	Werbe	3
50	AssEatrAndLicker	3
52	Jovaphobic	2
52	Kuragari_	2
52	beeperbeeper5	2
52	MinttyFressh	2
52	DeeDeeThonk	2
52	TheShyPig	2
52	OverallConcept	2
59	xXTheWolfmanXx	1
59	SirUnderpants	1
59	tramizu	1
59	AlejandroPH1	1
59	Ardennes	1
59	_Dean_123	1
59	Inchef	1
59	_Boipl_	1
59	xo_Marren_xo	1
59	chipklip	1
59	GlitchMixed	1
59	Spenduh	1
59	stahouo	1
59	Njensen7	1
59	kinas45y5	1
