rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	YungMaki	658
3	ediballbearings	591
4	Sral7	326
5	diggydog67	262
6	noam464	155
7	MightyWertu	138
8	mariominejedi	131
9	Di_infiri	124
10	Blaiku	92
11	mwrty	83
11	claivin	83
13	MinttyFressh	77
13	LeeMcGee30	77
15	pintsizedrogue	70
16	_Nuf	65
17	GravitySaint	60
18	aa2x_	59
19	eitanzaki	56
20	HellsSponge	47
21	Hyp3rion_	40
22	KingFaenor	37
22	ImpavidArcher	37
24	joethahobo	32
24	Steelynan	32
26	Historical_Sand	25
27	Spacewardharpy7	22
28	Lepthymo	21
29	titanlax	20
29	Notta	20
31	gcaisawesome	19
32	anbbang	18
33	ProbsNotNova	14
34	sxc_	13
35	thewindmillman	12
36	Jamstroxian	11
37	Sleek_Storm_721	10
38	SUN_DREAM	9
39	VentiHilton	8
40	PigDab	7
40	jnp_gaming	7
42	HyperCave	6
42	Drewen24	6
42	HesDemonPants	6
45	Dusk_95	5
45	IdeallyGrey	5
45	oxfordschool	5
45	Wolverine4302	5
49	m_be9	4
49	xxPipperDipperxx	4
49	WET_WET_WET	4
52	Werbe	3
52	AuroraSkies	3
54	Jovaphobic	2
54	Kuragari_	2
54	beeperbeeper5	2
54	Jackattack53	2
54	DeeDeeThonk	2
54	TheShyPig	2
54	OverallConcept	2
54	Spenduh	2
62	xXTheWolfmanXx	1
62	SirUnderpants	1
62	tramizu	1
62	AlejandroPH1	1
62	Ardennes	1
62	_Dean_123	1
62	Inchef	1
62	_Boipl_	1
62	xo_Marren_xo	1
62	chipklip	1
62	GlitchMixed	1
62	Segotep999	1
62	stahouo	1
62	Njensen7	1
62	kinas45y5	1
