rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	8122
4	_Mythic____	5485
5	Blaiku	2567
6	luseis	2514
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1623
12	_Nat666	1371
13	beeperbeeper5	1352
14	Jackattack53	1272
15	Segotep999	1221
16	500am	1112
17	Spacewardharpy7	1082
18	excelsionprime	952
19	Frozil20	931
20	AlexxO_o	929
21	EveryonesUncle	898
22	pintsizedrogue	897
23	Blackberry1310	895
24	joethahobo	889
25	RebelAndroid	828
26	El_Jalapeno	804
27	Ezekson	763
28	AdmiralSmoke	757
29	Fullut	738
30	Tyrannosplart	729
31	TheSecondLord	715
32	Kowcio_	683
33	Eraxa	675
34	Steelynan	674
35	kekhon	672
36	YungMaki	647
37	Akoot_	630
38	noam464	627
39	Cowison	601
40	Enderxz3	569
41	TheShyPig	561
42	HellsSponge	546
43	m_be9	539
44	PhantomsGhost_	533
45	Blu3beast	505
46	Hyp3rion_	492
47	EMC_	487
48	Skippeh	478
49	thescout7	466
50	thewindmillman	463
51	selectrix	446
52	Merv__	437
53	sp00ky_ghost977	404
54	oscminus	398
54	claivin	398
56	Spenduh	395
57	set67	392
58	M_Patata	382
59	PigDab	379
60	Rumpletaezer	367
61	Mewar	365
62	Snowflowe	363
63	ConnorDanky_	355
64	Xclax101	349
65	Krowuss	346
66	MasterNueve	343
67	EcksD	339
68	MAns_44	318
69	k_ce	313
70	vandmanden	308
71	ROY4LE	303
72	himak1	302
73	Euclidoris	295
73	Soplight	295
75	F_Uhre	292
76	Kakolbus	289
77	FreakGenius	270
78	Njensen7	267
79	MoistMicrowave	253
79	UrbanPlanningEx	253
81	obzii	247
82	Manaateee	243
83	_TCARREIRA_	242
83	Nicserso	242
85	SaintJosie	239
86	censorsheep	237
87	Hisiste	236
88	non089	235
89	NomadicRobin_	234
90	Barlycorn	230
91	soundad	228
92	lordpipe	226
92	pixelviolin	226
94	Onennon	224
95	Bandito_Roamer	217
96	fffMike	215
97	UCP_TheKingK	213
