rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2078
6	Di_infiri	1934
7	beeperbeeper5	1141
8	500am	1054
9	Spacewardharpy7	1018
10	Frozil12	911
11	EveryonesUncle	889
12	Blackberry1310	883
13	El_Jalapeno	804
14	joethahobo	780
15	RebelAndroid	773
16	Fullut	738
17	chipklip	729
18	Ezekson	719
19	Eraxa	675
20	Steelynan	674
21	kekhon	672
22	pintsizedrogue	662
23	TheSecondLord	648
24	Akoot_	608
25	Cowison	601
26	noam464	596
27	YungMaki	588
28	TheShyPig	561
29	PlasticOtari	557
30	HellsSponge	545
31	m_be9	539
32	PhantomsGhost_	533
33	Blu3beast	505
34	Skippeh	478
35	thescout7	466
36	Smoke____	463
37	selectrix	446
38	Merv__	428
39	thewindmillman	417
40	Enderslayerxz3	415
41	Mahoose	406
42	sp00ky_ghost977	400
43	claivin	398
44	set67	392
45	M_Patata	382
46	PigDab	379
47	EMC_	374
48	Hyp3rion_	370
49	Rumpletaezer	367
50	Mewar	365
51	oxfordschool	355
52	Xclax101	348
53	Spenduh	345
54	MasterNueve	343
55	EcksD	317
56	Kowcio_	310
57	vandmanden	308
58	ROY4LE	303
59	himak1	302
60	Euclidoris	295
61	fred870d	292
62	Freak_Genius	270
63	Soplight	266
64	Kakolbus	264
65	Njensen7	260
66	awesomeoneme	253
66	UrbanPlanner1978	253
68	obzii	247
69	_TCARREIRA_	242
70	Snowflowe	241
71	RodSerlingCringe	239
72	censorsheep	235
73	NomadicRobin_	234
74	Hisiste	232
75	Barlycorn	230
76	soundad	228
77	Onennon	224
78	Bandito_Roamer	217
79	T045RTY	206
80	pixelviolin	204
81	Jackattack53	203
82	Jovaphobic	202
82	Lord_Jord	202
84	ApophisNova	198
84	MyNamaSheff	198
86	Segotep999	197
87	r123moore	196
88	LordSpeed37	193
89	Bumpy419	191
90	Winklepicker279	189
91	SuperPooch06	188
92	Arceus1975	187
92	TechnoNinja64	187
94	youhjjhhhjj	186
95	Luigipunch989	184
96	The11thDoctor	183
97	KarlKaek	182
98	H72l9w	181
98	MyNameIsJobo	181
98	SkateboardR6	181
101	MilleGrug	178
102	lordpipe	176
103	Maenara	172
104	Covalents	167
104	fffMike	167
106	Deathkob	166
107	Nicserso	165
108	Comma__	164
108	ooga47	164
108	Warlord324	164
111	SvenskaHugo	163
112	CoffeeNoir	162
113	CollinMH06	161
113	Quaintster	161
115	Historical_Sand	153
116	Kim_Jong_eel	152
117	Racengan	150
118	Cocoamallows	148
119	bigstankyy	146
119	PortlyPete69	146
121	_Virify_	145
121	h2p_emrld	145
123	Shogunite	142
124	ImpavidArcher	140
124	ProfessorBee	140
124	WyngGoy	140
127	mwrty	138
127	djancak	138
127	stahouo	138
130	livingdaydreams	136
130	12Magner05	136
130	burbankbuilder28	136
130	Skylord_Luke	136
130	Zoeyfortnite	136
135	Jiminie	135
135	fluddd	135
135	MovingFish7	135
138	Groovy_MoonBird	134
138	slkiey	134
138	SSytex_X	134
141	TheSeismicDuck	133
142	MeetTheWollo	131
142	diggydog67	131
144	diamondgolem35	130
144	SaucyDark	130
144	_naturell	130
144	_Karmaa	130
144	Legendosh	130
149	Rebytre	129
149	Sral7	129
151	Chromary	127
151	FishyBoy3811	127
151	wezzzi	127
154	Dusk_95	122
155	Valoth	121
156	smogfrog	120
157	MattieHD	117
158	BlancoFlaco	116
159	CalebDHawk	115
159	jnp_gaming	115
159	JayToe	115
162	eviltunix	113
162	MAns_44	113
164	epiksk8erduck	112
165	BobDeBouwer1337	110
165	Zaridey	110
167	Drlzyy	106
167	Kateesaur	106
169	SammiWolfGirl	105
170	AlphaWolfPlaysMC	104
171	platinumzero	102
172	Zythose	100
173	TheDankPlatypus	99
173	ayamefag	99
175	Nach0Bear	98
175	Rocco_Lane	98
177	TheTrueClipse	97
177	KlausVonStiglitz	97
179	Russiancat1	95
179	Typadopoulos	95
179	alderban107	95
182	Fuhrer_Teemo	93
182	lillips	93
184	kinas45y5	91
185	jacxhadow	90
185	_Dean_123	90
185	Hiryu27	90
188	whoaluv	89
188	Rasmanden	89
190	Tolhart	88
190	masskedman	88
190	Nycteus_	88
193	Sky_light_KING	87
193	lcvezra	87
195	Malorn_Aetherius	86
195	loveseeker	86
195	Miko_Fullbuster	86
198	Flores991	85
198	Werbe	85
200	Kyrum2169	84
201	_NieToksikpl_	83
201	NameGenerat0r	83
203	TooManyDuck	81
204	Inbefour	80
204	Quincannon	80
206	Reamdin	79
206	XboxPanda	79
206	DarkS0L	79
209	q_wq	78
209	SUN_DREAM	78
211	Deodorante	77
212	6king6colt6	76
212	Natty	76
212	egglapras	76
215	gabriels543	75
215	Kouridragon	75
215	MyNameIsDakar	75
218	SellyZ	74
218	DTwenty	74
218	Nagasaki_Riku	74
218	UCP_TheKingK	74
218	EcksDofficial	74
223	Menthas	73
223	FirsTimeGamingTV	73
223	Vizzoid	73
223	GlitchyPlate810	73
223	Dogcorn69420	73
228	Swexti	72
228	Nicky_H225	72
228	zorin123	72
228	coobert42	72
232	Powowowow	71
233	Myszoaz	70
234	ExtraDumb	69
234	SingedBread	69
234	__tomato	69
237	lotarp	68
237	stavgod	68
239	mariominejedi	67
239	Fildyr	67
241	RobotMinion101	66
241	Meatlaugh	66
243	teslawolf38	65
243	JESS_THE_RERE	65
243	EfficientC52	65
243	FlashMigma	65
243	MakeHistory157	65
248	ImDisconnected_	64
248	ItsDeltaMC	64
248	TheEnderman548	64
251	SlayerCrypto	62
251	_8man	62
251	Leyna3	62
251	Dreamdbr14	62
251	RadarHz	62
251	MelodyGaysharks	62
257	ShedJr_	61
257	fw3xywashere	61
257	audiocracked	61
257	Groundler	61
261	Froste131	60
261	Tommhh	60
261	MightyWertu	60
264	boog4loo	59
264	Mattesco	59
264	Vetral1	59
267	bloodbiter	58
268	UncreativeArtist	57
268	Inchef	57
268	2Stout	57
268	ori0le	57
268	BumbleBeever	57
268	PlzNoBM	57
268	mawileite	57
275	silverpopcorn	56
275	Hermanni__	56
275	laron58	56
278	Sleek_Storm_721	55
278	Hpdinosaur	55
278	SpouHn	55
278	DarlaMeow	55
278	Fizznut909	55
283	I_Am_Mushkin	54
283	jushykins	54
283	Kubelz	54
283	starbits140	54
283	stellarjay	54
288	MunkaKris	53
288	GingerNeutron	53
288	Corbsman	53
291	AuroraValkyrie	52
291	07shiny	52
293	monky_irl	51
293	jcool7	51
293	tartanboy	51
296	Jackster03	50
296	Ssor69	50
296	Wowful	50
296	NoChumpChange	50
300	Noah_Bez	49
