rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2078
6	Di_infiri	1934
7	beeperbeeper5	1141
8	500am	1054
9	Spacewardharpy7	1016
10	Frozil12	911
11	EveryonesUncle	889
12	Blackberry1310	883
13	El_Jalapeno	804
14	joethahobo	779
15	RebelAndroid	773
16	Fullut	738
17	chipklip	729
18	Ezekson	719
19	Eraxa	675
20	Steelynan	674
21	kekhon	672
22	pintsizedrogue	648
22	TheSecondLord	648
24	Akoot_	608
25	Cowison	601
26	noam464	596
27	YungMaki	588
28	TheShyPig	561
29	PlasticOtari	557
30	HellsSponge	545
31	m_be9	539
32	PhantomsGhost_	533
33	Blu3beast	505
34	Skippeh	478
35	thescout7	466
36	Smoke____	463
37	selectrix	446
38	Merv__	428
39	thewindmillman	417
40	Enderslayerxz3	415
41	Mahoose	406
42	sp00ky_ghost977	400
43	claivin	398
44	set67	392
45	M_Patata	382
46	PigDab	379
47	EMC_	374
48	Hyp3rion_	370
49	Rumpletaezer	367
50	Mewar	365
51	oxfordschool	355
52	Xclax101	348
53	Spenduh	345
54	MasterNueve	343
55	EcksD	317
56	Kowcio_	310
57	vandmanden	308
58	ROY4LE	303
59	himak1	302
60	Euclidoris	295
61	fred870d	292
62	Freak_Genius	270
63	Soplight	266
64	Kakolbus	264
65	Njensen7	260
66	awesomeoneme	253
66	UrbanPlanner1978	253
68	obzii	247
69	_TCARREIRA_	242
70	Snowflowe	241
71	RodSerlingCringe	239
72	censorsheep	235
73	NomadicRobin_	234
74	Hisiste	232
75	Barlycorn	230
76	soundad	228
77	Onennon	224
78	Bandito_Roamer	217
79	T045RTY	206
80	pixelviolin	204
81	Jovaphobic	202
81	Jackattack53	202
81	Lord_Jord	202
84	ApophisNova	198
84	MyNamaSheff	198
86	r123moore	196
87	LordSpeed37	193
88	Bumpy419	191
89	Winklepicker279	189
90	SuperPooch06	188
91	Arceus1975	187
91	TechnoNinja64	187
93	youhjjhhhjj	186
94	Luigipunch989	184
95	The11thDoctor	183
96	KarlKaek	182
97	H72l9w	181
97	MyNameIsJobo	181
97	SkateboardR6	181
100	Segotep999	179
101	MilleGrug	178
102	lordpipe	176
103	Maenara	172
104	fffMike	167
105	Covalents	166
105	Deathkob	166
107	Nicserso	165
108	Comma__	164
108	ooga47	164
108	Warlord324	164
111	CoffeeNoir	162
112	CollinMH06	161
112	Quaintster	161
114	Historical_Sand	153
115	Kim_Jong_eel	152
116	SvenskaHugo	151
117	Racengan	150
118	Cocoamallows	148
119	bigstankyy	146
119	PortlyPete69	146
121	_Virify_	145
121	h2p_emrld	145
123	Shogunite	142
124	ImpavidArcher	140
124	ProfessorBee	140
124	WyngGoy	140
127	mwrty	138
127	djancak	138
127	stahouo	138
130	livingdaydreams	136
130	12Magner05	136
130	burbankbuilder28	136
130	Zoeyfortnite	136
134	Skylord_Luke	135
134	fluddd	135
134	MovingFish7	135
137	Groovy_MoonBird	134
137	slkiey	134
137	SSytex_X	134
140	TheSeismicDuck	133
140	Jiminie	133
142	MeetTheWollo	131
142	diggydog67	131
144	diamondgolem35	130
144	SaucyDark	130
144	_naturell	130
144	_Karmaa	130
144	Legendosh	130
149	Sral7	129
150	Chromary	127
150	FishyBoy3811	127
150	wezzzi	127
153	Dusk_95	122
154	Valoth	121
155	smogfrog	120
156	Rebytre	119
157	MattieHD	117
158	BlancoFlaco	116
159	CalebDHawk	115
159	jnp_gaming	115
159	JayToe	115
162	eviltunix	113
163	epiksk8erduck	112
163	MAns_44	112
165	BobDeBouwer1337	110
165	Zaridey	110
167	Drlzyy	106
167	Kateesaur	106
169	SammiWolfGirl	105
170	AlphaWolfPlaysMC	104
171	platinumzero	102
172	Zythose	100
173	TheDankPlatypus	99
173	ayamefag	99
175	Nach0Bear	98
175	Rocco_Lane	98
177	TheTrueClipse	97
177	KlausVonStiglitz	97
179	Russiancat1	95
179	Typadopoulos	95
179	alderban107	95
182	Fuhrer_Teemo	93
182	lillips	93
184	kinas45y5	91
185	jacxhadow	90
185	_Dean_123	90
185	Hiryu27	90
188	whoaluv	89
188	Rasmanden	89
190	Tolhart	88
190	masskedman	88
190	Nycteus_	88
193	Sky_light_KING	87
193	lcvezra	87
195	Malorn_Aetherius	86
195	loveseeker	86
197	Flores991	85
197	Miko_Fullbuster	85
199	Kyrum2169	84
200	_NieToksikpl_	83
200	NameGenerat0r	83
202	Werbe	82
203	TooManyDuck	81
204	Inbefour	80
204	Quincannon	80
206	Reamdin	79
206	XboxPanda	79
206	DarkS0L	79
209	q_wq	78
209	SUN_DREAM	78
211	Deodorante	77
212	6king6colt6	76
212	Natty	76
212	egglapras	76
215	gabriels543	75
215	Kouridragon	75
215	MyNameIsDakar	75
218	SellyZ	74
218	DTwenty	74
218	Nagasaki_Riku	74
218	EcksDofficial	74
222	Menthas	73
222	FirsTimeGamingTV	73
222	Vizzoid	73
222	GlitchyPlate810	73
222	Dogcorn69420	73
227	Swexti	72
227	Nicky_H225	72
227	zorin123	72
227	coobert42	72
231	UCP_TheKingK	71
231	Powowowow	71
233	Myszoaz	70
234	ExtraDumb	69
234	SingedBread	69
234	__tomato	69
237	lotarp	68
237	stavgod	68
239	mariominejedi	67
239	Fildyr	67
241	RobotMinion101	66
241	Meatlaugh	66
243	teslawolf38	65
243	JESS_THE_RERE	65
243	EfficientC52	65
243	FlashMigma	65
243	MakeHistory157	65
248	ImDisconnected_	64
248	TheEnderman548	64
250	SlayerCrypto	62
250	_8man	62
250	Leyna3	62
250	Dreamdbr14	62
250	RadarHz	62
250	MelodyGaysharks	62
256	ShedJr_	61
256	fw3xywashere	61
256	audiocracked	61
256	Groundler	61
260	Froste131	60
260	Tommhh	60
260	MightyWertu	60
263	boog4loo	59
263	Vetral1	59
265	bloodbiter	58
266	UncreativeArtist	57
266	Inchef	57
266	2Stout	57
266	ori0le	57
266	BumbleBeever	57
266	PlzNoBM	57
266	mawileite	57
273	silverpopcorn	56
273	Hermanni__	56
273	laron58	56
276	Sleek_Storm_721	55
276	Hpdinosaur	55
276	SpouHn	55
276	DarlaMeow	55
276	Fizznut909	55
281	I_Am_Mushkin	54
281	jushykins	54
281	Kubelz	54
281	starbits140	54
281	stellarjay	54
286	MunkaKris	53
286	GingerNeutron	53
286	Corbsman	53
289	AuroraValkyrie	52
289	07shiny	52
291	monky_irl	51
291	jcool7	51
291	tartanboy	51
294	Jackster03	50
294	Ssor69	50
294	Wowful	50
294	NoChumpChange	50
298	Noah_Bez	49
298	TheOnlyRake	49
300	dopplexd	48
