rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2078
6	Di_infiri	1934
7	PlasticOtari	1342
8	Mahoose	1287
9	beeperbeeper5	1148
10	500am	1054
11	Spacewardharpy7	1018
12	Frozil12	911
13	EveryonesUncle	889
14	Blackberry1310	883
15	El_Jalapeno	804
16	joethahobo	782
17	RebelAndroid	773
18	Fullut	738
19	Jiminie	735
20	chipklip	729
21	Ezekson	721
22	pintsizedrogue	708
23	Smoke____	693
24	Eraxa	675
25	Steelynan	674
26	kekhon	672
27	TheSecondLord	650
28	Akoot_	608
29	Cowison	601
30	noam464	596
31	YungMaki	588
32	TheShyPig	561
33	HellsSponge	546
34	m_be9	539
35	PhantomsGhost_	533
36	Blu3beast	505
37	Skippeh	478
38	thescout7	466
39	selectrix	446
40	thewindmillman	436
41	Merv__	428
42	Enderslayerxz3	415
43	sp00ky_ghost977	400
44	claivin	398
45	set67	392
46	Jackattack53	387
47	M_Patata	382
48	EMC_	381
49	PigDab	379
50	Hyp3rion_	370
51	Rumpletaezer	367
52	Mewar	365
53	oxfordschool	355
54	Xclax101	348
55	Spenduh	345
56	MasterNueve	343
57	EcksD	317
58	Kowcio_	310
59	vandmanden	308
60	ROY4LE	303
61	himak1	302
62	Euclidoris	295
63	fred870d	292
64	Freak_Genius	270
65	Soplight	266
66	Kakolbus	264
67	Njensen7	260
68	awesomeoneme	253
68	UrbanPlanner1978	253
70	obzii	247
71	_TCARREIRA_	242
72	Snowflowe	241
73	RodSerlingCringe	239
74	censorsheep	235
75	NomadicRobin_	234
76	Hisiste	232
77	Barlycorn	230
78	soundad	228
79	Segotep999	225
80	Onennon	224
81	Bandito_Roamer	217
82	T045RTY	206
83	pixelviolin	204
84	Jovaphobic	202
84	Lord_Jord	202
86	ApophisNova	198
86	MyNamaSheff	198
88	r123moore	196
89	LordSpeed37	193
90	Bumpy419	191
91	Winklepicker279	189
92	SuperPooch06	188
93	Arceus1975	187
93	TechnoNinja64	187
95	youhjjhhhjj	186
96	Luigipunch989	184
97	The11thDoctor	183
98	KarlKaek	182
99	H72l9w	181
99	MyNameIsJobo	181
99	SkateboardR6	181
102	MilleGrug	178
103	lordpipe	176
104	Maenara	172
105	fffMike	168
106	Covalents	167
107	Deathkob	166
108	Nicserso	165
109	Comma__	164
109	ooga47	164
109	Warlord324	164
112	SvenskaHugo	163
113	CoffeeNoir	162
114	CollinMH06	161
114	Quaintster	161
116	Historical_Sand	153
117	Kim_Jong_eel	152
118	Racengan	150
119	ImpavidArcher	148
119	Cocoamallows	148
121	Skylord_Luke	147
122	bigstankyy	146
122	PortlyPete69	146
124	_Virify_	145
124	h2p_emrld	145
126	Shogunite	142
127	ProfessorBee	140
127	WyngGoy	140
129	mwrty	138
129	djancak	138
129	stahouo	138
132	livingdaydreams	136
132	12Magner05	136
132	burbankbuilder28	136
132	Zoeyfortnite	136
136	fluddd	135
136	MovingFish7	135
136	UCP_TheKingK	135
139	Groovy_MoonBird	134
139	slkiey	134
139	SSytex_X	134
142	TheSeismicDuck	133
143	MeetTheWollo	131
143	diggydog67	131
145	diamondgolem35	130
145	SaucyDark	130
145	_naturell	130
145	_Karmaa	130
145	Legendosh	130
150	Rebytre	129
150	Sral7	129
152	Chromary	127
152	FishyBoy3811	127
152	wezzzi	127
155	Dusk_95	122
156	Valoth	121
157	smogfrog	120
158	MattieHD	117
159	BlancoFlaco	116
160	CalebDHawk	115
160	jnp_gaming	115
160	JayToe	115
163	eviltunix	113
163	MAns_44	113
165	epiksk8erduck	112
166	BobDeBouwer1337	110
166	Zaridey	110
168	Drlzyy	106
168	Kateesaur	106
170	SammiWolfGirl	105
171	TheDankPlatypus	104
171	AlphaWolfPlaysMC	104
173	platinumzero	102
174	Zythose	100
175	ayamefag	99
176	Nach0Bear	98
176	Rocco_Lane	98
178	TheTrueClipse	97
178	KlausVonStiglitz	97
180	Russiancat1	95
180	Typadopoulos	95
180	alderban107	95
183	Fuhrer_Teemo	93
183	lillips	93
185	kinas45y5	91
186	jacxhadow	90
186	_Dean_123	90
186	Hiryu27	90
189	whoaluv	89
189	Rasmanden	89
191	Tolhart	88
191	masskedman	88
191	Nycteus_	88
194	Sky_light_KING	87
194	lcvezra	87
196	Malorn_Aetherius	86
196	loveseeker	86
196	Miko_Fullbuster	86
199	Flores991	85
199	Werbe	85
201	Kyrum2169	84
202	_NieToksikpl_	83
202	NameGenerat0r	83
204	TooManyDuck	81
205	Inbefour	80
205	Quincannon	80
207	Reamdin	79
207	XboxPanda	79
207	DarkS0L	79
210	q_wq	78
210	SUN_DREAM	78
212	Deodorante	77
213	6king6colt6	76
213	Natty	76
213	egglapras	76
216	gabriels543	75
216	Kouridragon	75
216	MyNameIsDakar	75
219	SellyZ	74
219	DTwenty	74
219	Nagasaki_Riku	74
219	EcksDofficial	74
223	Menthas	73
223	FirsTimeGamingTV	73
223	Vizzoid	73
223	Marbz_	73
223	GlitchyPlate810	73
223	Dogcorn69420	73
229	Swexti	72
229	Nicky_H225	72
229	zorin123	72
229	coobert42	72
233	Powowowow	71
234	Myszoaz	70
235	ExtraDumb	69
235	SingedBread	69
235	__tomato	69
238	lotarp	68
238	stavgod	68
240	mariominejedi	67
240	Fildyr	67
242	teslawolf38	66
242	RobotMinion101	66
242	Mattesco	66
242	Meatlaugh	66
246	JESS_THE_RERE	65
246	EfficientC52	65
246	FlashMigma	65
246	MakeHistory157	65
250	ImDisconnected_	64
250	ItsDeltaMC	64
250	TheEnderman548	64
253	SlayerCrypto	62
253	_8man	62
253	Leyna3	62
253	fw3xywashere	62
253	Dreamdbr14	62
253	RadarHz	62
253	MelodyGaysharks	62
260	ShedJr_	61
260	Smashic	61
260	audiocracked	61
260	Groundler	61
264	Froste131	60
264	Tommhh	60
264	fade_emerge78823	60
264	MightyWertu	60
268	boog4loo	59
268	Vetral1	59
270	bloodbiter	58
271	UncreativeArtist	57
271	Inchef	57
271	2Stout	57
271	ori0le	57
271	BumbleBeever	57
271	PlzNoBM	57
271	mawileite	57
278	silverpopcorn	56
278	Hermanni__	56
278	laron58	56
281	Sleek_Storm_721	55
281	Hpdinosaur	55
281	SpouHn	55
281	DarlaMeow	55
281	Fizznut909	55
286	I_Am_Mushkin	54
286	jushykins	54
286	Kubelz	54
286	starbits140	54
286	stellarjay	54
291	MunkaKris	53
291	GingerNeutron	53
291	Corbsman	53
294	AuroraValkyrie	52
294	07shiny	52
296	monky_irl	51
296	jcool7	51
296	tartanboy	51
299	Jackster03	50
299	Ssor69	50
