rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	8252
4	_Mythic____	5485
5	Blaiku	2567
6	luseis	2514
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1623
12	_Nat666	1371
13	beeperbeeper5	1357
14	Jackattack53	1274
15	Segotep999	1221
16	500am	1112
17	excelsionprime	1088
18	Spacewardharpy7	1082
19	Frozil20	931
20	AlexxO_o	930
21	pintsizedrogue	900
22	EveryonesUncle	898
23	Blackberry1310	895
24	joethahobo	889
25	RebelAndroid	828
26	El_Jalapeno	804
27	Ezekson	763
28	AdmiralSmoke	757
29	Fullut	738
30	Tyrannosplart	729
31	TheSecondLord	715
32	Kowcio_	683
33	Eraxa	675
34	Steelynan	674
35	kekhon	672
36	YungMaki	655
37	Akoot_	630
38	noam464	627
39	Cowison	601
40	Enderxz3	570
41	TheShyPig	561
42	HellsSponge	546
43	m_be9	539
44	PhantomsGhost_	533
45	Blu3beast	505
46	Hyp3rion_	493
47	EMC_	487
48	Skippeh	478
49	thescout7	466
50	thewindmillman	463
51	selectrix	446
52	Merv__	437
53	sp00ky_ghost977	404
54	oscminus	398
54	claivin	398
56	Spenduh	395
57	set67	392
58	M_Patata	382
59	PigDab	379
60	Rumpletaezer	367
61	Mewar	365
62	Snowflowe	363
63	ConnorDanky_	355
64	k_ce	349
64	Krowuss	349
64	Xclax101	349
67	MasterNueve	343
68	EcksD	339
69	MAns_44	335
70	vandmanden	308
71	ROY4LE	303
72	himak1	302
72	Nicserso	302
74	Euclidoris	295
74	Soplight	295
76	F_Uhre	292
77	Kakolbus	289
78	FreakGenius	270
79	Njensen7	267
80	MoistMicrowave	253
80	UrbanPlanningEx	253
82	Manaateee	250
83	obzii	247
84	_TCARREIRA_	242
85	SaintJosie	239
86	censorsheep	237
87	Hisiste	236
88	non089	235
89	NomadicRobin_	234
90	pixelviolin	232
91	Barlycorn	230
92	soundad	228
93	lordpipe	226
94	Onennon	224
95	Bandito_Roamer	217
96	fffMike	215
97	UCP_TheKingK	214
