rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2065
6	Di_infiri	1934
7	beeperbeeper5	1084
8	Spacewardharpy7	954
9	Frozil12	905
10	EveryonesUncle	889
11	Blackberry1310	883
12	El_Jalapeno	804
13	joethahobo	759
14	Fullut	738
15	chipklip	729
16	500am	720
17	RebelAndroid	712
18	Ezekson	702
19	Eraxa	675
20	sebastiensaborio	674
21	kekhon	672
22	TheSecondLord	637
23	Akoot_	608
24	Cowison	601
25	noam464	596
26	YungMaki	563
27	TheShyPig	561
28	HellsSponge	545
29	m_be9	539
30	PhantomsGhost_	533
31	pintsizedrogue	521
32	Blu3beast	505
33	thescout7	466
34	Skippeh	463
35	OtariCharlie	456
36	selectrix	446
37	Smoke____	438
38	Merv__	420
39	sp00ky_ghost977	400
40	claivin	398
41	Mahoose	392
42	set67	383
43	M_Patata	382
44	PigDab	378
45	Enderslayerxz3	370
46	Rumpletaezer	367
47	thewindmillman	366
48	Mewar	365
49	oxfordschool	355
50	Xclax101	348
51	MasterNueve	343
52	Hyp3rion_	330
53	Spenduh	322
54	EcksD	312
55	Kowcio_	310
56	vandmanden	308
57	ROY4LE	303
58	himak1	302
59	Euclidoris	295
60	fred870d	292
61	EMC_	289
62	Freak_Genius	268
63	Kakolbus	264
64	Soplight	261
65	Njensen7	260
66	awesomeoneme	253
66	UrbanPlanner1978	253
68	obzii	247
69	_TCARREIRA_	242
70	Snowflowe	241
71	RodSerlingCringe	239
72	censorsheep	235
73	Hisiste	232
74	Barlycorn	230
75	soundad	228
75	NomadicRobin_	228
77	Onennon	224
78	Bandito_Roamer	217
79	T045RTY	206
80	Jovaphobic	202
81	ApophisNova	198
81	MyNamaSheff	198
83	r123moore	196
84	LordSpeed37	193
85	Bumpy419	191
86	Winklepicker279	189
86	Jackattack53	189
88	SuperPooch06	188
89	TechnoNinja64	187
90	youhjjhhhjj	186
91	Luigipunch989	184
92	The11thDoctor	183
93	KarlKaek	182
94	H72l9w	181
94	MyNameIsJobo	181
94	Arceus1975	181
94	SkateboardR6	181
98	Maenara	172
99	Lord_Jord	170
100	Covalents	166
100	Deathkob	166
102	Nicserso	165
103	Comma__	164
103	ooga47	164
103	Warlord324	164
106	CoffeeNoir	162
107	Quaintster	161
108	Historical_Sand	153
108	lordpipe	153
110	CollinMH06	152
110	Kim_Jong_eel	152
110	fffMike	152
113	Racengan	150
114	Cocoamallows	148
115	bigstankyy	146
115	PortlyPete69	146
117	_Virify_	145
117	h2p_emrld	145
119	Shogunite	142
119	pixelviolin	142
121	ImpavidArcher	140
121	ProfessorBee	140
121	WyngGoy	140
124	mwrty	138
124	djancak	138
124	stahouo	138
127	livingdaydreams	136
127	burbankbuilder28	136
127	Zoeyfortnite	136
130	MovingFish7	135
130	MilleGrug	135
132	Groovy_MoonBird	134
132	slkiey	134
132	SSytex_X	134
135	TheSeismicDuck	133
136	MeetTheWollo	131
136	diggydog67	131
138	diamondgolem35	130
138	SaucyDark	130
138	12Magner05	130
138	_naturell	130
138	_Karmaa	130
138	SvenskaHugo	130
144	fluddd	129
144	Sral7	129
146	Chromary	127
146	FishyBoy3811	127
146	wezzzi	127
149	Dusk_95	122
149	Legendosh	122
151	smogfrog	120
152	Valoth	119
153	MattieHD	117
153	Skylord_Luke	117
155	BlancoFlaco	116
156	jnp_gaming	115
156	JayToe	115
158	eviltunix	113
159	epiksk8erduck	112
160	BobDeBouwer1337	110
160	Zaridey	110
162	Drlzyy	106
162	Kateesaur	106
164	SammiWolfGirl	105
165	AlphaWolfPlaysMC	104
166	platinumzero	102
167	Zythose	100
167	Jiminie	100
169	ayamefag	99
169	CalebDHawk	99
171	Nach0Bear	98
171	Rocco_Lane	98
173	TheTrueClipse	97
173	KlausVonStiglitz	97
175	TheDankPlatypus	95
175	Russiancat1	95
175	Typadopoulos	95
175	alderban107	95
179	Fuhrer_Teemo	93
179	lillips	93
181	kinas45y5	91
182	jacxhadow	90
182	_Dean_123	90
182	Hiryu27	90
185	whoaluv	89
185	Rasmanden	89
187	Tolhart	88
187	masskedman	88
187	Nycteus_	88
190	Sky_light_KING	87
190	lcvezra	87
192	Malorn_Aetherius	86
192	loveseeker	86
194	Flores991	85
195	Kyrum2169	84
196	_NieToksikpl_	83
196	NameGenerat0r	83
198	TooManyDuck	81
198	Werbe	81
198	AssEatrAndLicker	81
201	Inbefour	80
201	Quincannon	80
203	Reamdin	79
203	XboxPanda	79
205	q_wq	78
205	SUN_DREAM	78
207	Deodorante	77
208	6king6colt6	76
208	Natty	76
208	egglapras	76
211	gabriels543	75
211	Kouridragon	75
211	MyNameIsDakar	75
214	SellyZ	74
214	DTwenty	74
214	Nagasaki_Riku	74
217	FirsTimeGamingTV	73
217	Vizzoid	73
217	GlitchyPlate810	73
217	Dogcorn69420	73
221	Natofthese	72
221	Swexti	72
221	zorin123	72
221	EcksDofficial	72
225	Powowowow	71
226	Myszoaz	70
227	ExtraDumb	69
227	SingedBread	69
227	__tomato	69
230	lotarp	68
230	Nicky_H225	68
230	stavgod	68
233	mariominejedi	67
233	Fildyr	67
235	RobotMinion101	66
235	Meatlaugh	66
237	teslawolf38	65
237	JESS_THE_RERE	65
237	EfficientC52	65
237	FlashMigma	65
237	MakeHistory157	65
242	ImDisconnected_	64
243	MAns_44	63
244	SlayerCrypto	62
244	_8man	62
244	Leyna3	62
244	Dreamdbr14	62
244	RadarHz	62
244	MelodyGaysharks	62
250	audiocracked	61
250	Groundler	61
252	Froste131	60
252	Tommhh	60
252	DarkS0L	60
252	MightyWertu	60
256	boog4loo	59
256	Vetral1	59
258	ShedJr_	58
258	bloodbiter	58
258	TheEnderman548	58
261	UncreativeArtist	57
261	2Stout	57
261	ori0le	57
261	BumbleBeever	57
261	PlzNoBM	57
261	mawileite	57
267	silverpopcorn	56
267	laron58	56
267	Miko_Fullbuster	56
270	Sleek_Storm_721	55
270	Hpdinosaur	55
270	SpouHn	55
270	DarlaMeow	55
270	Fizznut909	55
275	I_Am_Mushkin	54
275	jushykins	54
275	Kubelz	54
275	starbits140	54
275	stellarjay	54
280	MunkaKris	53
280	GingerNeutron	53
280	Inchef	53
280	Corbsman	53
284	AuroraValkyrie	52
284	07shiny	52
286	monky_irl	51
286	jcool7	51
286	tartanboy	51
289	Jackster03	50
289	Ssor69	50
289	NoChumpChange	50
292	Noah_Bez	49
292	TheOnlyRake	49
294	dopplexd	48
294	eiC_	48
294	Wowful	48
294	GoofyBread	48
298	dudcreeper	47
298	KingFaenor	47
298	IWorkAtIkea	47
