rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67159
2	calamariclam_I	41103
3	Alteriity	8730
4	_Mythic____	5490
5	Blaiku	2573
6	luseis	2525
7	rarrq	2218
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1639
13	Jackattack53	1549
14	beeperbeeper5	1448
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	Krowuss	985
21	Kowcio_	980
22	AlexxO_o	932
23	Frozil20	931
24	pintsizedrogue	929
25	EveryonesUncle	925
26	Blackberry1310	895
27	joethahobo	889
28	RebelAndroid	833
29	Enderxz3	815
30	El_Jalapeno	804
31	Yamdalorian	801
32	TheSecondLord	775
33	Ezekson	769
34	Fullut	745
35	Tyrannosplart	729
36	Steelynan	686
37	noam464	685
38	Eraxa	675
39	kekhon	672
40	doublemaki	664
41	Akoot_	630
42	Cowison	601
43	_witch_craft_	562
44	TheShyPig	561
45	HellsSponge	546
46	m_be9	539
47	oscminus	538
48	PhantomsGhost_	534
49	k_ce	533
50	Hyp3rion_	510
51	Blu3beast	505
52	EMC_	503
53	Merv__	485
54	Skippeh	478
55	MAns_44	467
56	thescout7	466
57	thewindmillman	463
58	selectrix	446
59	royal_2	424
60	shineh10	421
61	Spenduh	417
62	sp00ky_ghost977	404
63	claivin	398
64	set67	392
65	M_Patata	382
66	PigDab	380
67	Rumpletaezer	367
68	Mewar	365
69	Snowflowe	363
70	Lorcout	358
71	ConnorDanky_	355
72	Xclax101	349
73	Nicserso	347
74	craaaash	344
75	MasterNueve	343
76	EcksD	339
77	Cache3	336
78	Kakolbus	328
79	pixelviolin	309
80	vandmanden	308
81	Soplight	306
82	TheBananaKat	305
83	ROY4LE	303
84	himak1	302
85	SvenskaHugo	300
86	Euclidoris	295
87	F_Uhre	293
87	Mattesco	293
89	Manaateee	281
90	Secret_Canary	275
91	FreakGenius	270
92	Njensen7	268
93	Hahaa_0	263
94	Literally_Rat	253
94	UrbanPlanningEx	253
96	obzii	247
97	TheKingK_	245
98	Saucepeh	243
99	_TCARREIRA_	242
100	Jimb0nat0r	241
101	ECstardust	237
101	censorsheep	237
103	Hisiste	236
104	non089	235
105	NomadicRobin_	234
106	Barlycorn	233
107	lordpipe	232
108	soundad	228
109	fffMike	227
110	Onennon	224
111	Bandito_Roamer	217
112	T045RTY	208
113	Smashic	204
113	Lord_Jord	204
115	MattieHD	203
115	hanaryheatwave	203
117	Jovaphobic	202
118	KarlKaek	201
119	ApophisNova	198
119	MyNamaSheff	198
121	r123moore	196
122	diamondgolem35	195
123	Quaintster	194
124	LordSpeed37	193
125	Arceus1975	192
126	Bumpy419	191
127	Winklepicker279	189
127	SuperPooch06	189
129	EdGalbraith	187
129	TechnoNinja64	187
131	abdomera	186
132	fade_emerge78823	184
132	Luigipunch989	184
134	The11thDoctor	183
135	Gregward_Smith	181
135	MyNameIsJobo	181
135	SkateboardR6	181
138	Buuck_	179
138	MilleGrug	179
140	mihimihimihi	178
141	PazinGaming	177
142	Rebytre	176
143	Racengan	175
144	Maenara	172
144	cuddlyMonster	172
146	12Magner05	170
147	Skylord_Luke	169
148	Covalents	167
149	Huwulling	166
149	QuiCreans	166
149	Deathkob	166
152	ImpavidArcher	164
152	Comma__	164
152	ooga47	164
152	Warlord324	164
156	CollinMH06	163
157	CoffeeNoir	162
158	Historical_Sand	160
158	Pumpkin_P_Patch	160
160	Crowman1	159
161	PortlyPete69	154
162	robertsnose	153
162	U_Mos_	153
164	q_wq	152
164	Kim_Jong_eel	152
166	_i_ERROR_i_	151
167	TheDankPlatypus	150
168	bigstankyy	149
169	Cocoamallows	148
170	Creativebuilder2	147
171	Groovy_MoonBird	145
171	_Virify_	145
171	h2p_emrld	145
174	Shogunite	142
174	Druid95	142
176	mymayowasgone	141
177	Studio4x32	140
177	WyngGoy	140
179	BPTY4618	139
180	CLG_Kata	138
180	Killercatty78	138
180	mwrty	138
180	djancak	138
180	xzvu	138
185	livingdaydreams	136
185	burbankbuilder28	136
185	TwinTowerV2	136
188	_flud	135
188	MovingFish7	135
190	slkiey	134
190	SSytex_X	134
190	Legendosh	134
193	Galactic_Badger	133
193	TheSeismicDuck	133
193	LuvLuvLove	133
196	TheSandwhich_	131
196	diggydog67	131
198	Apollo_993	130
198	Niklas20114552	130
198	SaucyDark	130
198	ougstur	130
198	_Karmaa	130
203	Sral7	129
204	LeauVox4921	128
204	Touched_Bread	128
206	Chromary	127
206	FishyBoy3811	127
206	wezzzi	127
209	CalebDHawk	125
210	Valoth	121
211	smogfrog	120
212	weabis	117
213	BlancoFlaco	116
213	Lez_	116
213	TheWildMateo	116
216	jnp_gaming	115
216	JayToe	115
218	tuckerdoodle	114
219	eviltunix	113
219	MisfitsMike	113
221	epiksk8erduck	112
222	SyntheticSurgeon	111
222	Iamthejo	111
224	BobDeBouwer1337	110
224	Zaridey	110
226	XboxPanda	109
226	NameGenerat0r	109
228	Gus2005	108
228	SammiWolfGirl	108
230	Wowful	107
231	Werbe	106
231	Kateesaur	106
233	Nach0Bear	104
233	AlphaWolfPlaysMC	104
235	platinumzero	102
236	StinkyDiplomat	101
237	Zythose	100
237	ItsDeltaMC	100
239	thebaddruid	99
239	ayamefag	99
241	Rocco_Lane	98
241	masskedman	98
243	hoaimi	97
243	KlausVonStiglitz	97
245	Elastiq	96
246	Russiancat1	95
246	emreknugrlu	95
246	Typadopoulos	95
246	elliebelle107	95
250	robonya_	94
250	CattSoup	94
252	Fuhrer_Teemo	93
253	Mr_Byzantine	92
253	corvidpartyfor6	92
255	H0UNDFRMH3LL	91
255	HUNTERmaun	91
255	_Dean_123	91
255	es0th	91
259	jacxhadow	90
259	Jonafrog99	90
259	Hiryu27	90
262	whoaluv	89
262	Rasmanden	89
262	Dakar_	89
262	StarCookiees_	89
266	Tolhart	88
266	blackeemperor	88
268	IamCL4SSY	87
268	miramyu	87
270	Malorn_Aetherius	86
270	legal_tax_evader	86
270	DarkS0L	86
273	Flores991	85
273	theonlymagikarp	85
273	TheWickedBird	85
276	Kyrum2169	84
277	gren_ben	83
277	NieToksikpl	83
277	Inchef	83
277	NATE_the_HALO	83
281	NatalieTW	82
281	Tersea_	82
281	Marbz_	82
284	TooManyDuck	81
285	Nicky_H225	80
285	Inbefour	80
285	Quincannon	80
288	Reamdin	79
288	wwwwinnebagoooo	79
290	MrKrabOnCoke	78
290	SUN_DREAM	78
292	teslawolf38	77
292	Deodorante	77
292	Fuad_R	77
295	6king6colt6	76
295	Natty	76
295	lorpus	76
298	_Huge_Male_	75
298	yheece	75
298	Kouridragon	75
