rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	8262
4	_Mythic____	5485
5	Blaiku	2567
6	luseis	2515
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1623
12	Jackattack53	1400
13	_Nat666	1371
14	beeperbeeper5	1357
15	Segotep999	1221
16	500am	1112
17	excelsionprime	1088
18	Spacewardharpy7	1082
19	Frozil20	931
19	AlexxO_o	931
21	pintsizedrogue	900
22	EveryonesUncle	898
23	Blackberry1310	895
24	joethahobo	889
25	RebelAndroid	828
26	El_Jalapeno	804
27	Ezekson	763
28	AdmiralSmoke	761
29	Fullut	738
30	Tyrannosplart	729
31	TheSecondLord	716
32	Kowcio_	683
33	Eraxa	675
34	Steelynan	674
35	kekhon	672
36	YungMaki	660
37	Akoot_	630
38	noam464	627
39	Cowison	601
40	Enderxz3	570
41	TheShyPig	561
42	HellsSponge	546
43	m_be9	539
44	PhantomsGhost_	533
45	Blu3beast	505
46	Hyp3rion_	496
47	EMC_	493
48	Skippeh	478
49	thescout7	466
50	thewindmillman	463
51	selectrix	446
52	Merv__	437
53	sp00ky_ghost977	404
54	oscminus	398
54	claivin	398
56	Spenduh	395
57	set67	392
58	M_Patata	382
59	PigDab	379
60	Rumpletaezer	367
61	Mewar	365
62	Snowflowe	363
63	k_ce	359
64	ConnorDanky_	355
65	MAns_44	350
66	Krowuss	349
66	Xclax101	349
68	MasterNueve	343
69	EcksD	339
70	Nicserso	325
71	vandmanden	308
72	ROY4LE	303
73	himak1	302
74	Euclidoris	295
74	Soplight	295
76	F_Uhre	292
77	Kakolbus	289
78	FreakGenius	270
79	Njensen7	267
80	MoistMicrowave	253
80	UrbanPlanningEx	253
82	Manaateee	250
83	obzii	247
84	_TCARREIRA_	242
85	SaintJosie	239
86	censorsheep	237
87	Hisiste	236
88	non089	235
89	NomadicRobin_	234
90	pixelviolin	233
91	Barlycorn	230
92	soundad	228
93	lordpipe	226
94	Onennon	224
95	Bandito_Roamer	217
96	UCP_TheKingK	215
96	fffMike	215
