rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	8313
4	_Mythic____	5485
5	Blaiku	2567
6	luseis	2519
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1623
12	Jackattack53	1410
13	beeperbeeper5	1380
14	_Nat666	1371
15	Segotep999	1221
16	500am	1112
17	excelsionprime	1103
18	Spacewardharpy7	1082
19	Frozil20	931
19	AlexxO_o	931
21	pintsizedrogue	900
22	EveryonesUncle	898
23	Blackberry1310	895
24	joethahobo	889
25	RebelAndroid	828
26	Krowuss	810
27	El_Jalapeno	804
28	Ezekson	763
29	AdmiralSmoke	761
30	AstreaTSS	739
31	Fullut	738
32	Tyrannosplart	729
33	TheSecondLord	716
34	Kowcio_	686
35	Eraxa	675
36	Steelynan	674
37	kekhon	672
38	YungMaki	664
39	Akoot_	630
40	noam464	627
41	Cowison	601
42	Enderxz3	579
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	PhantomsGhost_	533
47	Blu3beast	505
48	Hyp3rion_	504
49	EMC_	493
50	Skippeh	478
51	thescout7	466
52	thewindmillman	463
53	selectrix	446
54	Merv__	437
55	sp00ky_ghost977	404
56	oscminus	398
56	claivin	398
58	Spenduh	395
59	set67	392
60	k_ce	385
61	M_Patata	382
62	PigDab	379
63	Rumpletaezer	367
64	Mewar	365
65	Snowflowe	363
66	ConnorDanky_	355
67	MAns_44	350
68	Xclax101	349
69	Nicserso	347
70	MasterNueve	343
71	EcksD	339
72	Kakolbus	317
73	vandmanden	308
74	ROY4LE	303
75	himak1	302
76	Soplight	296
77	Euclidoris	295
78	F_Uhre	292
79	FreakGenius	270
80	Njensen7	267
81	Manaateee	257
82	pixelviolin	255
83	MoistMicrowave	253
83	UrbanPlanningEx	253
85	obzii	247
86	_TCARREIRA_	242
87	SaintJosie	239
88	censorsheep	237
89	Hisiste	236
90	non089	235
91	NomadicRobin_	234
92	Barlycorn	230
93	soundad	228
93	lordpipe	228
95	Onennon	224
96	UCP_TheKingK	218
97	Bandito_Roamer	217
