rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	7924
4	Mythic1130	5485
5	Blaiku	2567
6	luseis	2509
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1748
11	PlasticOtari	1623
12	beeperbeeper5	1331
13	Jackattack53	1259
14	RealGroot	1151
15	500am	1112
16	Spacewardharpy7	1069
17	Frozil20	931
18	AlexxO_o	921
19	EveryonesUncle	898
20	Blackberry1310	895
21	joethahobo	889
22	pintsizedrogue	868
23	RebelAndroid	828
24	El_Jalapeno	804
25	Ezekson	761
26	Smoke____	755
27	Fullut	738
28	Tyrannosplart	729
29	TheSecondLord	710
30	Eraxa	675
31	Steelynan	674
32	kekhon	672
33	Kowcio_	632
34	Akoot_	630
35	YungMaki	628
36	noam464	627
37	Cowison	601
38	Enderxz3	567
39	TheShyPig	561
40	HellsSponge	546
41	m_be9	539
42	PhantomsGhost_	533
43	Blu3beast	505
44	EMC_	485
45	Skippeh	478
46	Hyp3rion_	468
47	thescout7	466
48	thewindmillman	463
49	selectrix	446
50	Merv__	437
51	sp00ky_ghost977	400
52	claivin	398
53	gusstationwerker	395
54	set67	392
55	M_Patata	382
56	PigDab	379
57	Rumpletaezer	367
58	Mewar	365
59	Snowflowe	363
60	ConnorDanky_	355
61	Xclax101	349
62	MasterNueve	343
63	EcksD	339
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
67	Soplight	295
69	F_Uhre	292
70	Kakolbus	282
71	FreakGenius	270
72	Njensen7	267
73	k_ce	266
74	ThiccExotic	253
74	UrbanPlanningEx	253
76	MAns_44	250
77	obzii	247
78	_TCARREIRA_	242
79	SaintJosie	239
80	censorsheep	237
81	Hisiste	236
82	non089	235
83	NomadicRobin_	234
84	Barlycorn	230
85	soundad	228
86	pixelviolin	226
87	Onennon	224
88	lordpipe	223
89	Bandito_Roamer	217
90	fffMike	215
91	UCP_TheKingK	212
92	T045RTY	207
93	Lord_Jord	204
94	Jovaphobic	202
95	ApophisNova	198
95	MyNamaSheff	198
97	r123moore	196
