rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	calamariclam_I	41103
3	Alteriity	7907
4	Mythic1130	5485
5	Blaiku	2567
6	luseis	2503
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1746
11	PlasticOtari	1613
12	beeperbeeper5	1270
13	Spacewardharpy7	1060
14	500am	1054
15	Jackattack53	954
16	Frozil20	931
17	AlexxO_o	919
18	EveryonesUncle	898
19	Blackberry1310	895
20	joethahobo	878
21	pintsizedrogue	828
21	RebelAndroid	828
23	El_Jalapeno	804
24	Ezekson	760
25	Smoke____	752
26	Fullut	738
27	Tyrannosplart	729
28	TheSecondLord	695
29	Eraxa	675
30	Steelynan	674
31	kekhon	672
32	Akoot_	630
33	noam464	627
34	YungMaki	610
35	Cowison	601
36	TheShyPig	561
37	HellsSponge	546
38	m_be9	539
39	PhantomsGhost_	533
40	Enderxz3	515
41	Blu3beast	505
42	Skippeh	478
43	EMC_	467
44	thescout7	466
45	thewindmillman	463
46	Hyp3rion_	449
47	selectrix	446
47	Kowcio_	446
49	RealGroot	438
50	Merv__	433
51	sp00ky_ghost977	400
52	claivin	398
53	gusstationwerker	394
54	set67	392
55	M_Patata	382
56	PigDab	379
57	Rumpletaezer	367
58	Mewar	365
59	Snowflowe	363
60	ConnorDanky_	355
61	Xclax101	349
62	MasterNueve	343
63	EcksD	332
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
67	Soplight	295
69	F_Uhre	292
70	Kakolbus	277
71	FreakGenius	270
72	Njensen7	267
73	ThiccExotic	253
73	UrbanPlanningEx	253
75	obzii	247
76	_TCARREIRA_	242
77	SaintJosie	239
78	Hisiste	236
79	censorsheep	235
80	NomadicRobin_	234
81	Barlycorn	230
82	soundad	228
83	Onennon	224
84	lordpipe	221
85	Bandito_Roamer	217
86	fffMike	215
87	T045RTY	207
88	Lord_Jord	204
88	pixelviolin	204
90	Jovaphobic	202
91	ApophisNova	198
91	MyNamaSheff	198
93	r123moore	196
94	LordSpeed37	193
94	UCP_TheKingK	193
96	Bumpy419	191
97	Winklepicker279	189
97	SuperPooch06	189
99	Arceus1975	187
99	binman420	187
99	TechnoNinja64	187
102	youhjjhhhjj	186
103	Luigipunch989	184
104	The11thDoctor	183
105	KarlKaek	182
106	H72l9w	181
106	MyNameIsJobo	181
106	SkateboardR6	181
109	MAns_44	179
110	fade_emerge78823	178
110	mihimihimihi	178
110	SvenskaHugo	178
110	MilleGrug	178
114	Maenara	172
115	Covalents	167
115	Racengan	167
117	Deathkob	166
118	Nicserso	165
119	ImpavidArcher	164
119	Comma__	164
119	ooga47	164
119	Warlord324	164
123	CollinMH06	163
124	CoffeeNoir	162
124	Skylord_Luke	162
126	Quaintster	161
127	diamondgolem35	157
128	PortlyPete69	154
129	Historical_Sand	153
130	Kim_Jong_eel	152
131	bigstankyy	148
131	Cocoamallows	148
133	12Magner05	147
134	Smashic	146
134	Rebytre	146
136	_Virify_	145
136	h2p_emrld	145
138	Creativebuilder2	144
139	TheDankPlatypus	143
140	Shogunite	142
141	ProfessorBee	140
141	WyngGoy	140
143	mwrty	138
143	djancak	138
143	xzvu	138
146	Killercatty78	136
146	livingdaydreams	136
146	burbankbuilder28	136
146	Zoeyfortnite	136
150	fluddd	135
150	MovingFish7	135
152	Groovy_MoonBird	134
152	slkiey	134
152	SSytex_X	134
155	TheSeismicDuck	133
156	MirielThePastor	131
156	diggydog67	131
158	SaucyDark	130
158	ougstur	130
158	_Karmaa	130
158	Legendosh	130
162	Mattesco	129
162	Sral7	129
164	Chromary	127
164	FishyBoy3811	127
164	wezzzi	127
167	Dusk_95	122
168	Valoth	121
169	smogfrog	120
170	MattieHD	118
171	BlancoFlaco	116
172	CalebDHawk	115
172	jnp_gaming	115
172	JayToe	115
175	eviltunix	113
176	epiksk8erduck	112
177	Iamthejo	111
178	BobDeBouwer1337	110
178	Zaridey	110
180	Touched_Bread	109
180	TheWildMateo	109
182	XboxPanda	107
182	Wowful	107
184	SmashingPump	106
184	weabis	106
184	SammiWolfGirl	106
184	Kateesaur	106
188	NameGenerat0r	105
189	AlphaWolfPlaysMC	104
190	SyntheticSurgeon	102
190	platinumzero	102
192	GlitchyPlate810	101
192	Jimb0nat0r	101
194	Zythose	100
195	ayamefag	99
196	Yirtle	98
196	Rocco_Lane	98
196	masskedman	98
199	TheTrueClipse	97
199	KlausVonStiglitz	97
201	Russiancat1	95
201	Typadopoulos	95
201	alderban107	95
204	Fuhrer_Teemo	93
204	lillips	93
206	bladeefan2009	91
207	jacxhadow	90
207	_Dean_123	90
207	Hiryu27	90
210	whoaluv	89
210	Rasmanden	89
212	Tolhart	88
212	Nycteus_	88
214	Huwulling	87
214	IamCL4SSY	87
214	lcvezra	87
217	Malorn_Aetherius	86
217	legal_tax_evader	86
217	ItsDeltaMC	86
220	Flores991	85
220	Werbe	85
222	LeauVox4921	84
222	RoofTyler	84
222	Kyrum2169	84
225	q_wq	83
225	NieToksikpl	83
227	tuckerdoodle	82
228	TooManyDuck	81
229	Nicky_H225	80
229	Inchef	80
229	Inbefour	80
229	Quincannon	80
233	Reamdin	79
233	DarkS0L	79
233	non089	79
236	MrKrabOnCoke	78
236	Marbz_	78
236	SUN_DREAM	78
239	teslawolf38	77
239	Deodorante	77
241	6king6colt6	76
241	Natty	76
241	lorpus	76
244	gabriels543	75
244	Kouridragon	75
244	MyNameIsDakar	75
247	SellyZ	74
247	DTwenty	74
247	Fuad_R	74
247	Kura2218	74
247	xolstoi	74
252	NatalieTW	73
252	FirsTimeGamingTV	73
252	Vizzoid	73
252	Dogcorn69420	73
256	Swexti	72
256	zorin123	72
256	coobert42	72
259	Powowowow	71
260	Myszoaz	70
261	ExtraDumb	69
261	QuiCreans	69
261	SingedBread	69
261	__tomato	69
265	lotarp	68
265	stavgod	68
267	mariominejedi	67
267	Fildyr	67
267	CattSoup	67
270	RobotMinion101	66
270	Meatlaugh	66
272	fw3xywashere	65
272	JESS_THE_RERE	65
272	EfficientC52	65
272	FlashMigma	65
272	MakeHistory157	65
277	ImDisconnected_	64
277	TheEnderMan548	64
279	Lez_	63
280	ShedJr_	62
280	SlayerCrypto	62
280	_8man	62
280	Leyna3	62
280	Dreamdbr14	62
280	RadarHz	62
280	MelodyGaysharks	62
287	audiocracked	61
287	Groundler	61
287	wwwwinnebagoooo	61
290	Froste131	60
290	Tommhh	60
290	Elastiq	60
290	MightyWertu	60
294	boog4loo	59
294	Vetral1	59
296	bloodbiter	58
297	UncreativeArtist	57
297	2Stout	57
297	ori0le	57
297	BumbleBeever	57
