rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67159
2	calamariclam_I	41103
3	Alteriity	8730
4	_Mythic____	5493
5	Blaiku	2573
6	luseis	2525
7	rarrq	2219
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1639
13	Jackattack53	1549
14	beeperbeeper5	1473
15	_Nat666	1371
16	Segotep999	1221
17	LeCavalier636	1155
18	500am	1112
19	excelsionprime	1111
20	Spacewardharpy7	1082
21	Kowcio_	987
22	Krowuss	985
23	Lorcout	948
24	AlexxO_o	932
25	Frozil20	931
26	pintsizedrogue	930
27	EveryonesUncle	925
28	Blackberry1310	896
29	joethahobo	889
29	Enderxz3	889
31	RebelAndroid	833
32	El_Jalapeno	804
33	Yamdalorian	803
34	Ezekson	776
35	TheSecondLord	775
36	Fullut	745
37	Tyrannosplart	729
38	Steelynan	688
39	noam464	685
40	Eraxa	675
41	kekhon	672
42	doublemaki	664
43	Akoot_	630
44	Cowison	601
45	_witch_craft_	562
46	TheShyPig	561
47	oscminus	555
48	HellsSponge	546
49	k_ce	544
50	m_be9	539
51	PhantomsGhost_	534
52	Hyp3rion_	510
53	EMC_	508
54	Blu3beast	505
55	Merv__	501
55	thewindmillman	501
57	Umprella	487
58	MAns_44	486
59	Skippeh	479
60	thescout7	466
61	selectrix	446
62	royal_2	424
63	shineh10	421
64	Spenduh	417
65	sp00ky_ghost977	404
66	claivin	398
67	set67	392
68	Skwillyum13	387
68	PigDab	387
70	Soplight	384
71	M_Patata	382
72	Rumpletaezer	367
73	Mewar	365
74	Snowflowe	363
75	craaaash	355
75	ConnorDanky_	355
77	CacheOut	351
78	Xclax101	349
79	Nicserso	347
80	MasterNueve	343
81	EcksD	340
82	Kakolbus	328
83	Secret_Canary	313
83	pixelviolin	313
85	vandmanden	308
86	TheBananaKat	305
87	ROY4LE	303
88	himak1	302
89	SvenskaHugo	300
90	Euclidoris	295
91	F_Uhre	293
91	Mattesco	293
93	Manaateee	281
94	FreakGenius	270
95	Njensen7	268
96	Hahaa_0	263
97	Literally_Rat	253
97	UrbanPlanningEx	253
99	TheKingK_	249
100	obzii	247
101	Saucepeh	243
102	_TCARREIRA_	242
103	Jimb0nat0r	241
104	ECstardust	237
104	censorsheep	237
106	Hisiste	236
107	non089	235
108	NomadicRobin_	234
109	Barlycorn	233
109	lordpipe	233
111	soundad	228
111	fffMike	228
113	Onennon	224
114	Buuck_	222
115	Bandito_Roamer	217
116	hanaryheatwave	211
117	T045RTY	208
118	MattieHD	205
119	knarian	204
119	Lord_Jord	204
121	Jovaphobic	202
122	Caribouse	201
123	ApophisNova	198
123	MyNamaSheff	198
125	r123moore	196
126	diamondgolem35	195
127	Quaintster	194
128	LordSpeed37	193
129	MyMawgDonaldsGon	192
129	Arceus1975	192
131	Winklepicker279	191
131	Bumpy419	191
131	cutelilreno	191
134	SuperPooch06	189
135	EdGalbraith	187
135	TechnoNinja64	187
137	abdomera	186
138	fade_emerge78823	184
138	Luigipunch989	184
140	The11thDoctor	183
141	Gregward_Smith	181
141	MyNameIsJobo	181
141	SkateboardR6	181
144	MilleGrug	179
145	Rebytre	178
145	mihimihimihi	178
147	PazinGaming	177
148	Racengan	175
149	Niklas20114552	174
150	Maenara	172
151	12Magner05	170
152	Skylord_Luke	169
153	Covalents	167
154	Huwulling	166
154	QuiCreans	166
154	Deathkob	166
157	ImpavidArcher	164
157	Comma__	164
157	ooga47	164
157	Warlord324	164
161	CollinMH06	163
162	CoffeeNoir	162
163	Pumpkin_P_Patch	161
164	Historical_Sand	160
164	U_Mos_	160
166	Crowman1	159
167	PortlyPete69	154
168	robertsnose	153
169	q_wq	152
169	Kim_Jong_eel	152
171	_i_ERROR_i_	151
172	TheDankPlatypus	150
173	bigstankyy	149
174	Cocoamallows	148
175	Creativebuilder2	147
176	Groovy_MoonBird	145
176	_Virify_	145
176	h2p_emrld	145
179	Shogunite	142
179	Druid95	142
181	CLG_Kata	141
182	BPTY4618	140
182	Studio4x32	140
182	WyngGoy	140
185	Killercatty78	138
185	mwrty	138
185	djancak	138
185	xzvu	138
189	livingdaydreams	136
189	burbankbuilder28	136
189	TwinTowerV2	136
189	Spaghettatron	136
193	_flud	135
193	MovingFish7	135
195	slkiey	134
195	SSytex_X	134
195	Legendosh	134
198	TheSeismicDuck	133
199	TheSandwhich_	131
199	diggydog67	131
201	Apollo_993	130
201	SaucyDark	130
201	ougstur	130
201	_Karmaa	130
205	Sral7	129
206	DrowsyOracle	128
206	Touched_Bread	128
208	Chromary	127
208	FishyBoy3811	127
208	wezzzi	127
211	CalebDHawk	125
212	Valoth	121
213	smogfrogg	120
214	Lez_	118
215	weabis	117
216	BlancoFlaco	116
216	TheWildMateo	116
218	jnp_gaming	115
218	JayToe	115
220	tuckerdoodle	114
220	Gus2005	114
222	eviltunix	113
222	MisfitsMike	113
224	epiksk8erduck	112
225	SyntheticSurgeon	111
225	Iamthejo	111
227	BobDeBouwer1337	110
227	Zaridey	110
229	XboxPanda	109
229	NameGenerat0r	109
231	SammiWolfGirl	108
232	Wowful	107
233	Werbe	106
233	Kateesaur	106
235	corvidpartyfor6	105
236	Nach0Bear	104
236	AlphaWolfPlaysMC	104
238	platinumzero	102
239	StinkyDiplomat	101
240	Zythose	100
240	ItsDeltaMC	100
242	thebaddruid	99
242	ayamefag	99
244	Rocco_Lane	98
244	masskedman	98
246	hoaimi	97
246	KlausVonStiglitz	97
248	Mr_Byzantine	96
248	Elastiq	96
248	robonya_	96
251	lpinfinity	95
251	Russiancat1	95
251	emreknugrlu	95
251	Typadopoulos	95
251	elliebelle107	95
256	CattSoup	94
257	Fuhrer_Teemo	93
257	11Brewer	93
259	H0UNDFRMH3LL	91
259	HUNTERmaun	91
259	_Dean_123	91
259	es0th	91
263	jacxhadow	90
263	Jonafrog99	90
263	Hiryu27	90
266	Tersea_	89
266	whoaluv	89
266	Rasmanden	89
266	Dakar_	89
266	IlkeCookes_	89
271	Tolhart	88
271	blackeemperor	88
271	NATE_the_HALO	88
274	IamCL4SSY	87
274	miramyu	87
276	Malorn_Aetherius	86
276	legal_tax_evader	86
276	DarkS0L	86
279	Flores991	85
279	theonlymagikarp	85
279	TheWickedBird	85
282	Kyrum2169	84
283	gren_ben	83
283	NieToksikpl	83
283	Inchef	83
286	NatalieTW	82
286	Marbz_	82
288	TooManyDuck	81
289	Nicky_H225	80
289	Inbefour	80
289	Quincannon	80
292	Reamdin	79
292	wwwwinnebagoooo	79
294	MrKrabOnCoke	78
294	SUN_DREAM	78
296	teslawolf38	77
296	Deodorante	77
296	Fuad_R	77
299	6king6colt6	76
299	Natty	76
