rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67159
2	calamariclam_I	41103
3	Alteriity	8351
4	_Mythic____	5489
5	Blaiku	2573
6	luseis	2525
7	rarrq	2199
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1639
13	Jackattack53	1461
14	beeperbeeper5	1438
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	Krowuss	952
21	AlexxO_o	932
22	Frozil20	931
23	EveryonesUncle	925
24	pintsizedrogue	915
25	Blackberry1310	895
26	joethahobo	889
27	RebelAndroid	828
28	Kowcio_	814
29	El_Jalapeno	804
30	Ezekson	767
31	Yamdalorian	762
32	Fullut	744
33	TheSecondLord	742
34	Tyrannosplart	729
35	noam464	685
35	Steelynan	685
37	Enderxz3	678
38	Eraxa	675
39	kekhon	672
40	YungMaki	664
41	Akoot_	630
42	Cowison	601
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	oscminus	538
47	PhantomsGhost_	533
48	Hyp3rion_	506
49	Blu3beast	505
50	EMC_	503
51	Merv__	484
52	Skippeh	478
53	k_ce	470
54	thescout7	466
55	thewindmillman	463
56	selectrix	446
57	Spenduh	410
58	sp00ky_ghost977	404
59	claivin	398
60	set67	392
61	MAns_44	385
62	M_Patata	382
63	PigDab	380
64	Rumpletaezer	367
65	Mewar	365
66	Snowflowe	363
67	ConnorDanky_	355
68	Xclax101	349
69	Nicserso	347
70	MasterNueve	343
71	EcksD	339
72	Kakolbus	328
73	vandmanden	308
74	Soplight	306
75	TheBananaKat	305
76	ROY4LE	303
76	pixelviolin	303
78	himak1	302
79	SvenskaHugo	299
80	Euclidoris	295
81	F_Uhre	292
82	Secret_Canary	274
82	Manaateee	274
84	FreakGenius	270
85	Njensen7	268
86	Mattesco	264
87	Hahaa_0	259
88	MoistMicrowave	253
88	UrbanPlanningEx	253
90	obzii	247
91	Saucepeh	243
92	_TCARREIRA_	242
93	TheKingK_	239
93	Jimb0nat0r	239
95	censorsheep	237
96	Hisiste	236
97	non089	235
98	NomadicRobin_	234
99	Barlycorn	233
100	lordpipe	230
101	soundad	228
102	fffMike	227
103	Onennon	224
104	ECstardust	222
105	Bandito_Roamer	217
106	T045RTY	208
107	Lord_Jord	204
108	Jovaphobic	202
109	Smashic	198
109	ApophisNova	198
109	MyNamaSheff	198
112	r123moore	196
113	Quaintster	194
114	LordSpeed37	193
115	Arceus1975	192
116	Bumpy419	191
117	Winklepicker279	189
117	SuperPooch06	189
119	KarlKaek	188
119	diamondgolem35	188
121	EdGalbraith	187
121	TechnoNinja64	187
123	abdomera	186
124	hanaryheatwave	185
125	fade_emerge78823	184
125	Luigipunch989	184
127	The11thDoctor	183
128	Gregward_Smith	181
128	MyNameIsJobo	181
128	SkateboardR6	181
131	MilleGrug	179
132	mihimihimihi	178
133	Racengan	175
134	RebytreGT	174
135	Maenara	172
136	Skylord_Luke	169
137	Covalents	167
138	PazinGaming	166
138	Deathkob	166
140	Huwulling	165
141	ImpavidArcher	164
141	Comma__	164
141	ooga47	164
141	Warlord324	164
145	CollinMH06	163
146	CoffeeNoir	162
147	12Magner05	160
148	Historical_Sand	159
148	Crowman1	159
148	crashomon	159
151	PortlyPete69	154
152	q_wq	152
152	Kim_Jong_eel	152
154	SmashingPump	151
154	_i_ERROR_i_	151
156	TheDankPlatypus	150
157	bigstankyy	149
158	Cocoamallows	148
159	Creativebuilder2	147
160	_Virify_	145
160	h2p_emrld	145
162	Groovy_MoonBird	144
163	Shogunite	142
163	Druid95	142
165	ProfessorBee	140
165	WyngGoy	140
167	U_Mos_	139
167	Pumpkin_P_Patch	139
169	Killercatty78	138
169	MattieHD	138
169	mwrty	138
169	djancak	138
169	xzvu	138
174	livingdaydreams	136
174	burbankbuilder28	136
174	Zoeyfortnite	136
177	fluddd	135
177	MovingFish7	135
179	CLG_Kata	134
179	slkiey	134
179	SSytex_X	134
179	Legendosh	134
183	TheSeismicDuck	133
184	QuiCreans	131
184	TheSandwhich_	131
184	diggydog67	131
187	Apollo_993	130
187	SaucyDark	130
187	ougstur	130
187	_Karmaa	130
191	Sral7	129
192	LeauVox4921	128
193	Chromary	127
193	FishyBoy3811	127
193	wezzzi	127
196	CalebDHawk	125
197	Valoth	121
198	Buuck_	120
198	smogfrog	120
200	weabis	117
201	BlancoFlaco	116
201	TheWildMateo	116
203	jnp_gaming	115
203	JayToe	115
205	tuckerdoodle	114
206	eviltunix	113
207	epiksk8erduck	112
207	skitzxo	112
209	SyntheticSurgeon	111
209	Lez_	111
209	Iamthejo	111
212	BobDeBouwer1337	110
212	Zaridey	110
214	Touched_Bread	109
214	XboxPanda	109
216	SammiWolfGirl	108
217	Wowful	107
217	NameGenerat0r	107
219	Werbe	106
219	Kateesaur	106
221	Gus2005	105
222	AlphaWolfPlaysMC	104
223	platinumzero	102
224	Nach0Bear	101
224	StinkyDiplomat	101
226	Zythose	100
226	ItsDeltaMC	100
228	ayamefag	99
229	Rocco_Lane	98
229	masskedman	98
231	thebaddruid	97
231	True_Clipse	97
231	KlausVonStiglitz	97
234	Elastiq	96
235	Russiancat1	95
235	emreknugrlu	95
235	Typadopoulos	95
235	elliebelle107	95
239	CattSoup	94
240	Fuhrer_Teemo	93
241	corvidpartyfor6	92
242	H0UNDFRMH3LL	91
242	annebolyn	91
244	jacxhadow	90
244	_Dean_123	90
244	Jonafrog99	90
244	Hiryu27	90
248	whoaluv	89
248	Rasmanden	89
248	Dakar_	89
248	StarCookiees_	89
252	Tolhart	88
252	blackeemperor	88
254	IamCL4SSY	87
254	miramyu	87
256	Malorn_Aetherius	86
256	legal_tax_evader	86
256	DarkS0L	86
259	Flores991	85
260	Kyrum2169	84
261	NieToksikpl	83
261	Inchef	83
263	NatalieTW	82
263	Marbz_	82
265	TooManyDuck	81
266	Nicky_H225	80
266	Inbefour	80
266	Quincannon	80
269	Reamdin	79
270	MrKrabOnCoke	78
270	SUN_DREAM	78
272	teslawolf38	77
272	Deodorante	77
272	pretty_pink_reno	77
275	6king6colt6	76
275	Natty	76
275	lorpus	76
278	yheece	75
278	Kouridragon	75
280	_Huge_Male_	74
280	SellyZ	74
280	DTwenty	74
280	Fuad_R	74
280	Kura2218	74
285	FirsTimeGamingTV	73
285	Vizzoid	73
285	fw3xy74	73
285	wwwwinnebagoooo	73
285	Dogcorn69420	73
290	Swexti	72
290	zorin123	72
290	coobert42	72
293	Powowowow	71
294	Myszoaz	70
294	SpacesickPrism	70
294	TheWickedBird	70
297	ExtraDumb	69
297	xxPipperDipperxx	69
297	SingedBread	69
297	__tomato	69
