rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67159
2	calamariclam_I	41103
3	Alteriity	8342
4	_Mythic____	5489
5	Blaiku	2570
6	luseis	2525
7	rarrq	2199
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1614
13	Jackattack53	1448
14	beeperbeeper5	1435
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	AlexxO_o	932
21	Frozil20	931
22	EveryonesUncle	925
23	Krowuss	921
24	pintsizedrogue	912
25	Blackberry1310	895
26	joethahobo	889
27	RebelAndroid	828
28	El_Jalapeno	804
29	Kowcio_	785
30	Ezekson	767
31	AdmiralSmoke	762
32	Fullut	744
33	Tyrannosplart	729
34	TheSecondLord	717
35	noam464	685
36	Steelynan	681
37	Eraxa	675
38	kekhon	672
39	YungMaki	664
40	Enderxz3	640
41	Akoot_	630
42	Cowison	601
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	PhantomsGhost_	533
47	oscminus	531
48	Hyp3rion_	505
48	Blu3beast	505
50	EMC_	498
51	Skippeh	478
52	k_ce	467
53	thescout7	466
54	thewindmillman	463
55	Merv__	457
56	selectrix	446
57	sp00ky_ghost977	404
58	Spenduh	401
59	claivin	398
60	set67	392
61	M_Patata	382
62	PigDab	380
63	Rumpletaezer	367
63	MAns_44	367
65	Mewar	365
66	Snowflowe	363
67	ConnorDanky_	355
68	Xclax101	349
69	Nicserso	347
70	MasterNueve	343
71	EcksD	339
72	Kakolbus	328
73	vandmanden	308
74	TheBananaKat	305
75	Soplight	304
76	ROY4LE	303
77	himak1	302
78	SvenskaHugo	299
79	pixelviolin	296
80	Euclidoris	295
81	F_Uhre	292
82	Manaateee	274
83	FreakGenius	270
84	Njensen7	268
85	Hahaa_0	259
86	MoistMicrowave	253
86	UrbanPlanningEx	253
88	obzii	247
89	Saucepeh	243
90	_TCARREIRA_	242
91	UCP_TheKingK	239
92	censorsheep	237
93	Hisiste	236
94	non089	235
95	NomadicRobin_	234
96	Barlycorn	233
96	Jimb0nat0r	233
98	lordpipe	229
99	soundad	228
100	fffMike	225
101	Onennon	224
102	ECstardust	220
103	Mattesco	219
104	Bandito_Roamer	217
105	T045RTY	208
106	Lord_Jord	204
107	Jovaphobic	202
108	Smashic	198
108	ApophisNova	198
108	MyNamaSheff	198
111	r123moore	196
112	Quaintster	194
113	LordSpeed37	193
114	Arceus1975	192
115	Bumpy419	191
116	Winklepicker279	189
116	SuperPooch06	189
118	diamondgolem35	188
119	LeonelSalamanca	187
119	TechnoNinja64	187
121	youhjjhhhjj	186
122	fade_emerge78823	184
122	Luigipunch989	184
124	The11thDoctor	183
125	KarlKaek	182
126	H72l9w	181
126	MyNameIsJobo	181
126	SkateboardR6	181
129	MilleGrug	179
130	mihimihimihi	178
131	Racengan	175
132	Rebytre	174
133	Maenara	172
134	Secret_Canary	170
135	Skylord_Luke	169
136	Covalents	167
137	Deathkob	166
138	ImpavidArcher	164
138	Comma__	164
138	ooga47	164
138	Warlord324	164
142	Huwulling	163
142	CollinMH06	163
144	CoffeeNoir	162
145	12Magner05	160
146	Historical_Sand	159
146	Crowman1	159
148	PortlyPete69	154
149	q_wq	152
149	Kim_Jong_eel	152
151	SmashingPump	151
151	_i_ERROR_i_	151
153	PazinGaming	150
153	TheDankPlatypus	150
155	bigstankyy	148
155	Cocoamallows	148
157	Creativebuilder2	147
158	hanaryheatwave	146
159	_Virify_	145
159	h2p_emrld	145
161	Groovy_MoonBird	144
162	Shogunite	142
162	Druid95	142
164	ProfessorBee	140
164	WyngGoy	140
166	Killercatty78	138
166	mwrty	138
166	djancak	138
166	xzvu	138
170	livingdaydreams	136
170	burbankbuilder28	136
170	Zoeyfortnite	136
173	fluddd	135
173	MovingFish7	135
175	slkiey	134
175	SSytex_X	134
177	MattieHD	133
177	TheSeismicDuck	133
179	Legendosh	132
180	MirielThePastor	131
180	diggydog67	131
182	Apollo_993	130
182	SaucyDark	130
182	ougstur	130
182	_Karmaa	130
186	Sral7	129
187	LeauVox4921	128
188	Chromary	127
188	FishyBoy3811	127
188	wezzzi	127
191	CLG_Kata	125
191	MineMaster0012	125
191	CalebDHawk	125
194	Valoth	121
195	smogfrog	120
196	weabis	117
197	BlancoFlaco	116
197	TheWildMateo	116
199	jnp_gaming	115
199	JayToe	115
201	tuckerdoodle	113
201	eviltunix	113
203	epiksk8erduck	112
204	SyntheticSurgeon	111
204	Iamthejo	111
206	BobDeBouwer1337	110
206	Zaridey	110
208	Lez_	109
208	Touched_Bread	109
208	XboxPanda	109
211	SammiWolfGirl	108
212	Wowful	107
212	NameGenerat0r	107
214	Werbe	106
214	xolstoi	106
214	Kateesaur	106
217	AlphaWolfPlaysMC	104
218	platinumzero	102
219	StinkyDiplomat	101
220	Zythose	100
220	ItsDeltaMC	100
222	ayamefag	99
223	Nach0Bear	98
223	Rocco_Lane	98
223	masskedman	98
226	thebaddruid	97
226	TheTrueClipse	97
226	KlausVonStiglitz	97
229	Elastiq	96
230	Russiancat1	95
230	lillips	95
230	Typadopoulos	95
230	alderban107	95
234	CattSoup	94
235	Fuhrer_Teemo	93
236	corvidpartyfor6	92
237	H0UNDFRMH3LL	91
237	skrongus	91
239	jacxhadow	90
239	_Dean_123	90
239	Jonafrog99	90
239	Hiryu27	90
243	whoaluv	89
243	Rasmanden	89
243	Dakar_	89
243	StarCookiees_	89
247	Tolhart	88
247	Nycteus_	88
249	IamCL4SSY	87
249	lcvezra	87
251	Malorn_Aetherius	86
251	legal_tax_evader	86
253	Flores991	85
253	UMosDiesIrae	85
255	Kyrum2169	84
256	NieToksikpl	83
256	Inchef	83
256	DarkS0L	83
259	NatalieTW	82
259	Marbz_	82
261	TooManyDuck	81
262	Nicky_H225	80
262	Inbefour	80
262	Quincannon	80
265	Reamdin	79
266	MrKrabOnCoke	78
266	SUN_DREAM	78
268	teslawolf38	77
268	Deodorante	77
270	6king6colt6	76
270	Natty	76
270	lorpus	76
273	yheece	75
273	Kouridragon	75
275	SellyZ	74
275	DTwenty	74
275	Fuad_R	74
275	Kura2218	74
279	_Huge_Male_	73
279	FirsTimeGamingTV	73
279	Vizzoid	73
279	wwwwinnebagoooo	73
279	Dogcorn69420	73
284	Swexti	72
284	zorin123	72
284	coobert42	72
287	Powowowow	71
288	Myszoaz	70
289	ExtraDumb	69
289	QuiCreans	69
289	xxPipperDipperxx	69
289	SingedBread	69
289	__tomato	69
294	lotarp	68
294	stavgod	68
294	SpacesickPrism	68
297	mariominejedi	67
297	Fildyr	67
299	RobotMinion101	66
299	fw3xy74	66
