rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67159
2	calamariclam_I	41103
3	Alteriity	8730
4	_Mythic____	5491
5	Blaiku	2573
6	luseis	2525
7	rarrq	2218
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1639
13	Jackattack53	1549
14	beeperbeeper5	1449
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	Kowcio_	987
21	Krowuss	985
22	AlexxO_o	932
23	Frozil20	931
24	pintsizedrogue	930
25	EveryonesUncle	925
26	Blackberry1310	895
27	joethahobo	889
28	Enderxz3	874
29	RebelAndroid	833
30	El_Jalapeno	804
31	Yamdalorian	802
32	TheSecondLord	775
32	Ezekson	775
34	Fullut	745
35	Tyrannosplart	729
36	Steelynan	686
37	noam464	685
38	Eraxa	675
39	kekhon	672
40	doublemaki	664
41	Akoot_	630
42	Cowison	601
43	_witch_craft_	562
44	TheShyPig	561
45	HellsSponge	546
46	m_be9	539
47	oscminus	538
48	k_ce	535
49	PhantomsGhost_	534
50	Hyp3rion_	510
51	EMC_	508
52	Blu3beast	505
53	Merv__	488
54	thewindmillman	485
55	MAns_44	481
56	Skippeh	479
57	thescout7	466
58	selectrix	446
59	royal_2	424
60	shineh10	421
61	Spenduh	417
62	sp00ky_ghost977	404
63	claivin	398
64	set67	392
65	PigDab	385
66	M_Patata	382
67	Rumpletaezer	367
68	Soplight	366
69	Mewar	365
70	Snowflowe	363
71	Lorcout	358
72	craaaash	355
72	ConnorDanky_	355
74	CacheOut	351
75	Xclax101	349
76	Nicserso	347
77	MasterNueve	343
78	EcksD	339
79	Kakolbus	328
80	pixelviolin	311
81	vandmanden	308
82	TheBananaKat	305
83	ROY4LE	303
84	himak1	302
85	SvenskaHugo	300
86	Euclidoris	295
87	F_Uhre	293
87	Mattesco	293
89	Secret_Canary	285
90	Manaateee	281
91	FreakGenius	270
92	Njensen7	268
93	Hahaa_0	263
94	Literally_Rat	253
94	UrbanPlanningEx	253
96	TheKingK_	249
97	obzii	247
98	Saucepeh	243
99	_TCARREIRA_	242
100	Jimb0nat0r	241
101	ECstardust	237
101	censorsheep	237
103	Hisiste	236
104	non089	235
105	NomadicRobin_	234
106	Barlycorn	233
106	lordpipe	233
108	soundad	228
109	fffMike	227
110	Onennon	224
111	Bandito_Roamer	217
112	T045RTY	208
113	hanaryheatwave	206
114	MattieHD	204
114	knarian	204
114	Lord_Jord	204
117	Jovaphobic	202
118	Caribouse	201
119	ApophisNova	198
119	MyNamaSheff	198
121	Buuck_	197
122	r123moore	196
123	diamondgolem35	195
124	Quaintster	194
125	LordSpeed37	193
126	Arceus1975	192
127	Bumpy419	191
128	Winklepicker279	189
128	SuperPooch06	189
130	EdGalbraith	187
130	TechnoNinja64	187
132	abdomera	186
133	MyMawgDonaldsGon	185
134	fade_emerge78823	184
134	Luigipunch989	184
136	The11thDoctor	183
137	Gregward_Smith	181
137	MyNameIsJobo	181
137	SkateboardR6	181
140	MilleGrug	179
141	Rebytre	178
141	mihimihimihi	178
143	PazinGaming	177
143	cutelilreno	177
145	Racengan	175
146	Niklas20114552	173
147	Maenara	172
148	12Magner05	170
149	Skylord_Luke	169
150	Covalents	167
151	Huwulling	166
151	QuiCreans	166
151	Deathkob	166
154	ImpavidArcher	164
154	Comma__	164
154	ooga47	164
154	Warlord324	164
158	CollinMH06	163
159	CoffeeNoir	162
160	Historical_Sand	160
160	Pumpkin_P_Patch	160
162	Crowman1	159
162	U_Mos_	159
164	PortlyPete69	154
165	robertsnose	153
166	q_wq	152
166	Kim_Jong_eel	152
168	Galactic_Badger	151
168	_i_ERROR_i_	151
170	TheDankPlatypus	150
171	bigstankyy	149
172	Cocoamallows	148
173	Creativebuilder2	147
174	Groovy_MoonBird	145
174	_Virify_	145
174	h2p_emrld	145
177	Shogunite	142
177	Druid95	142
179	BPTY4618	140
179	Studio4x32	140
179	WyngGoy	140
182	CLG_Kata	138
182	Killercatty78	138
182	mwrty	138
182	djancak	138
182	xzvu	138
187	livingdaydreams	136
187	burbankbuilder28	136
187	TwinTowerV2	136
190	_flud	135
190	MovingFish7	135
192	slkiey	134
192	SSytex_X	134
192	Legendosh	134
192	Spaghettatron	134
196	TheSeismicDuck	133
197	TheSandwhich_	131
197	diggydog67	131
199	Apollo_993	130
199	SaucyDark	130
199	ougstur	130
199	_Karmaa	130
203	Sral7	129
204	DrowsyOracle	128
204	Touched_Bread	128
206	Chromary	127
206	FishyBoy3811	127
206	wezzzi	127
209	CalebDHawk	125
210	Valoth	121
211	smogfrogg	120
212	weabis	117
213	BlancoFlaco	116
213	Lez_	116
213	TheWildMateo	116
216	jnp_gaming	115
216	JayToe	115
218	tuckerdoodle	114
219	eviltunix	113
219	MisfitsMike	113
221	epiksk8erduck	112
222	SyntheticSurgeon	111
222	Iamthejo	111
224	BobDeBouwer1337	110
224	Zaridey	110
226	XboxPanda	109
226	NameGenerat0r	109
228	Gus2005	108
228	SammiWolfGirl	108
230	Wowful	107
231	Werbe	106
231	Kateesaur	106
233	corvidpartyfor6	105
234	Nach0Bear	104
234	AlphaWolfPlaysMC	104
236	platinumzero	102
237	StinkyDiplomat	101
238	Zythose	100
238	ItsDeltaMC	100
240	thebaddruid	99
240	ayamefag	99
242	Rocco_Lane	98
242	masskedman	98
244	hoaimi	97
244	KlausVonStiglitz	97
246	Elastiq	96
247	Russiancat1	95
247	emreknugrlu	95
247	Typadopoulos	95
247	elliebelle107	95
251	robonya_	94
251	CattSoup	94
253	Mr_Byzantine	93
253	Fuhrer_Teemo	93
255	H0UNDFRMH3LL	91
255	HUNTERmaun	91
255	_Dean_123	91
255	es0th	91
259	jacxhadow	90
259	Jonafrog99	90
259	Hiryu27	90
262	lpinfinity	89
262	whoaluv	89
262	Rasmanden	89
262	Dakar_	89
262	IlkeCookes_	89
267	Tolhart	88
267	blackeemperor	88
269	IamCL4SSY	87
269	miramyu	87
271	Malorn_Aetherius	86
271	legal_tax_evader	86
271	DarkS0L	86
274	Flores991	85
274	theonlymagikarp	85
274	TheWickedBird	85
277	Kyrum2169	84
278	gren_ben	83
278	Tersea_	83
278	NieToksikpl	83
278	Inchef	83
278	NATE_the_HALO	83
283	NatalieTW	82
283	Marbz_	82
285	TooManyDuck	81
286	Nicky_H225	80
286	Inbefour	80
286	Quincannon	80
289	Reamdin	79
289	wwwwinnebagoooo	79
291	MrKrabOnCoke	78
291	SUN_DREAM	78
293	teslawolf38	77
293	Deodorante	77
293	Fuad_R	77
296	6king6colt6	76
296	Natty	76
296	lorpus	76
299	_Huge_Male_	75
299	yheece	75
