rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	Jiminie	2302
5	rarrq	2119
6	gcaisawesome	2078
7	Di_infiri	1934
8	Mahoose	1726
9	PlasticOtari	1588
10	beeperbeeper5	1166
11	500am	1054
12	Spacewardharpy7	1047
13	Frozil12	911
14	EveryonesUncle	889
15	Blackberry1310	884
16	RebelAndroid	827
17	El_Jalapeno	804
18	joethahobo	803
19	pintsizedrogue	745
20	Fullut	738
21	chipklip	729
22	Ezekson	726
23	Smoke____	702
24	Eraxa	675
25	Steelynan	674
26	kekhon	672
27	TheSecondLord	658
28	Akoot_	627
29	Cowison	601
30	noam464	596
31	YungMaki	590
32	TheShyPig	561
33	HellsSponge	546
34	m_be9	539
35	PhantomsGhost_	533
36	Blu3beast	505
37	Skippeh	478
38	thescout7	466
39	thewindmillman	458
40	selectrix	446
41	Enderslayerxz3	433
42	Merv__	430
43	EMC_	424
44	sp00ky_ghost977	400
45	claivin	398
46	set67	392
47	Hyp3rion_	391
48	Jackattack53	390
49	Spenduh	389
50	M_Patata	382
51	PigDab	379
52	Rumpletaezer	367
53	Mewar	365
54	oxfordschool	355
55	Xclax101	348
56	MasterNueve	343
57	Kowcio_	310
58	vandmanden	308
59	ROY4LE	303
60	himak1	302
61	Segotep999	299
62	Euclidoris	295
63	fred870d	292
64	Soplight	275
65	Freak_Genius	270
66	Njensen7	267
67	Kakolbus	264
68	awesomeoneme	253
68	UrbanPlanner1978	253
70	obzii	247
71	_TCARREIRA_	242
72	Snowflowe	241
73	RodSerlingCringe	239
74	censorsheep	235
75	NomadicRobin_	234
76	Hisiste	232
77	Barlycorn	230
78	soundad	228
79	Onennon	224
80	Bandito_Roamer	217
81	T045RTY	207
82	pixelviolin	204
83	Jovaphobic	202
83	Lord_Jord	202
85	ApophisNova	198
85	fffMike	198
85	MyNamaSheff	198
88	r123moore	196
89	LordSpeed37	193
90	Bumpy419	191
91	Winklepicker279	189
92	SuperPooch06	188
93	Arceus1975	187
93	TechnoNinja64	187
95	youhjjhhhjj	186
96	Luigipunch989	184
97	The11thDoctor	183
98	KarlKaek	182
99	H72l9w	181
99	MyNameIsJobo	181
99	SkateboardR6	181
102	fade_emerge78823	178
102	lordpipe	178
102	MilleGrug	178
105	Maenara	172
106	Covalents	167
106	Racengan	167
108	Deathkob	166
109	Nicserso	165
110	Comma__	164
110	ooga47	164
110	Warlord324	164
110	SvenskaHugo	164
114	CoffeeNoir	162
114	Skylord_Luke	162
116	ImpavidArcher	161
116	CollinMH06	161
116	Quaintster	161
119	Historical_Sand	153
120	Kim_Jong_eel	152
121	Cocoamallows	148
122	UCP_TheKingK	147
123	bigstankyy	146
123	Rebytre	146
123	PortlyPete69	146
126	_Virify_	145
126	h2p_emrld	145
128	Shogunite	142
129	ProfessorBee	140
129	WyngGoy	140
131	Smashic	139
132	12Magner05	138
132	mwrty	138
132	djancak	138
132	stahouo	138
136	livingdaydreams	136
136	burbankbuilder28	136
136	Zoeyfortnite	136
139	fluddd	135
139	MovingFish7	135
141	Groovy_MoonBird	134
141	diamondgolem35	134
141	slkiey	134
141	SSytex_X	134
145	TheSeismicDuck	133
146	MeetTheWollo	131
146	diggydog67	131
148	SaucyDark	130
148	_naturell	130
148	_Karmaa	130
148	Legendosh	130
152	Sral7	129
153	TheDankPlatypus	128
154	Chromary	127
154	FishyBoy3811	127
154	wezzzi	127
157	Dusk_95	122
158	Valoth	121
159	smogfrog	120
160	MattieHD	117
161	BlancoFlaco	116
162	CalebDHawk	115
162	jnp_gaming	115
162	JayToe	115
165	eviltunix	113
165	MAns_44	113
167	epiksk8erduck	112
168	BobDeBouwer1337	110
168	Zaridey	110
170	XboxPanda	107
171	Drlzyy	106
171	Kateesaur	106
173	NameGenerat0r	105
173	SammiWolfGirl	105
175	AlphaWolfPlaysMC	104
176	platinumzero	102
177	Zythose	100
178	ayamefag	99
179	Alteriity	98
179	Nach0Bear	98
179	Rocco_Lane	98
179	masskedman	98
183	TheTrueClipse	97
183	KlausVonStiglitz	97
185	Miko_Fullbuster	96
186	Russiancat1	95
186	Typadopoulos	95
186	alderban107	95
189	Fuhrer_Teemo	93
189	lillips	93
191	kinas45y5	91
192	jacxhadow	90
192	_Dean_123	90
192	Hiryu27	90
195	whoaluv	89
195	Rasmanden	89
197	Tolhart	88
197	Nycteus_	88
199	Sky_light_KING	87
199	lcvezra	87
201	Malorn_Aetherius	86
201	loveseeker	86
203	Flores991	85
203	Werbe	85
203	Wowful	85
206	LeauVox4921	84
206	Kyrum2169	84
208	NieToksikpl	83
209	tuckerdoodle	82
210	TooManyDuck	81
211	Nicky_H225	80
211	Inchef	80
211	Inbefour	80
211	Quincannon	80
215	Reamdin	79
215	DarkS0L	79
217	q_wq	78
217	SUN_DREAM	78
219	Marbz_	77
219	Deodorante	77
221	6king6colt6	76
221	Natty	76
221	egglapras	76
224	gabriels543	75
224	Kouridragon	75
224	MyNameIsDakar	75
227	SellyZ	74
227	Mattesco	74
227	DTwenty	74
227	Nagasaki_Riku	74
227	EcksDofficial	74
232	Menthas	73
232	FirsTimeGamingTV	73
232	Vizzoid	73
232	GlitchyPlate810	73
232	Dogcorn69420	73
237	Swexti	72
237	zorin123	72
237	coobert42	72
240	ItsDeltaMC	71
240	Powowowow	71
242	Myszoaz	70
243	teslawolf38	69
243	ExtraDumb	69
243	SingedBread	69
243	__tomato	69
247	lotarp	68
247	stavgod	68
249	mariominejedi	67
249	Fildyr	67
251	RobotMinion101	66
251	Meatlaugh	66
253	JESS_THE_RERE	65
253	EfficientC52	65
253	FlashMigma	65
253	MakeHistory157	65
257	ImDisconnected_	64
257	TheEnderman548	64
259	fw3xywashere	63
260	SlayerCrypto	62
260	_8man	62
260	TheWildMateo	62
260	Leyna3	62
260	Dreamdbr14	62
260	RadarHz	62
260	MelodyGaysharks	62
267	ShedJr_	61
267	Touched_Bread	61
267	audiocracked	61
267	Groundler	61
271	Froste131	60
271	Tommhh	60
271	MightyWertu	60
274	boog4loo	59
274	Vetral1	59
276	bloodbiter	58
277	UncreativeArtist	57
277	2Stout	57
277	ori0le	57
277	BumbleBeever	57
277	PlzNoBM	57
277	mawileite	57
283	StinkyDiplomat	56
283	silverpopcorn	56
283	wwwwinnebagoooo	56
283	Hermanni__	56
283	laron58	56
288	Sleek_Storm_721	55
288	Hpdinosaur	55
288	SpouHn	55
288	DarlaMeow	55
288	Fizznut909	55
293	I_Am_Mushkin	54
293	jushykins	54
293	Kubelz	54
293	AlexxO_o	54
293	starbits140	54
293	stellarjay	54
299	MunkaKris	53
299	GingerNeutron	53
