rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67159
2	calamariclam_I	41103
3	Alteriity	8730
4	_Mythic____	5489
5	Blaiku	2573
6	luseis	2525
7	rarrq	2199
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1639
13	Jackattack53	1549
14	beeperbeeper5	1447
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	Krowuss	985
21	AlexxO_o	932
22	Frozil20	931
23	pintsizedrogue	929
24	EveryonesUncle	925
25	Blackberry1310	895
26	joethahobo	889
27	Kowcio_	841
28	RebelAndroid	833
29	El_Jalapeno	804
30	Yamdalorian	795
31	TheSecondLord	769
31	Ezekson	769
33	Fullut	744
34	Enderxz3	742
35	Tyrannosplart	729
36	Steelynan	686
37	noam464	685
38	Eraxa	675
39	kekhon	672
40	YungMaki	664
41	Akoot_	630
42	Cowison	601
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	oscminus	538
47	PhantomsGhost_	534
48	k_ce	533
49	Hyp3rion_	510
50	Blu3beast	505
51	EMC_	503
52	Merv__	485
53	Skippeh	478
54	thescout7	466
55	thewindmillman	463
56	selectrix	446
57	MAns_44	445
58	royal_2	424
59	shineh10	421
60	Spenduh	417
61	sp00ky_ghost977	404
62	claivin	398
63	set67	392
64	M_Patata	382
65	PigDab	380
66	Rumpletaezer	367
67	Mewar	365
68	Snowflowe	363
69	Lorcout	358
70	ConnorDanky_	355
71	Xclax101	349
72	Nicserso	347
73	MasterNueve	343
74	EcksD	339
75	Kakolbus	328
76	crashomon	317
77	pixelviolin	309
78	vandmanden	308
79	Soplight	306
80	TheBananaKat	305
81	ROY4LE	303
82	himak1	302
83	SvenskaHugo	300
84	Euclidoris	295
85	F_Uhre	293
85	Mattesco	293
87	Manaateee	281
88	Secret_Canary	275
89	Cache3	271
90	FreakGenius	270
91	Njensen7	268
92	Hahaa_0	263
93	MoistMicrowave	253
93	UrbanPlanningEx	253
95	obzii	247
96	TheKingK_	245
97	Saucepeh	243
98	_TCARREIRA_	242
99	Jimb0nat0r	241
100	ECstardust	237
100	censorsheep	237
102	Hisiste	236
103	non089	235
104	NomadicRobin_	234
105	Barlycorn	233
106	lordpipe	230
107	soundad	228
108	fffMike	227
109	Onennon	224
110	Bandito_Roamer	217
111	T045RTY	208
112	Smashic	204
112	Lord_Jord	204
114	MattieHD	203
114	hanaryheatwave	203
116	Jovaphobic	202
117	ApophisNova	198
117	MyNamaSheff	198
119	KarlKaek	196
119	r123moore	196
121	diamondgolem35	195
122	Quaintster	194
123	LordSpeed37	193
124	Arceus1975	192
125	Bumpy419	191
126	Winklepicker279	189
126	SuperPooch06	189
128	EdGalbraith	187
128	TechnoNinja64	187
130	abdomera	186
131	fade_emerge78823	184
131	Luigipunch989	184
133	The11thDoctor	183
134	Gregward_Smith	181
134	MyNameIsJobo	181
134	SkateboardR6	181
137	MilleGrug	179
138	mihimihimihi	178
139	PazinGaming	177
140	RebytreGT	176
141	Racengan	175
142	Maenara	172
143	12Magner05	170
144	Skylord_Luke	169
145	Covalents	167
146	Huwulling	166
146	QuiCreans	166
146	Deathkob	166
149	ImpavidArcher	164
149	Comma__	164
149	ooga47	164
149	Warlord324	164
153	CollinMH06	163
154	CoffeeNoir	162
155	pretty_pink_reno	161
155	Buuck_	161
157	Historical_Sand	160
158	Crowman1	159
158	Pumpkin_P_Patch	159
160	PortlyPete69	154
161	SmashingPump	153
162	q_wq	152
162	U_Mos_	152
162	Kim_Jong_eel	152
165	_i_ERROR_i_	151
166	TheDankPlatypus	150
167	bigstankyy	149
168	Cocoamallows	148
169	Creativebuilder2	147
170	Groovy_MoonBird	145
170	_Virify_	145
170	h2p_emrld	145
173	Shogunite	142
173	Druid95	142
175	ProfessorBee	140
175	WyngGoy	140
177	Killercatty78	138
177	mwrty	138
177	djancak	138
177	xzvu	138
181	livingdaydreams	136
181	burbankbuilder28	136
181	Zoeyfortnite	136
184	fluddd	135
184	MovingFish7	135
186	CLG_Kata	134
186	slkiey	134
186	SSytex_X	134
186	Legendosh	134
190	BPTY4618	133
190	TheSeismicDuck	133
192	TheSandwhich_	131
192	diggydog67	131
194	Apollo_993	130
194	SaucyDark	130
194	ougstur	130
194	_Karmaa	130
198	Sral7	129
199	LeauVox4921	128
199	Touched_Bread	128
201	Chromary	127
201	FishyBoy3811	127
201	wezzzi	127
204	CalebDHawk	125
205	skitzxo	122
206	Valoth	121
207	smogfrog	120
208	Galactic_Badger	119
209	weabis	117
210	BlancoFlaco	116
210	Lez_	116
210	TheWildMateo	116
213	jnp_gaming	115
213	JayToe	115
215	tuckerdoodle	114
216	eviltunix	113
216	Mikael_Kuningas	113
218	epiksk8erduck	112
219	SyntheticSurgeon	111
219	Iamthejo	111
221	BobDeBouwer1337	110
221	Zaridey	110
223	XboxPanda	109
223	NameGenerat0r	109
225	myaccountwasgone	108
225	Gus2005	108
225	SammiWolfGirl	108
228	Wowful	107
229	Werbe	106
229	Kateesaur	106
231	Nach0Bear	104
231	AlphaWolfPlaysMC	104
233	platinumzero	102
234	StinkyDiplomat	101
235	Zythose	100
235	ItsDeltaMC	100
237	thebaddruid	99
237	ayamefag	99
239	Rocco_Lane	98
239	masskedman	98
241	True_Clipse	97
241	KlausVonStiglitz	97
243	Elastiq	96
244	Russiancat1	95
244	emreknugrlu	95
244	Typadopoulos	95
244	elliebelle107	95
248	CattSoup	94
249	Fuhrer_Teemo	93
250	corvidpartyfor6	92
251	H0UNDFRMH3LL	91
251	HUNTERmaun	91
251	_Dean_123	91
251	annebolyn	91
255	jacxhadow	90
255	Jonafrog99	90
255	Hiryu27	90
258	Mr_Byzantine	89
258	whoaluv	89
258	Rasmanden	89
258	Dakar_	89
258	StarCookiees_	89
263	Tolhart	88
263	blackeemperor	88
265	IamCL4SSY	87
265	miramyu	87
267	Malorn_Aetherius	86
267	legal_tax_evader	86
267	DarkS0L	86
270	Flores991	85
270	TheWickedBird	85
272	Kyrum2169	84
273	NieToksikpl	83
273	Inchef	83
273	NATE_the_HALO	83
276	NatalieTW	82
276	Niklas20114552	82
276	Tersea_	82
276	Marbz_	82
280	gren_ben	81
280	TooManyDuck	81
282	Nicky_H225	80
282	Inbefour	80
282	Quincannon	80
285	Reamdin	79
286	MrKrabOnCoke	78
286	SUN_DREAM	78
288	teslawolf38	77
288	Deodorante	77
288	Fuad_R	77
291	6king6colt6	76
291	Natty	76
291	lorpus	76
291	wwwwinnebagoooo	76
295	_Huge_Male_	75
295	yheece	75
295	Kouridragon	75
298	SellyZ	74
298	fw3xy74	74
298	DTwenty	74
