rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2078
6	Di_infiri	1934
7	beeperbeeper5	1132
8	500am	1054
9	Spacewardharpy7	1016
10	Frozil12	911
11	EveryonesUncle	889
12	Blackberry1310	883
13	El_Jalapeno	804
14	joethahobo	777
15	RebelAndroid	766
16	Fullut	738
17	chipklip	729
18	Ezekson	719
19	Eraxa	675
20	Steelynan	674
21	kekhon	672
22	TheSecondLord	641
23	pintsizedrogue	629
24	Akoot_	608
25	Cowison	601
26	noam464	596
27	YungMaki	588
28	TheShyPig	561
29	HellsSponge	545
30	m_be9	539
31	PhantomsGhost_	533
32	Blu3beast	505
33	Skippeh	478
34	thescout7	466
35	Smoke____	455
36	selectrix	446
37	Merv__	428
38	thewindmillman	415
38	Enderslayerxz3	415
40	Mahoose	406
41	sp00ky_ghost977	400
42	claivin	398
43	set67	392
44	M_Patata	382
45	PigDab	378
46	EMC_	372
47	Rumpletaezer	367
48	Hyp3rion_	366
49	Mewar	365
50	oxfordschool	355
51	Xclax101	348
52	MasterNueve	343
53	Spenduh	340
54	EcksD	317
55	Kowcio_	310
56	vandmanden	308
57	ROY4LE	303
58	himak1	302
59	Euclidoris	295
60	fred870d	292
61	Freak_Genius	268
62	Soplight	266
63	Kakolbus	264
64	Njensen7	260
65	awesomeoneme	253
65	UrbanPlanner1978	253
67	obzii	247
68	_TCARREIRA_	242
69	Snowflowe	241
70	RodSerlingCringe	239
71	censorsheep	235
72	NomadicRobin_	234
73	Hisiste	232
74	Barlycorn	230
75	soundad	228
76	Onennon	224
77	Bandito_Roamer	217
78	T045RTY	206
79	pixelviolin	204
80	Jovaphobic	202
80	Jackattack53	202
80	Lord_Jord	202
83	ApophisNova	198
83	MyNamaSheff	198
85	r123moore	196
86	LordSpeed37	193
87	Bumpy419	191
88	Winklepicker279	189
89	SuperPooch06	188
90	Arceus1975	187
90	TechnoNinja64	187
92	youhjjhhhjj	186
93	Luigipunch989	184
94	The11thDoctor	183
95	KarlKaek	182
96	H72l9w	181
96	MyNameIsJobo	181
96	SkateboardR6	181
99	MilleGrug	178
100	lordpipe	176
101	Maenara	172
102	Covalents	166
102	Deathkob	166
104	Nicserso	165
105	Comma__	164
105	ooga47	164
105	Warlord324	164
108	CoffeeNoir	162
109	CollinMH06	161
109	Quaintster	161
111	fffMike	154
112	Historical_Sand	153
113	Kim_Jong_eel	152
114	Racengan	150
115	Cocoamallows	148
116	bigstankyy	146
116	PortlyPete69	146
118	_Virify_	145
118	h2p_emrld	145
120	Shogunite	142
121	ImpavidArcher	140
121	ProfessorBee	140
121	WyngGoy	140
124	SvenskaHugo	139
125	mwrty	138
125	djancak	138
125	stahouo	138
128	livingdaydreams	136
128	12Magner05	136
128	burbankbuilder28	136
128	Zoeyfortnite	136
132	fluddd	135
132	MovingFish7	135
134	Groovy_MoonBird	134
134	slkiey	134
134	SSytex_X	134
137	TheSeismicDuck	133
138	Jiminie	132
139	MeetTheWollo	131
139	diggydog67	131
141	diamondgolem35	130
141	SaucyDark	130
141	_naturell	130
141	_Karmaa	130
141	Legendosh	130
146	Sral7	129
147	Chromary	127
147	FishyBoy3811	127
147	wezzzi	127
150	Dusk_95	122
151	Valoth	121
152	smogfrog	120
153	MattieHD	117
153	Skylord_Luke	117
155	BlancoFlaco	116
156	Rebytre	115
156	CalebDHawk	115
156	jnp_gaming	115
156	JayToe	115
160	eviltunix	113
161	epiksk8erduck	112
161	MAns_44	112
163	BobDeBouwer1337	110
163	Zaridey	110
165	Drlzyy	106
165	Kateesaur	106
167	SammiWolfGirl	105
168	AlphaWolfPlaysMC	104
168	Segotep999	104
170	platinumzero	102
171	Zythose	100
172	TheDankPlatypus	99
172	ayamefag	99
174	Nach0Bear	98
174	Rocco_Lane	98
176	TheTrueClipse	97
176	KlausVonStiglitz	97
178	Russiancat1	95
178	Typadopoulos	95
178	alderban107	95
181	Fuhrer_Teemo	93
181	lillips	93
183	kinas45y5	91
184	jacxhadow	90
184	_Dean_123	90
184	Hiryu27	90
187	whoaluv	89
187	Rasmanden	89
189	Tolhart	88
189	masskedman	88
189	Nycteus_	88
192	Sky_light_KING	87
192	lcvezra	87
194	Malorn_Aetherius	86
194	loveseeker	86
196	Flores991	85
197	Kyrum2169	84
197	Miko_Fullbuster	84
199	_NieToksikpl_	83
199	NameGenerat0r	83
201	Werbe	82
202	TooManyDuck	81
203	Inbefour	80
203	Quincannon	80
205	Reamdin	79
205	XboxPanda	79
205	DarkS0L	79
208	q_wq	78
208	SUN_DREAM	78
210	Deodorante	77
211	6king6colt6	76
211	Natty	76
211	egglapras	76
214	gabriels543	75
214	Kouridragon	75
214	MyNameIsDakar	75
217	SellyZ	74
217	DTwenty	74
217	Nagasaki_Riku	74
217	EcksDofficial	74
221	Menthas	73
221	FirsTimeGamingTV	73
221	Vizzoid	73
221	GlitchyPlate810	73
221	Dogcorn69420	73
226	Swexti	72
226	Nicky_H225	72
226	zorin123	72
226	coobert42	72
230	Powowowow	71
231	Myszoaz	70
232	ExtraDumb	69
232	SingedBread	69
232	__tomato	69
235	lotarp	68
235	stavgod	68
237	mariominejedi	67
237	Fildyr	67
239	RobotMinion101	66
239	Meatlaugh	66
241	teslawolf38	65
241	JESS_THE_RERE	65
241	EfficientC52	65
241	FlashMigma	65
241	MakeHistory157	65
246	ImDisconnected_	64
246	TheEnderman548	64
248	SlayerCrypto	62
248	_8man	62
248	Leyna3	62
248	Dreamdbr14	62
248	RadarHz	62
248	MelodyGaysharks	62
254	audiocracked	61
254	Groundler	61
256	Froste131	60
256	Tommhh	60
256	ShedJr_	60
256	MightyWertu	60
260	boog4loo	59
260	Vetral1	59
262	bloodbiter	58
263	UncreativeArtist	57
263	Inchef	57
263	2Stout	57
263	Marbz_	57
263	ori0le	57
263	BumbleBeever	57
263	PlzNoBM	57
263	mawileite	57
271	silverpopcorn	56
271	Hermanni__	56
271	laron58	56
274	Sleek_Storm_721	55
274	Hpdinosaur	55
274	SpouHn	55
274	DarlaMeow	55
274	Fizznut909	55
279	I_Am_Mushkin	54
279	jushykins	54
279	Kubelz	54
279	starbits140	54
279	stellarjay	54
284	MunkaKris	53
284	GingerNeutron	53
284	Corbsman	53
287	AuroraValkyrie	52
287	07shiny	52
289	monky_irl	51
289	jcool7	51
289	tartanboy	51
292	Jackster03	50
292	Ssor69	50
292	Wowful	50
292	NoChumpChange	50
296	Noah_Bez	49
296	TheOnlyRake	49
298	dopplexd	48
298	eiC_	48
298	GoofyBread	48
