rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	calamariclam_I	41103
3	Alteriity	7906
4	KG1999	5479
5	Blaiku	2567
6	Jiminie	2492
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1934
10	Mahoose	1743
11	PlasticOtari	1613
12	beeperbeeper5	1209
13	500am	1054
13	Spacewardharpy7	1054
15	Frozil20	931
16	AlexxO_o	917
17	Blackberry1310	895
18	EveryonesUncle	889
19	joethahobo	866
20	RebelAndroid	827
21	El_Jalapeno	804
22	pintsizedrogue	794
23	Ezekson	753
24	Fullut	738
25	chipklip	729
26	Smoke____	726
27	TheSecondLord	681
28	Eraxa	675
29	Steelynan	674
30	kekhon	672
31	Akoot_	630
32	noam464	624
33	Cowison	601
34	YungMaki	594
35	TheShyPig	561
36	HellsSponge	546
37	m_be9	539
38	PhantomsGhost_	533
39	Jackattack53	518
40	Blu3beast	505
41	Enderslayerxz3	497
42	Skippeh	478
43	thescout7	466
44	thewindmillman	463
45	EMC_	448
46	selectrix	446
47	Hyp3rion_	443
48	Merv__	433
49	sp00ky_ghost977	400
50	claivin	398
51	Spenduh	394
52	set67	392
53	M_Patata	382
54	PigDab	379
55	Kowcio_	375
56	Rumpletaezer	367
57	Mewar	365
58	Snowflowe	362
59	oxfordschool	355
60	Xclax101	349
61	Segotep999	347
62	MasterNueve	343
63	EcksD	329
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
67	Soplight	295
69	fred870d	292
70	Kakolbus	277
71	Freak_Genius	270
72	Njensen7	267
73	awesomeoneme	253
73	UrbanPlanner1978	253
75	obzii	247
76	_TCARREIRA_	242
77	RodSerlingCringe	239
78	Hisiste	236
79	censorsheep	235
80	NomadicRobin_	234
81	Barlycorn	230
82	soundad	228
83	Onennon	224
84	lordpipe	221
85	Bandito_Roamer	217
86	fffMike	215
87	T045RTY	207
88	Lord_Jord	204
88	pixelviolin	204
90	Jovaphobic	202
91	ApophisNova	198
91	MyNamaSheff	198
93	r123moore	196
94	LordSpeed37	193
95	Bumpy419	191
96	Winklepicker279	189
96	SuperPooch06	189
98	Arceus1975	187
98	binman420	187
98	TechnoNinja64	187
101	youhjjhhhjj	186
102	Luigipunch989	184
103	The11thDoctor	183
104	KarlKaek	182
105	H72l9w	181
105	MyNameIsJobo	181
105	SkateboardR6	181
108	fade_emerge78823	178
108	SvenskaHugo	178
108	MilleGrug	178
111	Maenara	172
112	Covalents	167
112	Racengan	167
114	Deathkob	166
115	Nicserso	165
116	ImpavidArcher	164
116	Comma__	164
116	ooga47	164
116	Warlord324	164
120	CoffeeNoir	162
120	Skylord_Luke	162
122	CollinMH06	161
122	Quaintster	161
124	UCP_TheKingK	159
125	diamondgolem35	157
126	mihimihimihi	154
126	PortlyPete69	154
128	Historical_Sand	153
128	MAns_44	153
130	Kim_Jong_eel	152
131	bigstankyy	148
131	Cocoamallows	148
133	Smashic	146
133	Rebytre	146
135	_Virify_	145
135	h2p_emrld	145
137	Shogunite	142
138	12Magner05	140
138	ProfessorBee	140
138	WyngGoy	140
141	mwrty	138
141	TheDankPlatypus	138
141	djancak	138
141	stahouo	138
145	Killercatty78	136
145	livingdaydreams	136
145	burbankbuilder28	136
145	Zoeyfortnite	136
149	fluddd	135
149	MovingFish7	135
151	Groovy_MoonBird	134
151	slkiey	134
151	SSytex_X	134
154	TheSeismicDuck	133
155	MeetTheWollo	131
155	diggydog67	131
157	SaucyDark	130
157	_naturell	130
157	_Karmaa	130
157	Legendosh	130
161	Sral7	129
162	Chromary	127
162	FishyBoy3811	127
162	wezzzi	127
165	Dusk_95	122
166	Valoth	121
167	smogfrog	120
168	MattieHD	118
169	BlancoFlaco	116
170	CalebDHawk	115
170	jnp_gaming	115
170	JayToe	115
173	Mattesco	114
174	eviltunix	113
175	epiksk8erduck	112
176	Miko_Fullbuster	111
177	BobDeBouwer1337	110
177	Zaridey	110
179	Touched_Bread	109
179	TheWildMateo	109
181	XboxPanda	107
181	Wowful	107
183	Drlzyy	106
183	iHuntWeeaboos	106
183	Kateesaur	106
186	NameGenerat0r	105
186	SammiWolfGirl	105
188	AlphaWolfPlaysMC	104
189	SyntheticSurgeon	102
189	platinumzero	102
191	Zythose	100
192	ayamefag	99
193	Nach0Bear	98
193	Rocco_Lane	98
193	masskedman	98
196	TheTrueClipse	97
196	KlausVonStiglitz	97
198	Russiancat1	95
198	Typadopoulos	95
198	alderban107	95
201	Fuhrer_Teemo	93
201	lillips	93
203	kinas45y5	91
204	jacxhadow	90
204	_Dean_123	90
204	Hiryu27	90
207	whoaluv	89
207	Rasmanden	89
209	Tolhart	88
209	Nycteus_	88
211	Sky_light_KING	87
211	lcvezra	87
213	Malorn_Aetherius	86
213	loveseeker	86
213	ItsDeltaMC	86
216	Flores991	85
216	Werbe	85
218	LeauVox4921	84
218	Kyrum2169	84
220	q_wq	83
220	NieToksikpl	83
222	tuckerdoodle	82
223	TooManyDuck	81
224	Nicky_H225	80
224	Inchef	80
224	Inbefour	80
224	Quincannon	80
228	Reamdin	79
228	DarkS0L	79
230	MrKrabOnCoke	78
230	Marbz_	78
230	SUN_DREAM	78
233	Deodorante	77
234	6king6colt6	76
234	Natty	76
234	egglapras	76
237	gabriels543	75
237	Kouridragon	75
237	MyNameIsDakar	75
240	SellyZ	74
240	DTwenty	74
240	Nagasaki_Riku	74
240	EcksDofficial	74
244	Menthas	73
244	FirsTimeGamingTV	73
244	Vizzoid	73
244	GlitchyPlate810	73
244	Dogcorn69420	73
249	Swexti	72
249	zorin123	72
249	coobert42	72
252	Powowowow	71
253	Myszoaz	70
253	Fuad_R	70
255	teslawolf38	69
255	ExtraDumb	69
255	SingedBread	69
255	__tomato	69
259	lotarp	68
259	stavgod	68
261	mariominejedi	67
261	Fildyr	67
263	RobotMinion101	66
263	Meatlaugh	66
265	JESS_THE_RERE	65
265	EfficientC52	65
265	FlashMigma	65
265	MakeHistory157	65
269	ImDisconnected_	64
269	TheEnderman548	64
271	fw3xywashere	63
272	ShedJr_	62
272	SlayerCrypto	62
272	_8man	62
272	Leyna3	62
272	Dreamdbr14	62
272	RadarHz	62
272	MelodyGaysharks	62
279	audiocracked	61
279	Groundler	61
281	Froste131	60
281	Tommhh	60
281	MightyWertu	60
281	wwwwinnebagoooo	60
285	boog4loo	59
285	Vetral1	59
287	bloodbiter	58
288	UncreativeArtist	57
288	2Stout	57
288	ori0le	57
288	BumbleBeever	57
288	PlzNoBM	57
288	mawileite	57
294	StinkyDiplomat	56
294	silverpopcorn	56
294	Hermanni__	56
294	laron58	56
298	Sleek_Storm_721	55
298	Hpdinosaur	55
298	Huwulling	55
