rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	Jiminie	2225
5	rarrq	2119
6	gcaisawesome	2078
7	Di_infiri	1934
8	Mahoose	1723
9	PlasticOtari	1587
10	beeperbeeper5	1158
11	500am	1054
12	Spacewardharpy7	1043
13	Frozil12	911
14	EveryonesUncle	889
15	Blackberry1310	884
16	RebelAndroid	827
17	El_Jalapeno	804
18	joethahobo	803
19	Fullut	738
20	pintsizedrogue	737
21	chipklip	729
22	Ezekson	725
23	Smoke____	699
24	Eraxa	675
25	Steelynan	674
26	kekhon	672
27	TheSecondLord	656
28	Akoot_	625
29	Cowison	601
30	noam464	596
31	YungMaki	590
32	TheShyPig	561
33	HellsSponge	546
34	m_be9	539
35	PhantomsGhost_	533
36	Blu3beast	505
37	Skippeh	478
38	thescout7	466
39	thewindmillman	454
40	selectrix	446
41	Merv__	428
41	Enderslayerxz3	428
43	EMC_	424
44	sp00ky_ghost977	400
45	claivin	398
46	set67	392
47	Jackattack53	390
48	Spenduh	389
49	M_Patata	382
49	Hyp3rion_	382
51	PigDab	379
52	Rumpletaezer	367
53	Mewar	365
54	oxfordschool	355
55	Xclax101	348
56	MasterNueve	343
57	EcksD	317
58	Kowcio_	310
59	vandmanden	308
60	ROY4LE	303
61	himak1	302
62	Euclidoris	295
63	fred870d	292
64	Segotep999	287
65	Freak_Genius	270
65	Soplight	270
67	Njensen7	265
68	Kakolbus	264
69	awesomeoneme	253
69	UrbanPlanner1978	253
71	obzii	247
72	_TCARREIRA_	242
73	Snowflowe	241
74	RodSerlingCringe	239
75	censorsheep	235
76	NomadicRobin_	234
77	Hisiste	232
78	Barlycorn	230
79	soundad	228
80	Onennon	224
81	Bandito_Roamer	217
82	T045RTY	207
83	pixelviolin	204
84	Jovaphobic	202
84	Lord_Jord	202
86	ApophisNova	198
86	fffMike	198
86	MyNamaSheff	198
89	r123moore	196
90	LordSpeed37	193
91	Bumpy419	191
92	Winklepicker279	189
93	SuperPooch06	188
94	Arceus1975	187
94	TechnoNinja64	187
96	youhjjhhhjj	186
97	Luigipunch989	184
98	The11thDoctor	183
99	KarlKaek	182
100	H72l9w	181
100	MyNameIsJobo	181
100	SkateboardR6	181
103	fade_emerge78823	178
103	MilleGrug	178
105	lordpipe	177
106	Maenara	172
107	Covalents	167
107	Racengan	167
109	Deathkob	166
110	Nicserso	165
111	Comma__	164
111	ooga47	164
111	Warlord324	164
111	SvenskaHugo	164
115	CoffeeNoir	162
115	Skylord_Luke	162
117	CollinMH06	161
117	Quaintster	161
119	ImpavidArcher	157
120	Historical_Sand	153
121	Kim_Jong_eel	152
122	Cocoamallows	148
123	bigstankyy	146
123	PortlyPete69	146
125	_Virify_	145
125	h2p_emrld	145
127	UCP_TheKingK	143
128	Shogunite	142
129	Rebytre	141
130	ProfessorBee	140
130	WyngGoy	140
132	12Magner05	138
132	mwrty	138
132	djancak	138
132	stahouo	138
136	livingdaydreams	136
136	burbankbuilder28	136
136	Zoeyfortnite	136
139	fluddd	135
139	MovingFish7	135
141	Groovy_MoonBird	134
141	slkiey	134
141	SSytex_X	134
144	TheSeismicDuck	133
145	MeetTheWollo	131
145	diggydog67	131
147	diamondgolem35	130
147	SaucyDark	130
147	_naturell	130
147	_Karmaa	130
147	Legendosh	130
152	Sral7	129
153	TheDankPlatypus	128
154	Chromary	127
154	FishyBoy3811	127
154	wezzzi	127
157	Dusk_95	122
158	Valoth	121
159	smogfrog	120
160	MattieHD	117
161	BlancoFlaco	116
162	CalebDHawk	115
162	jnp_gaming	115
162	JayToe	115
165	eviltunix	113
165	MAns_44	113
167	epiksk8erduck	112
168	BobDeBouwer1337	110
168	Zaridey	110
170	Smashic	109
171	XboxPanda	107
172	Drlzyy	106
172	Kateesaur	106
174	NameGenerat0r	105
174	SammiWolfGirl	105
176	AlphaWolfPlaysMC	104
177	platinumzero	102
178	Zythose	100
179	ayamefag	99
180	Nach0Bear	98
180	Rocco_Lane	98
180	masskedman	98
183	TheTrueClipse	97
183	KlausVonStiglitz	97
185	Russiancat1	95
185	Typadopoulos	95
185	alderban107	95
188	Alteriity	94
189	Fuhrer_Teemo	93
189	lillips	93
191	Miko_Fullbuster	92
192	kinas45y5	91
193	jacxhadow	90
193	_Dean_123	90
193	Hiryu27	90
196	whoaluv	89
196	Rasmanden	89
198	Tolhart	88
198	Nycteus_	88
200	Sky_light_KING	87
200	lcvezra	87
202	Malorn_Aetherius	86
202	loveseeker	86
204	Flores991	85
204	Werbe	85
206	Kyrum2169	84
207	NieToksikpl	83
208	tuckerdoodle	82
209	TooManyDuck	81
210	Nicky_H225	80
210	Inbefour	80
210	Quincannon	80
213	Reamdin	79
213	DarkS0L	79
215	q_wq	78
215	SUN_DREAM	78
217	Marbz_	77
217	Deodorante	77
219	6king6colt6	76
219	Natty	76
219	egglapras	76
219	LeauVox4921	76
223	gabriels543	75
223	Kouridragon	75
223	MyNameIsDakar	75
226	SellyZ	74
226	Mattesco	74
226	DTwenty	74
226	Nagasaki_Riku	74
226	EcksDofficial	74
231	Menthas	73
231	FirsTimeGamingTV	73
231	Vizzoid	73
231	GlitchyPlate810	73
231	Dogcorn69420	73
236	Swexti	72
236	zorin123	72
236	coobert42	72
239	Powowowow	71
240	Myszoaz	70
241	teslawolf38	69
241	ExtraDumb	69
241	SingedBread	69
241	__tomato	69
245	lotarp	68
245	ItsDeltaMC	68
245	stavgod	68
248	mariominejedi	67
248	Fildyr	67
250	RobotMinion101	66
250	Meatlaugh	66
252	Inchef	65
252	JESS_THE_RERE	65
252	EfficientC52	65
252	FlashMigma	65
252	MakeHistory157	65
257	ImDisconnected_	64
257	TheEnderman548	64
259	fw3xywashere	63
260	SlayerCrypto	62
260	_8man	62
260	Leyna3	62
260	Dreamdbr14	62
260	RadarHz	62
260	MelodyGaysharks	62
266	ShedJr_	61
266	audiocracked	61
266	Groundler	61
269	Froste131	60
269	Tommhh	60
269	MightyWertu	60
272	boog4loo	59
272	Vetral1	59
274	bloodbiter	58
275	UncreativeArtist	57
275	2Stout	57
275	ori0le	57
275	BumbleBeever	57
275	PlzNoBM	57
275	mawileite	57
281	StinkyDiplomat	56
281	silverpopcorn	56
281	wwwwinnebagoooo	56
281	Hermanni__	56
281	laron58	56
286	Sleek_Storm_721	55
286	Hpdinosaur	55
286	SpouHn	55
286	DarlaMeow	55
286	Fizznut909	55
291	I_Am_Mushkin	54
291	jushykins	54
291	Kubelz	54
291	starbits140	54
291	stellarjay	54
296	MunkaKris	53
296	GingerNeutron	53
296	Corbsman	53
299	AuroraValkyrie	52
299	07shiny	52
