rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2078
6	Di_infiri	1934
7	Mahoose	1165
8	beeperbeeper5	1144
9	500am	1054
10	Spacewardharpy7	1018
11	Frozil12	911
12	EveryonesUncle	889
13	Blackberry1310	883
14	El_Jalapeno	804
15	joethahobo	780
16	RebelAndroid	773
17	PlasticOtari	760
18	Fullut	738
19	chipklip	729
20	Ezekson	721
21	pintsizedrogue	688
22	Eraxa	675
23	Steelynan	674
24	kekhon	672
25	TheSecondLord	650
26	Smoke____	649
27	Akoot_	608
28	Cowison	601
29	noam464	596
30	YungMaki	588
31	TheShyPig	561
32	HellsSponge	546
33	m_be9	539
34	PhantomsGhost_	533
35	Jiminie	525
36	Blu3beast	505
37	Skippeh	478
38	thescout7	466
39	selectrix	446
40	Merv__	428
41	thewindmillman	424
42	Enderslayerxz3	415
43	sp00ky_ghost977	400
44	claivin	398
45	set67	392
46	M_Patata	382
47	PigDab	379
48	EMC_	375
49	Hyp3rion_	370
50	Rumpletaezer	367
51	Mewar	365
52	oxfordschool	355
53	Xclax101	348
54	Spenduh	345
55	MasterNueve	343
56	EcksD	317
57	Kowcio_	310
58	vandmanden	308
59	ROY4LE	303
60	himak1	302
61	Euclidoris	295
62	fred870d	292
63	Freak_Genius	270
64	Soplight	266
65	Kakolbus	264
66	Njensen7	260
67	awesomeoneme	253
67	UrbanPlanner1978	253
69	obzii	247
70	_TCARREIRA_	242
71	Snowflowe	241
72	RodSerlingCringe	239
73	Jackattack53	238
74	censorsheep	235
75	NomadicRobin_	234
76	Hisiste	232
77	Barlycorn	230
78	soundad	228
79	Onennon	224
80	Segotep999	223
81	Bandito_Roamer	217
82	T045RTY	206
83	pixelviolin	204
84	Jovaphobic	202
84	Lord_Jord	202
86	ApophisNova	198
86	MyNamaSheff	198
88	r123moore	196
89	LordSpeed37	193
90	Bumpy419	191
91	Winklepicker279	189
92	SuperPooch06	188
93	Arceus1975	187
93	TechnoNinja64	187
95	youhjjhhhjj	186
96	Luigipunch989	184
97	The11thDoctor	183
98	KarlKaek	182
99	H72l9w	181
99	MyNameIsJobo	181
99	SkateboardR6	181
102	MilleGrug	178
103	lordpipe	176
104	Maenara	172
105	fffMike	168
106	Covalents	167
107	Deathkob	166
108	Nicserso	165
109	Comma__	164
109	ooga47	164
109	Warlord324	164
112	SvenskaHugo	163
113	CoffeeNoir	162
114	CollinMH06	161
114	Quaintster	161
116	Historical_Sand	153
117	Kim_Jong_eel	152
118	Racengan	150
119	Cocoamallows	148
120	Skylord_Luke	147
121	bigstankyy	146
121	PortlyPete69	146
123	_Virify_	145
123	h2p_emrld	145
125	Shogunite	142
126	ImpavidArcher	140
126	ProfessorBee	140
126	WyngGoy	140
129	mwrty	138
129	djancak	138
129	stahouo	138
132	livingdaydreams	136
132	12Magner05	136
132	burbankbuilder28	136
132	Zoeyfortnite	136
136	fluddd	135
136	MovingFish7	135
138	Groovy_MoonBird	134
138	slkiey	134
138	UCP_TheKingK	134
138	SSytex_X	134
142	TheSeismicDuck	133
143	MeetTheWollo	131
143	diggydog67	131
145	diamondgolem35	130
145	SaucyDark	130
145	_naturell	130
145	_Karmaa	130
145	Legendosh	130
150	Rebytre	129
150	Sral7	129
152	Chromary	127
152	FishyBoy3811	127
152	wezzzi	127
155	Dusk_95	122
156	Valoth	121
157	smogfrog	120
158	MattieHD	117
159	BlancoFlaco	116
160	CalebDHawk	115
160	jnp_gaming	115
160	JayToe	115
163	eviltunix	113
163	MAns_44	113
165	epiksk8erduck	112
166	BobDeBouwer1337	110
166	Zaridey	110
168	Drlzyy	106
168	Kateesaur	106
170	SammiWolfGirl	105
171	AlphaWolfPlaysMC	104
172	platinumzero	102
173	TheDankPlatypus	101
174	Zythose	100
175	ayamefag	99
176	Nach0Bear	98
176	Rocco_Lane	98
178	TheTrueClipse	97
178	KlausVonStiglitz	97
180	Russiancat1	95
180	Typadopoulos	95
180	alderban107	95
183	Fuhrer_Teemo	93
183	lillips	93
185	kinas45y5	91
186	jacxhadow	90
186	_Dean_123	90
186	Hiryu27	90
189	whoaluv	89
189	Rasmanden	89
191	Tolhart	88
191	masskedman	88
191	Nycteus_	88
194	Sky_light_KING	87
194	lcvezra	87
196	Malorn_Aetherius	86
196	loveseeker	86
196	Miko_Fullbuster	86
199	Flores991	85
199	Werbe	85
201	Kyrum2169	84
202	_NieToksikpl_	83
202	NameGenerat0r	83
204	TooManyDuck	81
205	Inbefour	80
205	Quincannon	80
207	Reamdin	79
207	XboxPanda	79
207	DarkS0L	79
210	q_wq	78
210	SUN_DREAM	78
212	Deodorante	77
213	6king6colt6	76
213	Natty	76
213	egglapras	76
216	gabriels543	75
216	Kouridragon	75
216	MyNameIsDakar	75
219	SellyZ	74
219	DTwenty	74
219	Nagasaki_Riku	74
219	EcksDofficial	74
223	Menthas	73
223	FirsTimeGamingTV	73
223	Vizzoid	73
223	GlitchyPlate810	73
223	Dogcorn69420	73
228	Swexti	72
228	Nicky_H225	72
228	zorin123	72
228	coobert42	72
232	Powowowow	71
233	Myszoaz	70
234	ExtraDumb	69
234	SingedBread	69
234	__tomato	69
237	lotarp	68
237	stavgod	68
239	mariominejedi	67
239	Fildyr	67
241	teslawolf38	66
241	RobotMinion101	66
241	Mattesco	66
241	Meatlaugh	66
245	JESS_THE_RERE	65
245	EfficientC52	65
245	FlashMigma	65
245	MakeHistory157	65
249	ImDisconnected_	64
249	ItsDeltaMC	64
249	TheEnderman548	64
252	SlayerCrypto	62
252	_8man	62
252	Leyna3	62
252	fw3xywashere	62
252	Dreamdbr14	62
252	RadarHz	62
252	MelodyGaysharks	62
259	ShedJr_	61
259	audiocracked	61
259	Groundler	61
262	Froste131	60
262	Tommhh	60
262	MightyWertu	60
265	boog4loo	59
265	Smashic	59
265	Vetral1	59
268	bloodbiter	58
269	UncreativeArtist	57
269	Inchef	57
269	2Stout	57
269	ori0le	57
269	BumbleBeever	57
269	PlzNoBM	57
269	mawileite	57
276	silverpopcorn	56
276	Hermanni__	56
276	laron58	56
279	Sleek_Storm_721	55
279	Hpdinosaur	55
279	SpouHn	55
279	DarlaMeow	55
279	Fizznut909	55
284	I_Am_Mushkin	54
284	jushykins	54
284	Kubelz	54
284	starbits140	54
284	stellarjay	54
289	MunkaKris	53
289	GingerNeutron	53
289	Corbsman	53
292	AuroraValkyrie	52
292	07shiny	52
294	monky_irl	51
294	jcool7	51
294	tartanboy	51
297	Jackster03	50
297	Ssor69	50
297	Wowful	50
297	NoChumpChange	50
