rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	8316
4	_Mythic____	5485
5	Blaiku	2567
6	luseis	2522
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1626
12	AstreaTSS	1597
13	Jackattack53	1418
14	beeperbeeper5	1393
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1109
19	Spacewardharpy7	1082
20	AlexxO_o	932
21	Frozil20	931
22	pintsizedrogue	901
23	EveryonesUncle	898
24	Blackberry1310	895
25	joethahobo	889
26	Krowuss	862
27	RebelAndroid	828
28	El_Jalapeno	804
29	Ezekson	763
30	AdmiralSmoke	762
31	Fullut	738
32	Tyrannosplart	729
33	Kowcio_	718
34	TheSecondLord	716
35	Eraxa	675
36	Steelynan	674
37	kekhon	672
38	YungMaki	664
39	Akoot_	630
40	noam464	627
41	Cowison	601
42	Enderxz3	594
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	PhantomsGhost_	533
47	Blu3beast	505
48	Hyp3rion_	504
49	EMC_	495
50	Skippeh	478
51	thescout7	466
52	thewindmillman	463
53	selectrix	446
54	Merv__	437
55	k_ce	404
55	sp00ky_ghost977	404
57	oscminus	398
57	claivin	398
59	Spenduh	395
60	set67	392
61	M_Patata	382
62	PigDab	379
63	Rumpletaezer	367
64	Mewar	365
65	Snowflowe	363
66	ConnorDanky_	355
67	MAns_44	350
68	Xclax101	349
69	Nicserso	347
70	MasterNueve	343
71	EcksD	339
72	Kakolbus	327
73	vandmanden	308
74	ROY4LE	303
75	himak1	302
76	Soplight	298
77	Euclidoris	295
78	F_Uhre	292
79	FreakGenius	270
80	TheBananaKat	269
81	Manaateee	267
81	Njensen7	267
83	pixelviolin	257
84	MoistMicrowave	253
84	UrbanPlanningEx	253
86	obzii	247
87	_TCARREIRA_	242
88	SaintJosie	239
89	censorsheep	237
90	Hisiste	236
91	non089	235
92	NomadicRobin_	234
93	Barlycorn	230
94	soundad	228
94	lordpipe	228
96	Onennon	224
97	UCP_TheKingK	222
