rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	calamariclam_I	40495
3	Alteriity	7702
4	KG1999	5458
5	Blaiku	2567
6	Jiminie	2471
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1934
10	Mahoose	1743
11	PlasticOtari	1609
12	beeperbeeper5	1204
13	500am	1054
13	Spacewardharpy7	1054
15	Frozil12	911
16	Blackberry1310	895
17	EveryonesUncle	889
18	joethahobo	846
19	RebelAndroid	827
20	El_Jalapeno	804
21	AlexxO_o	795
22	pintsizedrogue	759
23	Fullut	738
24	chipklip	729
24	Ezekson	729
26	Smoke____	708
27	Eraxa	675
28	Steelynan	674
29	kekhon	672
30	TheSecondLord	671
31	Akoot_	630
32	Cowison	601
33	noam464	597
34	YungMaki	594
35	TheShyPig	561
36	HellsSponge	546
37	m_be9	539
38	PhantomsGhost_	533
39	Blu3beast	505
40	Skippeh	478
41	thescout7	466
42	Enderslayerxz3	464
43	thewindmillman	463
44	selectrix	446
45	EMC_	440
46	Merv__	430
47	Jackattack53	407
48	Hyp3rion_	406
49	sp00ky_ghost977	400
50	claivin	398
51	set67	392
52	Spenduh	389
53	M_Patata	382
54	PigDab	379
55	Rumpletaezer	367
56	Mewar	365
57	oxfordschool	355
58	Xclax101	349
59	MasterNueve	343
60	Segotep999	331
61	EcksD	329
62	Snowflowe	316
63	Kowcio_	311
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
68	Soplight	294
69	fred870d	292
70	Kakolbus	276
71	Freak_Genius	270
72	Njensen7	267
73	awesomeoneme	253
73	UrbanPlanner1978	253
75	obzii	247
76	_TCARREIRA_	242
77	RodSerlingCringe	239
78	Hisiste	236
79	censorsheep	235
80	NomadicRobin_	234
81	Barlycorn	230
82	soundad	228
83	Onennon	224
84	Bandito_Roamer	217
85	T045RTY	207
86	Lord_Jord	204
86	pixelviolin	204
88	Jovaphobic	202
89	ApophisNova	198
89	fffMike	198
89	MyNamaSheff	198
92	r123moore	196
93	LordSpeed37	193
94	Bumpy419	191
95	Winklepicker279	189
96	SuperPooch06	188
97	Arceus1975	187
97	TechnoNinja64	187
99	youhjjhhhjj	186
100	Luigipunch989	184
101	The11thDoctor	183
101	lordpipe	183
103	KarlKaek	182
104	H72l9w	181
104	MyNameIsJobo	181
104	SkateboardR6	181
107	fade_emerge78823	178
107	MilleGrug	178
109	Maenara	172
110	Covalents	167
110	Racengan	167
112	Deathkob	166
112	SvenskaHugo	166
114	Nicserso	165
115	ImpavidArcher	164
115	Comma__	164
115	ooga47	164
115	Warlord324	164
119	CoffeeNoir	162
119	Skylord_Luke	162
121	CollinMH06	161
121	Quaintster	161
123	UCP_TheKingK	154
124	Historical_Sand	153
124	MAns_44	153
126	Kim_Jong_eel	152
127	PortlyPete69	151
128	Cocoamallows	148
129	bigstankyy	147
130	Rebytre	146
131	_Virify_	145
131	h2p_emrld	145
133	Shogunite	142
134	ProfessorBee	140
134	WyngGoy	140
