rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67159
2	calamariclam_I	41103
3	Alteriity	8348
4	_Mythic____	5489
5	Blaiku	2573
6	luseis	2525
7	rarrq	2199
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1639
13	Jackattack53	1460
14	beeperbeeper5	1438
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	Krowuss	951
21	AlexxO_o	932
22	Frozil20	931
23	EveryonesUncle	925
24	pintsizedrogue	915
25	Blackberry1310	895
26	joethahobo	889
27	RebelAndroid	828
28	Kowcio_	805
29	El_Jalapeno	804
30	Ezekson	767
31	Yamdalorian	762
32	Fullut	744
33	TheSecondLord	741
34	Tyrannosplart	729
35	noam464	685
36	Steelynan	682
37	Eraxa	675
38	kekhon	672
39	YungMaki	664
40	Enderxz3	659
41	Akoot_	630
42	Cowison	601
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	oscminus	538
47	PhantomsGhost_	533
48	Hyp3rion_	505
48	Blu3beast	505
50	EMC_	503
51	Merv__	483
52	Skippeh	478
53	k_ce	468
54	thescout7	466
55	thewindmillman	463
56	selectrix	446
57	Spenduh	410
58	sp00ky_ghost977	404
59	claivin	398
60	set67	392
61	MAns_44	385
62	M_Patata	382
63	PigDab	380
64	Rumpletaezer	367
65	Mewar	365
66	Snowflowe	363
67	ConnorDanky_	355
68	Xclax101	349
69	Nicserso	347
70	MasterNueve	343
71	EcksD	339
72	Kakolbus	328
73	vandmanden	308
74	Soplight	306
75	TheBananaKat	305
76	ROY4LE	303
77	himak1	302
78	pixelviolin	300
79	SvenskaHugo	299
80	Euclidoris	295
81	F_Uhre	292
82	Secret_Canary	274
82	Manaateee	274
84	FreakGenius	270
85	Njensen7	268
86	Hahaa_0	259
87	Mattesco	256
88	MoistMicrowave	253
88	UrbanPlanningEx	253
90	obzii	247
91	Saucepeh	243
92	_TCARREIRA_	242
93	TheKingK_	239
93	Jimb0nat0r	239
95	censorsheep	237
96	Hisiste	236
97	non089	235
98	NomadicRobin_	234
99	Barlycorn	233
100	lordpipe	230
101	soundad	228
102	fffMike	227
103	Onennon	224
104	ECstardust	222
105	Bandito_Roamer	217
106	T045RTY	208
107	Lord_Jord	204
108	Jovaphobic	202
109	Smashic	198
109	ApophisNova	198
109	MyNamaSheff	198
112	r123moore	196
113	Quaintster	194
114	LordSpeed37	193
115	Arceus1975	192
116	Bumpy419	191
117	Winklepicker279	189
117	SuperPooch06	189
119	KarlKaek	188
119	diamondgolem35	188
121	EdGalbraith	187
121	TechnoNinja64	187
123	abdomera	186
124	fade_emerge78823	184
124	Luigipunch989	184
126	The11thDoctor	183
127	Gregward_Smith	181
127	MyNameIsJobo	181
127	SkateboardR6	181
130	MilleGrug	179
131	mihimihimihi	178
132	Racengan	175
133	hanaryheatwave	174
133	RebytreGT	174
135	Maenara	172
136	Skylord_Luke	169
137	Covalents	167
138	Deathkob	166
139	Huwulling	165
140	ImpavidArcher	164
140	Comma__	164
140	ooga47	164
140	Warlord324	164
144	CollinMH06	163
145	CoffeeNoir	162
146	PazinGaming	161
147	12Magner05	160
148	Historical_Sand	159
148	Crowman1	159
150	PortlyPete69	154
151	q_wq	152
151	Kim_Jong_eel	152
153	SmashingPump	151
153	_i_ERROR_i_	151
155	TheDankPlatypus	150
156	bigstankyy	148
156	Cocoamallows	148
158	Creativebuilder2	147
159	_Virify_	145
159	h2p_emrld	145
161	Groovy_MoonBird	144
162	Shogunite	142
162	Druid95	142
164	ProfessorBee	140
164	WyngGoy	140
166	Killercatty78	138
166	mwrty	138
166	djancak	138
166	xzvu	138
170	livingdaydreams	136
170	burbankbuilder28	136
170	Pumpkin_P_Patch	136
170	Zoeyfortnite	136
174	MattieHD	135
174	U_Mos_	135
174	fluddd	135
174	MovingFish7	135
178	CLG_Kata	134
178	slkiey	134
178	SSytex_X	134
178	Legendosh	134
182	TheSeismicDuck	133
183	TheSandwhich_	131
183	diggydog67	131
185	Apollo_993	130
185	SaucyDark	130
185	ougstur	130
185	_Karmaa	130
189	Sral7	129
190	LeauVox4921	128
191	Chromary	127
191	FishyBoy3811	127
191	wezzzi	127
194	CalebDHawk	125
195	Valoth	121
196	smogfrog	120
197	weabis	117
197	Buuck_	117
199	BlancoFlaco	116
199	TheWildMateo	116
201	jnp_gaming	115
201	JayToe	115
203	tuckerdoodle	114
204	eviltunix	113
205	epiksk8erduck	112
206	SyntheticSurgeon	111
206	Iamthejo	111
206	skitzxo	111
209	BobDeBouwer1337	110
209	Zaridey	110
211	Lez_	109
211	Touched_Bread	109
211	XboxPanda	109
214	SammiWolfGirl	108
215	Wowful	107
215	NameGenerat0r	107
217	Werbe	106
217	Kateesaur	106
219	AlphaWolfPlaysMC	104
220	platinumzero	102
221	StinkyDiplomat	101
222	Zythose	100
222	ItsDeltaMC	100
224	ayamefag	99
225	Nach0Bear	98
225	Rocco_Lane	98
225	masskedman	98
228	thebaddruid	97
228	True_Clipse	97
228	KlausVonStiglitz	97
231	Elastiq	96
231	Gus2005	96
233	Russiancat1	95
233	emreknugrlu	95
233	Typadopoulos	95
233	elliebelle107	95
237	CattSoup	94
238	Fuhrer_Teemo	93
239	corvidpartyfor6	92
240	H0UNDFRMH3LL	91
240	annebolyn	91
242	jacxhadow	90
242	_Dean_123	90
242	Jonafrog99	90
242	Hiryu27	90
246	whoaluv	89
246	Rasmanden	89
246	Dakar_	89
246	StarCookiees_	89
250	Tolhart	88
250	blackeemperor	88
252	IamCL4SSY	87
252	miramyu	87
254	Malorn_Aetherius	86
254	crashomon	86
254	legal_tax_evader	86
254	DarkS0L	86
258	Flores991	85
259	Kyrum2169	84
260	NieToksikpl	83
260	Inchef	83
262	NatalieTW	82
262	Marbz_	82
264	TooManyDuck	81
265	Nicky_H225	80
265	Inbefour	80
265	Quincannon	80
268	Reamdin	79
269	MrKrabOnCoke	78
269	SUN_DREAM	78
271	teslawolf38	77
271	Deodorante	77
273	6king6colt6	76
273	Natty	76
273	lorpus	76
276	yheece	75
276	Kouridragon	75
278	_Huge_Male_	74
278	SellyZ	74
278	DTwenty	74
278	Fuad_R	74
278	Kura2218	74
283	FirsTimeGamingTV	73
283	Vizzoid	73
283	fw3xy74	73
283	wwwwinnebagoooo	73
283	Dogcorn69420	73
288	Swexti	72
288	zorin123	72
288	coobert42	72
291	Powowowow	71
292	Myszoaz	70
292	SpacesickPrism	70
294	ExtraDumb	69
294	QuiCreans	69
294	xxPipperDipperxx	69
294	SingedBread	69
294	__tomato	69
299	lotarp	68
299	stavgod	68
