rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2078
6	Di_infiri	1934
7	Mahoose	1709
8	Jiminie	1598
9	PlasticOtari	1582
10	beeperbeeper5	1151
11	500am	1054
12	Spacewardharpy7	1034
13	Frozil12	911
14	EveryonesUncle	889
15	Blackberry1310	884
16	RebelAndroid	827
17	El_Jalapeno	804
18	joethahobo	801
19	Fullut	738
20	chipklip	729
21	Ezekson	724
22	pintsizedrogue	722
23	Smoke____	693
24	Eraxa	675
25	Steelynan	674
26	kekhon	672
27	TheSecondLord	654
28	Akoot_	620
29	Cowison	601
30	noam464	596
31	YungMaki	590
32	TheShyPig	561
33	HellsSponge	546
34	m_be9	539
35	PhantomsGhost_	533
36	Blu3beast	505
37	Skippeh	478
38	thescout7	466
39	thewindmillman	450
40	selectrix	446
41	Merv__	428
42	Enderslayerxz3	416
43	EMC_	412
44	sp00ky_ghost977	400
45	claivin	398
46	set67	392
47	Jackattack53	390
48	Spenduh	387
49	M_Patata	382
50	PigDab	379
51	Hyp3rion_	378
52	Rumpletaezer	367
53	Mewar	365
54	oxfordschool	355
55	Xclax101	348
56	MasterNueve	343
57	EcksD	317
58	Kowcio_	310
59	vandmanden	308
60	ROY4LE	303
61	himak1	302
62	Euclidoris	295
63	fred870d	292
64	Segotep999	279
65	Freak_Genius	270
66	Soplight	267
67	Kakolbus	264
68	Njensen7	263
69	awesomeoneme	253
69	UrbanPlanner1978	253
71	obzii	247
72	_TCARREIRA_	242
73	Snowflowe	241
74	RodSerlingCringe	239
75	censorsheep	235
76	NomadicRobin_	234
77	Hisiste	232
78	Barlycorn	230
79	soundad	228
80	Onennon	224
81	Bandito_Roamer	217
82	T045RTY	207
83	pixelviolin	204
84	Jovaphobic	202
84	Lord_Jord	202
86	ApophisNova	198
86	MyNamaSheff	198
88	r123moore	196
89	LordSpeed37	193
90	Bumpy419	191
91	Winklepicker279	189
92	SuperPooch06	188
93	Arceus1975	187
93	TechnoNinja64	187
95	youhjjhhhjj	186
95	fffMike	186
97	Luigipunch989	184
98	The11thDoctor	183
99	KarlKaek	182
100	H72l9w	181
100	MyNameIsJobo	181
100	SkateboardR6	181
103	fade_emerge78823	178
103	MilleGrug	178
105	lordpipe	177
106	Maenara	172
107	Covalents	167
108	Deathkob	166
109	Nicserso	165
110	Comma__	164
110	ooga47	164
110	Warlord324	164
110	SvenskaHugo	164
114	CoffeeNoir	162
115	CollinMH06	161
115	Skylord_Luke	161
115	Quaintster	161
118	ImpavidArcher	156
118	Racengan	156
120	Historical_Sand	153
121	Kim_Jong_eel	152
122	Cocoamallows	148
123	bigstankyy	146
123	PortlyPete69	146
125	_Virify_	145
125	h2p_emrld	145
127	Shogunite	142
128	ProfessorBee	140
128	WyngGoy	140
130	UCP_TheKingK	139
131	12Magner05	138
131	mwrty	138
131	djancak	138
131	stahouo	138
135	livingdaydreams	136
135	burbankbuilder28	136
135	Zoeyfortnite	136
138	fluddd	135
138	MovingFish7	135
140	Groovy_MoonBird	134
140	slkiey	134
140	SSytex_X	134
143	TheSeismicDuck	133
144	Rebytre	131
144	MeetTheWollo	131
144	diggydog67	131
147	diamondgolem35	130
147	SaucyDark	130
147	_naturell	130
147	_Karmaa	130
147	Legendosh	130
152	Sral7	129
153	Chromary	127
153	FishyBoy3811	127
153	wezzzi	127
156	TheDankPlatypus	125
157	Dusk_95	122
158	Valoth	121
159	smogfrog	120
160	MattieHD	117
161	BlancoFlaco	116
162	CalebDHawk	115
162	jnp_gaming	115
162	JayToe	115
165	eviltunix	113
165	MAns_44	113
167	epiksk8erduck	112
168	BobDeBouwer1337	110
168	Zaridey	110
170	XboxPanda	107
171	Drlzyy	106
171	Kateesaur	106
173	NameGenerat0r	105
173	SammiWolfGirl	105
175	AlphaWolfPlaysMC	104
176	platinumzero	102
177	Zythose	100
178	ayamefag	99
179	Nach0Bear	98
179	Rocco_Lane	98
179	masskedman	98
182	TheTrueClipse	97
182	KlausVonStiglitz	97
184	Russiancat1	95
184	Typadopoulos	95
184	alderban107	95
187	Fuhrer_Teemo	93
187	lillips	93
189	Miko_Fullbuster	92
190	kinas45y5	91
191	jacxhadow	90
191	_Dean_123	90
191	Hiryu27	90
194	whoaluv	89
194	Rasmanden	89
196	Tolhart	88
196	Nycteus_	88
198	Sky_light_KING	87
198	lcvezra	87
200	Alteriity	86
200	Malorn_Aetherius	86
200	loveseeker	86
203	Flores991	85
203	Werbe	85
205	Kyrum2169	84
206	_NieToksikpl_	83
206	Smashic	83
208	tuckerdoodle	82
209	TooManyDuck	81
210	Inbefour	80
210	Quincannon	80
212	Reamdin	79
212	DarkS0L	79
214	q_wq	78
214	SUN_DREAM	78
216	Deodorante	77
217	6king6colt6	76
217	Natty	76
217	egglapras	76
217	Marbz_	76
221	gabriels543	75
221	Kouridragon	75
221	MyNameIsDakar	75
224	SellyZ	74
224	DTwenty	74
224	Nagasaki_Riku	74
224	EcksDofficial	74
228	Menthas	73
228	FirsTimeGamingTV	73
228	Vizzoid	73
228	Mattesco	73
228	GlitchyPlate810	73
228	Dogcorn69420	73
234	Swexti	72
234	Nicky_H225	72
234	zorin123	72
234	coobert42	72
238	Powowowow	71
239	Myszoaz	70
240	teslawolf38	69
240	ExtraDumb	69
240	SingedBread	69
240	__tomato	69
244	lotarp	68
244	LeauVox4921	68
244	ItsDeltaMC	68
244	stavgod	68
248	mariominejedi	67
248	Fildyr	67
250	RobotMinion101	66
250	Meatlaugh	66
252	JESS_THE_RERE	65
252	EfficientC52	65
252	FlashMigma	65
252	MakeHistory157	65
256	ImDisconnected_	64
256	TheEnderman548	64
258	fw3xywashere	63
259	SlayerCrypto	62
259	_8man	62
259	Leyna3	62
259	Dreamdbr14	62
259	RadarHz	62
259	MelodyGaysharks	62
265	ShedJr_	61
265	audiocracked	61
265	Groundler	61
268	Froste131	60
268	Tommhh	60
268	MightyWertu	60
271	boog4loo	59
271	Vetral1	59
273	bloodbiter	58
274	UncreativeArtist	57
274	Inchef	57
274	2Stout	57
274	ori0le	57
274	BumbleBeever	57
274	PlzNoBM	57
274	mawileite	57
281	silverpopcorn	56
281	Hermanni__	56
281	laron58	56
284	Sleek_Storm_721	55
284	Hpdinosaur	55
284	SpouHn	55
284	DarlaMeow	55
284	Fizznut909	55
289	I_Am_Mushkin	54
289	jushykins	54
289	Kubelz	54
289	starbits140	54
289	stellarjay	54
294	MunkaKris	53
294	GingerNeutron	53
294	Corbsman	53
297	AuroraValkyrie	52
297	07shiny	52
299	monky_irl	51
299	jcool7	51
