rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67159
2	calamariclam_I	41103
3	Alteriity	8682
4	_Mythic____	5489
5	Blaiku	2573
6	luseis	2525
7	rarrq	2199
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1639
13	Jackattack53	1525
14	beeperbeeper5	1444
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	Krowuss	966
21	AlexxO_o	932
22	Frozil20	931
23	EveryonesUncle	925
24	pintsizedrogue	924
25	Blackberry1310	895
26	joethahobo	889
27	RebelAndroid	828
28	Kowcio_	817
29	El_Jalapeno	804
30	Ezekson	767
31	Yamdalorian	762
32	TheSecondLord	747
33	Fullut	744
34	Tyrannosplart	729
35	Enderxz3	707
36	Steelynan	686
37	noam464	685
38	Eraxa	675
39	kekhon	672
40	YungMaki	664
41	Akoot_	630
42	Cowison	601
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	oscminus	538
47	PhantomsGhost_	533
48	Hyp3rion_	510
49	Blu3beast	505
50	EMC_	503
51	k_ce	495
52	Merv__	485
53	Skippeh	478
54	thescout7	466
55	thewindmillman	463
56	selectrix	446
57	Spenduh	410
58	sp00ky_ghost977	404
59	MAns_44	402
60	claivin	398
61	set67	392
62	M_Patata	382
63	PigDab	380
64	Rumpletaezer	367
65	Mewar	365
66	Snowflowe	363
67	ConnorDanky_	355
68	Xclax101	349
69	Nicserso	347
70	MasterNueve	343
71	EcksD	339
72	Kakolbus	328
73	vandmanden	308
74	Soplight	306
75	TheBananaKat	305
76	ROY4LE	303
76	pixelviolin	303
78	himak1	302
79	SvenskaHugo	299
80	Euclidoris	295
81	F_Uhre	292
82	Secret_Canary	274
82	Manaateee	274
84	FreakGenius	270
85	Njensen7	268
86	Mattesco	265
87	Hahaa_0	261
88	MoistMicrowave	253
88	UrbanPlanningEx	253
90	obzii	247
91	Saucepeh	243
92	_TCARREIRA_	242
93	TheKingK_	241
94	Jimb0nat0r	240
95	censorsheep	237
96	Hisiste	236
97	crashomon	235
97	non089	235
99	NomadicRobin_	234
100	Barlycorn	233
101	lordpipe	230
102	soundad	228
103	fffMike	227
104	Onennon	224
105	ECstardust	222
106	Bandito_Roamer	217
107	T045RTY	208
108	Lord_Jord	204
109	Jovaphobic	202
110	Smashic	198
110	ApophisNova	198
110	MyNamaSheff	198
113	r123moore	196
114	Quaintster	194
115	hanaryheatwave	193
115	LordSpeed37	193
117	Arceus1975	192
118	Bumpy419	191
119	Winklepicker279	189
119	SuperPooch06	189
121	KarlKaek	188
121	diamondgolem35	188
123	EdGalbraith	187
123	TechnoNinja64	187
125	abdomera	186
126	fade_emerge78823	184
126	Luigipunch989	184
128	The11thDoctor	183
129	Gregward_Smith	181
129	MyNameIsJobo	181
129	SkateboardR6	181
132	MilleGrug	179
133	mihimihimihi	178
134	Racengan	175
135	RebytreGT	174
136	MattieHD	173
137	Maenara	172
138	Skylord_Luke	169
139	Covalents	167
140	PazinGaming	166
140	QuiCreans	166
140	Deathkob	166
143	Huwulling	165
144	ImpavidArcher	164
144	Comma__	164
144	ooga47	164
144	Warlord324	164
148	CollinMH06	163
149	CoffeeNoir	162
150	12Magner05	160
151	Historical_Sand	159
151	Crowman1	159
153	PortlyPete69	154
154	q_wq	152
154	Kim_Jong_eel	152
156	SmashingPump	151
156	_i_ERROR_i_	151
158	TheDankPlatypus	150
159	bigstankyy	149
159	Pumpkin_P_Patch	149
161	Cocoamallows	148
162	Creativebuilder2	147
163	_Virify_	145
163	h2p_emrld	145
165	Groovy_MoonBird	144
166	Shogunite	142
166	Druid95	142
168	ProfessorBee	140
168	WyngGoy	140
170	U_Mos_	139
171	Killercatty78	138
171	mwrty	138
171	djancak	138
171	xzvu	138
175	livingdaydreams	136
175	burbankbuilder28	136
175	Zoeyfortnite	136
178	fluddd	135
178	MovingFish7	135
180	CLG_Kata	134
180	slkiey	134
180	SSytex_X	134
180	Legendosh	134
184	TheSeismicDuck	133
185	TheSandwhich_	131
185	diggydog67	131
187	Apollo_993	130
187	SaucyDark	130
187	ougstur	130
187	_Karmaa	130
191	Buuck_	129
191	Sral7	129
193	LeauVox4921	128
193	Touched_Bread	128
195	Chromary	127
195	FishyBoy3811	127
195	wezzzi	127
198	CalebDHawk	125
199	Valoth	121
200	smogfrog	120
201	weabis	117
202	BlancoFlaco	116
202	TheWildMateo	116
204	jnp_gaming	115
204	JayToe	115
206	tuckerdoodle	114
207	Lez_	113
207	eviltunix	113
209	epiksk8erduck	112
209	skitzxo	112
211	SyntheticSurgeon	111
211	Iamthejo	111
213	BobDeBouwer1337	110
213	Zaridey	110
215	XboxPanda	109
215	NameGenerat0r	109
217	SammiWolfGirl	108
218	Wowful	107
219	Werbe	106
219	pretty_pink_reno	106
219	Kateesaur	106
222	Gus2005	105
223	Nach0Bear	104
223	AlphaWolfPlaysMC	104
225	platinumzero	102
226	StinkyDiplomat	101
227	Zythose	100
227	ItsDeltaMC	100
229	ayamefag	99
230	Rocco_Lane	98
230	masskedman	98
232	thebaddruid	97
232	True_Clipse	97
232	KlausVonStiglitz	97
235	Elastiq	96
236	Russiancat1	95
236	emreknugrlu	95
236	Typadopoulos	95
236	elliebelle107	95
240	CattSoup	94
241	Fuhrer_Teemo	93
242	corvidpartyfor6	92
243	H0UNDFRMH3LL	91
243	annebolyn	91
245	jacxhadow	90
245	_Dean_123	90
245	Jonafrog99	90
245	Galactic_Badger	90
245	Hiryu27	90
250	whoaluv	89
250	Rasmanden	89
250	Dakar_	89
250	StarCookiees_	89
254	Tolhart	88
254	blackeemperor	88
256	IamCL4SSY	87
256	miramyu	87
258	Malorn_Aetherius	86
258	legal_tax_evader	86
258	DarkS0L	86
261	Flores991	85
262	Kyrum2169	84
263	NieToksikpl	83
263	Inchef	83
265	NatalieTW	82
265	Marbz_	82
267	gren_ben	81
267	TooManyDuck	81
269	Nicky_H225	80
269	Inbefour	80
269	Quincannon	80
272	Reamdin	79
273	MrKrabOnCoke	78
273	SUN_DREAM	78
275	teslawolf38	77
275	Deodorante	77
275	Fuad_R	77
278	6king6colt6	76
278	Natty	76
278	lorpus	76
278	TheWickedBird	76
282	Tersea_	75
282	yheece	75
282	Kouridragon	75
285	_Huge_Male_	74
285	SellyZ	74
285	DTwenty	74
285	Kura2218	74
289	FirsTimeGamingTV	73
289	Vizzoid	73
289	fw3xy74	73
289	wwwwinnebagoooo	73
289	Dogcorn69420	73
294	Swexti	72
294	zorin123	72
294	coobert42	72
297	Powowowow	71
298	Myszoaz	70
298	SpacesickPrism	70
300	ExtraDumb	69
