rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	Alteriity	7004
3	KG1999	5458
4	Blaiku	2567
5	Jiminie	2467
6	rarrq	2119
7	gcaisawesome	2078
8	Di_infiri	1934
9	Mahoose	1731
10	PlasticOtari	1604
11	beeperbeeper5	1195
12	500am	1054
12	Spacewardharpy7	1054
14	Frozil12	911
15	EveryonesUncle	889
16	Blackberry1310	884
17	RebelAndroid	827
18	joethahobo	825
19	El_Jalapeno	804
20	AlexxO_o	787
21	pintsizedrogue	753
22	Fullut	738
23	chipklip	729
24	Ezekson	726
25	Smoke____	706
26	Eraxa	675
27	Steelynan	674
28	kekhon	672
29	TheSecondLord	671
30	Akoot_	630
31	Cowison	601
32	noam464	597
33	YungMaki	590
34	TheShyPig	561
35	HellsSponge	546
36	m_be9	539
37	PhantomsGhost_	533
38	Blu3beast	505
39	Skippeh	478
40	thescout7	466
41	Enderslayerxz3	463
42	thewindmillman	461
43	selectrix	446
44	Merv__	430
45	EMC_	427
46	Hyp3rion_	404
47	Jackattack53	403
48	sp00ky_ghost977	400
49	claivin	398
50	set67	392
51	Spenduh	389
52	M_Patata	382
53	PigDab	379
54	Rumpletaezer	367
55	Mewar	365
56	oxfordschool	355
57	Xclax101	348
58	MasterNueve	343
59	Segotep999	322
60	EcksD	319
61	Kowcio_	310
62	vandmanden	308
63	ROY4LE	303
64	himak1	302
65	Euclidoris	295
66	Soplight	294
67	fred870d	292
68	Kakolbus	276
69	Freak_Genius	270
70	Njensen7	267
71	awesomeoneme	253
71	UrbanPlanner1978	253
73	obzii	247
74	Snowflowe	244
75	_TCARREIRA_	242
76	RodSerlingCringe	239
77	censorsheep	235
78	NomadicRobin_	234
79	Hisiste	232
80	Barlycorn	230
81	soundad	228
82	Onennon	224
83	Bandito_Roamer	217
84	T045RTY	207
85	pixelviolin	204
86	Jovaphobic	202
86	Lord_Jord	202
88	ApophisNova	198
88	fffMike	198
88	MyNamaSheff	198
91	r123moore	196
92	LordSpeed37	193
93	Bumpy419	191
94	Winklepicker279	189
95	SuperPooch06	188
96	Arceus1975	187
96	TechnoNinja64	187
98	youhjjhhhjj	186
99	Luigipunch989	184
100	The11thDoctor	183
101	KarlKaek	182
102	H72l9w	181
102	MyNameIsJobo	181
102	SkateboardR6	181
102	lordpipe	181
106	fade_emerge78823	178
106	MilleGrug	178
108	Maenara	172
109	Covalents	167
109	Racengan	167
111	Deathkob	166
112	Nicserso	165
113	Comma__	164
113	ooga47	164
113	Warlord324	164
113	SvenskaHugo	164
