rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	7907
4	Mythic1130	5485
5	Blaiku	2567
6	luseis	2509
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1748
11	PlasticOtari	1613
12	beeperbeeper5	1317
13	500am	1103
14	Spacewardharpy7	1061
15	Jackattack53	964
16	Frozil20	931
17	AlexxO_o	919
18	EveryonesUncle	898
19	Blackberry1310	895
20	joethahobo	885
21	pintsizedrogue	860
22	RebelAndroid	828
23	El_Jalapeno	804
24	Ezekson	760
25	Smoke____	755
26	Fullut	738
27	Tyrannosplart	729
28	TheSecondLord	703
29	Eraxa	675
30	Steelynan	674
31	kekhon	672
32	Akoot_	630
33	noam464	627
34	YungMaki	610
35	Cowison	601
36	TheShyPig	561
37	HellsSponge	546
38	m_be9	539
39	PhantomsGhost_	533
39	Enderxz3	533
41	Kowcio_	510
42	Blu3beast	505
43	EMC_	478
43	Skippeh	478
45	RealGroot	474
46	Hyp3rion_	467
47	thescout7	466
48	thewindmillman	463
49	selectrix	446
50	Merv__	437
51	sp00ky_ghost977	400
52	claivin	398
53	gusstationwerker	394
54	set67	392
55	M_Patata	382
56	PigDab	379
57	Rumpletaezer	367
58	Mewar	365
59	Snowflowe	363
60	ConnorDanky_	355
61	Xclax101	349
62	MasterNueve	343
63	EcksD	334
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
67	Soplight	295
69	F_Uhre	292
70	Kakolbus	279
71	FreakGenius	270
72	Njensen7	267
73	ThiccExotic	253
73	UrbanPlanningEx	253
75	obzii	247
76	_TCARREIRA_	242
77	SaintJosie	239
78	Hisiste	236
79	censorsheep	235
80	NomadicRobin_	234
81	Barlycorn	230
82	soundad	228
83	Onennon	224
84	lordpipe	223
85	MAns_44	221
86	Bandito_Roamer	217
87	fffMike	215
88	pixelviolin	212
89	T045RTY	207
90	Lord_Jord	204
90	UCP_TheKingK	204
92	Jovaphobic	202
93	ApophisNova	198
93	MyNamaSheff	198
95	r123moore	196
96	LordSpeed37	193
97	Bumpy419	191
