rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2078
6	Di_infiri	1934
7	beeperbeeper5	1132
8	500am	1054
9	Spacewardharpy7	1016
10	Frozil12	911
11	EveryonesUncle	889
12	Blackberry1310	883
13	El_Jalapeno	804
14	joethahobo	779
15	RebelAndroid	766
16	Fullut	738
17	chipklip	729
18	Ezekson	719
19	Eraxa	675
20	Steelynan	674
21	kekhon	672
22	pintsizedrogue	644
23	TheSecondLord	641
24	Akoot_	608
25	Cowison	601
26	noam464	596
27	YungMaki	588
28	TheShyPig	561
29	HellsSponge	545
30	m_be9	539
31	PhantomsGhost_	533
32	Blu3beast	505
33	Skippeh	478
34	thescout7	466
35	Smoke____	455
36	selectrix	446
37	Merv__	428
38	thewindmillman	415
38	Enderslayerxz3	415
40	Mahoose	406
41	sp00ky_ghost977	400
42	claivin	398
43	set67	392
44	M_Patata	382
45	PigDab	379
46	EMC_	373
47	Hyp3rion_	369
48	Rumpletaezer	367
49	Mewar	365
50	oxfordschool	355
51	Xclax101	348
52	MasterNueve	343
53	Spenduh	342
54	EcksD	317
55	Kowcio_	310
56	vandmanden	308
57	ROY4LE	303
58	himak1	302
59	Euclidoris	295
60	fred870d	292
61	Freak_Genius	270
62	Soplight	266
63	Kakolbus	264
64	Njensen7	260
65	awesomeoneme	253
65	UrbanPlanner1978	253
67	obzii	247
68	_TCARREIRA_	242
69	Snowflowe	241
70	RodSerlingCringe	239
71	censorsheep	235
72	NomadicRobin_	234
73	Hisiste	232
74	Barlycorn	230
75	soundad	228
76	Onennon	224
77	Bandito_Roamer	217
78	T045RTY	206
79	pixelviolin	204
80	Jovaphobic	202
80	Jackattack53	202
80	Lord_Jord	202
83	ApophisNova	198
83	MyNamaSheff	198
85	r123moore	196
86	LordSpeed37	193
87	Bumpy419	191
88	Winklepicker279	189
89	SuperPooch06	188
90	Arceus1975	187
90	TechnoNinja64	187
92	youhjjhhhjj	186
93	Luigipunch989	184
94	The11thDoctor	183
95	KarlKaek	182
96	H72l9w	181
96	MyNameIsJobo	181
96	SkateboardR6	181
99	MilleGrug	178
100	lordpipe	176
101	Maenara	172
102	fffMike	167
103	Covalents	166
103	Deathkob	166
105	Nicserso	165
106	Comma__	164
106	ooga47	164
106	Warlord324	164
109	CoffeeNoir	162
110	CollinMH06	161
110	Quaintster	161
112	Segotep999	160
113	Historical_Sand	153
114	Kim_Jong_eel	152
115	Racengan	150
116	Cocoamallows	148
117	bigstankyy	146
117	PortlyPete69	146
119	_Virify_	145
119	SvenskaHugo	145
119	h2p_emrld	145
122	Shogunite	142
123	ImpavidArcher	140
123	ProfessorBee	140
123	WyngGoy	140
126	mwrty	138
126	djancak	138
126	stahouo	138
129	livingdaydreams	136
129	12Magner05	136
129	burbankbuilder28	136
129	Zoeyfortnite	136
133	fluddd	135
133	MovingFish7	135
135	Groovy_MoonBird	134
135	slkiey	134
135	SSytex_X	134
138	TheSeismicDuck	133
139	Jiminie	132
140	MeetTheWollo	131
140	diggydog67	131
142	diamondgolem35	130
142	SaucyDark	130
142	_naturell	130
142	_Karmaa	130
142	Legendosh	130
147	Sral7	129
148	Chromary	127
148	FishyBoy3811	127
148	wezzzi	127
151	Dusk_95	122
152	Valoth	121
153	Skylord_Luke	120
153	smogfrog	120
155	Rebytre	118
156	MattieHD	117
157	BlancoFlaco	116
158	CalebDHawk	115
158	jnp_gaming	115
158	JayToe	115
161	eviltunix	113
162	epiksk8erduck	112
162	MAns_44	112
164	BobDeBouwer1337	110
164	Zaridey	110
166	Drlzyy	106
166	Kateesaur	106
168	SammiWolfGirl	105
169	AlphaWolfPlaysMC	104
170	platinumzero	102
171	Zythose	100
172	TheDankPlatypus	99
172	ayamefag	99
174	Nach0Bear	98
174	Rocco_Lane	98
176	TheTrueClipse	97
176	KlausVonStiglitz	97
178	Russiancat1	95
178	Typadopoulos	95
178	alderban107	95
181	Fuhrer_Teemo	93
181	lillips	93
183	kinas45y5	91
184	jacxhadow	90
184	_Dean_123	90
184	Hiryu27	90
187	whoaluv	89
187	Rasmanden	89
189	Tolhart	88
189	masskedman	88
189	Nycteus_	88
192	Sky_light_KING	87
192	lcvezra	87
194	Malorn_Aetherius	86
194	loveseeker	86
196	Flores991	85
197	Kyrum2169	84
197	Miko_Fullbuster	84
199	_NieToksikpl_	83
199	NameGenerat0r	83
201	Werbe	82
202	TooManyDuck	81
203	Inbefour	80
203	Quincannon	80
205	Reamdin	79
205	XboxPanda	79
205	DarkS0L	79
208	q_wq	78
208	SUN_DREAM	78
210	Deodorante	77
211	6king6colt6	76
211	Natty	76
211	egglapras	76
214	gabriels543	75
214	Kouridragon	75
214	MyNameIsDakar	75
217	SellyZ	74
217	DTwenty	74
217	Nagasaki_Riku	74
217	EcksDofficial	74
221	Menthas	73
221	FirsTimeGamingTV	73
221	Vizzoid	73
221	GlitchyPlate810	73
221	Dogcorn69420	73
226	Swexti	72
226	Nicky_H225	72
226	zorin123	72
226	coobert42	72
230	Powowowow	71
231	Myszoaz	70
232	ExtraDumb	69
232	SingedBread	69
232	__tomato	69
235	lotarp	68
235	stavgod	68
237	mariominejedi	67
237	Fildyr	67
239	RobotMinion101	66
239	Meatlaugh	66
241	teslawolf38	65
241	JESS_THE_RERE	65
241	EfficientC52	65
241	FlashMigma	65
241	MakeHistory157	65
246	ImDisconnected_	64
246	TheEnderman548	64
248	SlayerCrypto	62
248	_8man	62
248	Leyna3	62
248	Dreamdbr14	62
248	RadarHz	62
248	MelodyGaysharks	62
254	ShedJr_	61
254	audiocracked	61
254	Groundler	61
257	Froste131	60
257	Tommhh	60
257	MightyWertu	60
260	boog4loo	59
260	Vetral1	59
262	bloodbiter	58
262	Marbz_	58
264	UncreativeArtist	57
264	Inchef	57
264	2Stout	57
264	ori0le	57
264	BumbleBeever	57
264	PlzNoBM	57
264	mawileite	57
271	silverpopcorn	56
271	Hermanni__	56
271	laron58	56
274	Sleek_Storm_721	55
274	Hpdinosaur	55
274	SpouHn	55
274	DarlaMeow	55
274	Fizznut909	55
279	I_Am_Mushkin	54
279	jushykins	54
279	Kubelz	54
279	starbits140	54
279	stellarjay	54
284	MunkaKris	53
284	GingerNeutron	53
284	Corbsman	53
287	AuroraValkyrie	52
287	07shiny	52
289	monky_irl	51
289	jcool7	51
289	tartanboy	51
292	Jackster03	50
292	Ssor69	50
292	Wowful	50
292	NoChumpChange	50
296	Noah_Bez	49
296	UCP_TheKingK	49
296	TheOnlyRake	49
299	dopplexd	48
299	eiC_	48
