rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	calamariclam_I	41103
3	Alteriity	7907
4	Mythic1130	5485
5	Blaiku	2567
6	luseis	2497
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1935
10	Mahoose	1746
11	PlasticOtari	1613
12	beeperbeeper5	1217
13	Spacewardharpy7	1060
14	500am	1054
15	Jackattack53	954
16	Frozil20	931
17	AlexxO_o	919
18	Blackberry1310	895
19	EveryonesUncle	889
20	joethahobo	871
21	RebelAndroid	827
22	pintsizedrogue	816
23	El_Jalapeno	804
24	Ezekson	759
25	Smoke____	739
26	Fullut	738
27	Tyrannosplart	729
28	TheSecondLord	683
29	Eraxa	675
30	Steelynan	674
31	kekhon	672
32	Akoot_	630
33	noam464	627
34	Cowison	601
35	YungMaki	595
36	TheShyPig	561
37	HellsSponge	546
38	m_be9	539
39	PhantomsGhost_	533
40	Blu3beast	505
41	Enderxz3	497
42	Skippeh	478
43	thescout7	466
44	thewindmillman	463
45	EMC_	454
46	Hyp3rion_	447
47	selectrix	446
48	Merv__	433
49	sp00ky_ghost977	400
50	claivin	398
51	gusstationwerker	394
52	set67	392
53	Kowcio_	388
54	M_Patata	382
55	PigDab	379
56	Rumpletaezer	367
57	Mewar	365
58	Snowflowe	363
59	RealGroot	360
60	ConnorDanky_	355
61	Xclax101	349
62	MasterNueve	343
63	EcksD	330
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
67	Soplight	295
69	F_Uhre	292
70	Kakolbus	277
71	FreakGenius	270
72	Njensen7	267
73	ThiccExotic	253
73	UrbanPlanningEx	253
75	obzii	247
76	_TCARREIRA_	242
77	SaintJosie	239
78	Hisiste	236
79	censorsheep	235
80	NomadicRobin_	234
81	Barlycorn	230
82	soundad	228
83	Onennon	224
84	lordpipe	221
85	Bandito_Roamer	217
86	fffMike	215
87	T045RTY	207
88	Lord_Jord	204
88	pixelviolin	204
90	Jovaphobic	202
91	ApophisNova	198
91	MyNamaSheff	198
93	r123moore	196
94	LordSpeed37	193
95	Bumpy419	191
96	Winklepicker279	189
96	SuperPooch06	189
98	Arceus1975	187
98	binman420	187
98	TechnoNinja64	187
101	youhjjhhhjj	186
102	Luigipunch989	184
103	The11thDoctor	183
104	KarlKaek	182
105	H72l9w	181
105	MyNameIsJobo	181
105	SkateboardR6	181
108	fade_emerge78823	178
108	SvenskaHugo	178
108	MilleGrug	178
111	Maenara	172
112	Covalents	167
112	MAns_44	167
112	Racengan	167
112	UCP_TheKingK	167
116	Deathkob	166
117	Nicserso	165
118	ImpavidArcher	164
118	Comma__	164
118	ooga47	164
118	Warlord324	164
122	CoffeeNoir	162
122	CollinMH06	162
122	Skylord_Luke	162
125	Quaintster	161
125	mihimihimihi	161
127	diamondgolem35	157
128	PortlyPete69	154
129	Historical_Sand	153
130	Kim_Jong_eel	152
131	bigstankyy	148
131	Cocoamallows	148
133	Smashic	146
133	Rebytre	146
135	_Virify_	145
135	12Magner05	145
135	h2p_emrld	145
138	Shogunite	142
139	ProfessorBee	140
139	TheDankPlatypus	140
139	WyngGoy	140
142	mwrty	138
142	djancak	138
142	xzvu	138
145	Killercatty78	136
145	livingdaydreams	136
145	burbankbuilder28	136
145	Zoeyfortnite	136
149	fluddd	135
149	MovingFish7	135
151	Groovy_MoonBird	134
151	slkiey	134
151	SSytex_X	134
154	TheSeismicDuck	133
155	MirielThePastor	131
155	diggydog67	131
157	SaucyDark	130
157	ougstur	130
157	_Karmaa	130
157	Legendosh	130
161	Sral7	129
162	Chromary	127
162	FishyBoy3811	127
162	wezzzi	127
165	Dusk_95	122
166	Valoth	121
167	smogfrog	120
168	MattieHD	118
169	BlancoFlaco	116
170	CalebDHawk	115
170	jnp_gaming	115
170	JayToe	115
173	Mattesco	114
174	eviltunix	113
175	epiksk8erduck	112
176	Iamthejo	111
177	BobDeBouwer1337	110
177	Zaridey	110
179	Touched_Bread	109
179	TheWildMateo	109
181	XboxPanda	107
181	Wowful	107
183	SmashingPump	106
183	weabis	106
183	Kateesaur	106
186	NameGenerat0r	105
186	SammiWolfGirl	105
188	AlphaWolfPlaysMC	104
189	SyntheticSurgeon	102
189	platinumzero	102
191	Zythose	100
192	ayamefag	99
193	Yirtle	98
193	Rocco_Lane	98
193	masskedman	98
196	TheTrueClipse	97
196	KlausVonStiglitz	97
198	Russiancat1	95
198	Typadopoulos	95
198	alderban107	95
201	Fuhrer_Teemo	93
201	lillips	93
203	bladeefan2009	91
204	jacxhadow	90
204	_Dean_123	90
204	Hiryu27	90
207	whoaluv	89
207	Rasmanden	89
209	Tolhart	88
209	Nycteus_	88
211	IamCL4SSY	87
211	lcvezra	87
213	Malorn_Aetherius	86
213	legal_tax_evader	86
213	ItsDeltaMC	86
216	Flores991	85
216	Werbe	85
218	LeauVox4921	84
218	Kyrum2169	84
220	q_wq	83
220	NieToksikpl	83
222	tuckerdoodle	82
223	TooManyDuck	81
224	Nicky_H225	80
224	Inchef	80
224	Inbefour	80
224	Quincannon	80
228	Creativebuilder2	79
228	Reamdin	79
228	DarkS0L	79
231	MrKrabOnCoke	78
231	Marbz_	78
231	SUN_DREAM	78
234	Deodorante	77
235	6king6colt6	76
235	Natty	76
235	lorpus	76
238	gabriels543	75
238	Kouridragon	75
238	MyNameIsDakar	75
241	SellyZ	74
241	DTwenty	74
241	Kura2218	74
241	xolstoi	74
245	NatalieTW	73
245	FirsTimeGamingTV	73
245	Vizzoid	73
245	Fuad_R	73
245	GlitchyPlate810	73
245	Dogcorn69420	73
251	Swexti	72
251	zorin123	72
251	coobert42	72
254	Powowowow	71
255	teslawolf38	70
255	Myszoaz	70
257	ExtraDumb	69
257	SingedBread	69
257	__tomato	69
260	lotarp	68
260	stavgod	68
262	mariominejedi	67
262	Fildyr	67
264	RobotMinion101	66
264	Meatlaugh	66
266	JESS_THE_RERE	65
266	EfficientC52	65
266	FlashMigma	65
266	MakeHistory157	65
270	ImDisconnected_	64
270	TheEnderMan548	64
272	QuiCreans	63
272	fw3xywashere	63
274	ShedJr_	62
274	SlayerCrypto	62
274	_8man	62
274	Leyna3	62
274	Dreamdbr14	62
274	RadarHz	62
274	MelodyGaysharks	62
281	audiocracked	61
281	Groundler	61
283	Froste131	60
283	Tommhh	60
283	MightyWertu	60
283	wwwwinnebagoooo	60
287	boog4loo	59
287	Vetral1	59
289	Huwulling	58
289	bloodbiter	58
291	Lez_	57
291	UncreativeArtist	57
291	2Stout	57
291	ori0le	57
291	BumbleBeever	57
291	PlzNoBM	57
291	mawileite	57
298	StinkyDiplomat	56
298	silverpopcorn	56
298	Hermanni__	56
