rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	calamariclam_I	41103
3	Alteriity	7907
4	Mythic1130	5485
5	Blaiku	2567
6	luseis	2503
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1746
11	PlasticOtari	1613
12	beeperbeeper5	1258
13	Spacewardharpy7	1060
14	500am	1054
15	Jackattack53	954
16	Frozil20	931
17	AlexxO_o	919
18	Blackberry1310	895
19	EveryonesUncle	892
20	joethahobo	878
21	RebelAndroid	828
22	pintsizedrogue	827
23	El_Jalapeno	804
24	Ezekson	759
25	Smoke____	752
26	Fullut	738
27	Tyrannosplart	729
28	TheSecondLord	690
29	Eraxa	675
30	Steelynan	674
31	kekhon	672
32	Akoot_	630
33	noam464	627
34	YungMaki	610
35	Cowison	601
36	TheShyPig	561
37	HellsSponge	546
38	m_be9	539
39	PhantomsGhost_	533
40	Enderxz3	515
41	Blu3beast	505
42	Skippeh	478
43	EMC_	467
44	thescout7	466
45	thewindmillman	463
46	Hyp3rion_	449
47	selectrix	446
48	Merv__	433
49	Kowcio_	429
50	RealGroot	412
51	sp00ky_ghost977	400
52	claivin	398
53	gusstationwerker	394
54	set67	392
55	M_Patata	382
56	PigDab	379
57	Rumpletaezer	367
58	Mewar	365
59	Snowflowe	363
60	ConnorDanky_	355
61	Xclax101	349
62	MasterNueve	343
63	EcksD	330
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
67	Soplight	295
69	F_Uhre	292
70	Kakolbus	277
71	FreakGenius	270
72	Njensen7	267
73	ThiccExotic	253
73	UrbanPlanningEx	253
75	obzii	247
76	_TCARREIRA_	242
77	SaintJosie	239
78	Hisiste	236
79	censorsheep	235
80	NomadicRobin_	234
81	Barlycorn	230
82	soundad	228
83	Onennon	224
84	lordpipe	221
85	Bandito_Roamer	217
86	fffMike	215
87	T045RTY	207
88	Lord_Jord	204
88	pixelviolin	204
90	Jovaphobic	202
91	ApophisNova	198
91	MyNamaSheff	198
93	r123moore	196
94	LordSpeed37	193
95	Bumpy419	191
96	Winklepicker279	189
96	SuperPooch06	189
98	UCP_TheKingK	188
99	Arceus1975	187
99	binman420	187
99	TechnoNinja64	187
102	youhjjhhhjj	186
103	Luigipunch989	184
104	The11thDoctor	183
105	KarlKaek	182
106	H72l9w	181
106	MyNameIsJobo	181
106	SkateboardR6	181
109	MAns_44	179
110	fade_emerge78823	178
110	mihimihimihi	178
110	SvenskaHugo	178
110	MilleGrug	178
114	Maenara	172
115	Covalents	167
115	Racengan	167
117	Deathkob	166
118	Nicserso	165
119	ImpavidArcher	164
119	Comma__	164
119	ooga47	164
119	Warlord324	164
123	CollinMH06	163
124	CoffeeNoir	162
124	Skylord_Luke	162
126	Quaintster	161
127	diamondgolem35	157
128	PortlyPete69	154
129	Historical_Sand	153
130	Kim_Jong_eel	152
131	bigstankyy	148
131	Cocoamallows	148
133	12Magner05	147
134	Smashic	146
134	Rebytre	146
136	_Virify_	145
136	h2p_emrld	145
138	Shogunite	142
139	ProfessorBee	140
139	TheDankPlatypus	140
139	WyngGoy	140
142	mwrty	138
142	djancak	138
142	xzvu	138
145	Killercatty78	136
145	livingdaydreams	136
145	burbankbuilder28	136
145	Zoeyfortnite	136
149	fluddd	135
149	MovingFish7	135
151	Groovy_MoonBird	134
151	slkiey	134
151	SSytex_X	134
154	TheSeismicDuck	133
155	MirielThePastor	131
155	diggydog67	131
157	SaucyDark	130
157	ougstur	130
157	_Karmaa	130
157	Legendosh	130
161	Sral7	129
162	Chromary	127
162	FishyBoy3811	127
162	wezzzi	127
165	Mattesco	126
166	Dusk_95	122
167	Valoth	121
168	smogfrog	120
169	MattieHD	118
170	BlancoFlaco	116
171	CalebDHawk	115
171	jnp_gaming	115
171	JayToe	115
174	eviltunix	113
175	epiksk8erduck	112
176	Iamthejo	111
177	BobDeBouwer1337	110
177	Zaridey	110
179	Touched_Bread	109
179	TheWildMateo	109
181	XboxPanda	107
181	Wowful	107
183	SmashingPump	106
183	weabis	106
183	Kateesaur	106
186	NameGenerat0r	105
186	SammiWolfGirl	105
188	AlphaWolfPlaysMC	104
189	SyntheticSurgeon	102
189	platinumzero	102
191	Zythose	100
192	ayamefag	99
193	Yirtle	98
193	Rocco_Lane	98
193	masskedman	98
196	TheTrueClipse	97
196	KlausVonStiglitz	97
198	Creativebuilder2	96
199	Russiancat1	95
199	Typadopoulos	95
199	alderban107	95
202	Fuhrer_Teemo	93
202	lillips	93
204	bladeefan2009	91
205	jacxhadow	90
205	_Dean_123	90
205	Hiryu27	90
208	whoaluv	89
208	Rasmanden	89
210	Tolhart	88
210	Nycteus_	88
212	IamCL4SSY	87
212	lcvezra	87
214	Huwulling	86
214	Malorn_Aetherius	86
214	legal_tax_evader	86
214	ItsDeltaMC	86
218	Flores991	85
218	Werbe	85
220	LeauVox4921	84
220	Kyrum2169	84
222	q_wq	83
222	NieToksikpl	83
224	tuckerdoodle	82
225	TooManyDuck	81
226	Nicky_H225	80
226	Inchef	80
226	Inbefour	80
226	Quincannon	80
230	Reamdin	79
230	DarkS0L	79
232	MrKrabOnCoke	78
232	Marbz_	78
232	SUN_DREAM	78
235	teslawolf38	77
235	Deodorante	77
237	6king6colt6	76
237	Natty	76
237	lorpus	76
240	gabriels543	75
240	Kouridragon	75
240	MyNameIsDakar	75
240	Jimb0nat0r	75
244	SellyZ	74
244	DTwenty	74
244	Fuad_R	74
244	Kura2218	74
244	xolstoi	74
249	NatalieTW	73
249	FirsTimeGamingTV	73
249	Vizzoid	73
249	GlitchyPlate810	73
249	Dogcorn69420	73
254	Swexti	72
254	zorin123	72
254	non089	72
254	coobert42	72
258	Powowowow	71
259	Myszoaz	70
260	ExtraDumb	69
260	QuiCreans	69
260	SingedBread	69
260	__tomato	69
264	lotarp	68
264	RoofTyler	68
264	stavgod	68
267	mariominejedi	67
267	Fildyr	67
267	CattSoup	67
270	RobotMinion101	66
270	Meatlaugh	66
272	fw3xywashere	65
272	JESS_THE_RERE	65
272	EfficientC52	65
272	FlashMigma	65
272	MakeHistory157	65
277	ImDisconnected_	64
277	TheEnderMan548	64
279	Lez_	63
280	ShedJr_	62
280	SlayerCrypto	62
280	_8man	62
280	Leyna3	62
280	Dreamdbr14	62
280	RadarHz	62
280	MelodyGaysharks	62
287	audiocracked	61
287	Groundler	61
287	wwwwinnebagoooo	61
290	Froste131	60
290	Tommhh	60
290	MightyWertu	60
293	boog4loo	59
293	Vetral1	59
295	bloodbiter	58
296	UncreativeArtist	57
296	2Stout	57
296	ori0le	57
296	BumbleBeever	57
296	PlzNoBM	57
