rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	8313
4	_Mythic____	5485
5	Blaiku	2567
6	luseis	2519
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1623
12	Jackattack53	1409
13	beeperbeeper5	1374
14	_Nat666	1371
15	Segotep999	1221
16	500am	1112
17	excelsionprime	1102
18	Spacewardharpy7	1082
19	Frozil20	931
19	AlexxO_o	931
21	pintsizedrogue	900
22	EveryonesUncle	898
23	Blackberry1310	895
24	joethahobo	889
25	RebelAndroid	828
26	El_Jalapeno	804
27	Krowuss	803
28	Ezekson	763
29	AdmiralSmoke	761
30	Fullut	738
31	Tyrannosplart	729
32	TheSecondLord	716
33	Kowcio_	685
34	Eraxa	675
35	Steelynan	674
36	kekhon	672
37	YungMaki	663
38	Akoot_	630
39	noam464	627
40	Cowison	601
41	Enderxz3	579
42	TheShyPig	561
43	HellsSponge	546
44	m_be9	539
45	PhantomsGhost_	533
46	Blu3beast	505
47	Hyp3rion_	503
48	EMC_	493
49	Skippeh	478
50	thescout7	466
51	thewindmillman	463
52	selectrix	446
53	Merv__	437
54	sp00ky_ghost977	404
55	oscminus	398
55	claivin	398
57	Spenduh	395
58	set67	392
59	M_Patata	382
60	k_ce	379
60	PigDab	379
62	Rumpletaezer	367
63	Mewar	365
64	Snowflowe	363
65	ConnorDanky_	355
66	MAns_44	350
67	Xclax101	349
68	Nicserso	347
69	MasterNueve	343
70	EcksD	339
71	Kakolbus	315
72	vandmanden	308
73	ROY4LE	303
74	himak1	302
75	Soplight	296
76	Euclidoris	295
77	F_Uhre	292
78	FreakGenius	270
79	Njensen7	267
80	Manaateee	257
81	MoistMicrowave	253
81	UrbanPlanningEx	253
83	obzii	247
84	_TCARREIRA_	242
85	SaintJosie	239
86	censorsheep	237
87	Hisiste	236
88	non089	235
89	NomadicRobin_	234
90	pixelviolin	233
91	Barlycorn	230
92	soundad	228
92	lordpipe	228
94	Onennon	224
95	Bandito_Roamer	217
95	UCP_TheKingK	217
97	fffMike	215
