rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2078
6	Di_infiri	1934
7	Mahoose	1701
8	PlasticOtari	1558
9	Jiminie	1295
10	beeperbeeper5	1149
11	500am	1054
12	Spacewardharpy7	1019
13	Frozil12	911
14	EveryonesUncle	889
15	Blackberry1310	884
16	El_Jalapeno	804
17	joethahobo	789
18	RebelAndroid	780
19	Fullut	738
20	chipklip	729
21	Ezekson	722
22	pintsizedrogue	709
23	Smoke____	693
24	Eraxa	675
25	Steelynan	674
26	kekhon	672
27	TheSecondLord	651
28	Akoot_	608
29	Cowison	601
30	noam464	596
31	YungMaki	590
32	TheShyPig	561
33	HellsSponge	546
34	m_be9	539
35	PhantomsGhost_	533
36	Blu3beast	505
37	Skippeh	478
38	thescout7	466
39	selectrix	446
40	thewindmillman	442
41	Merv__	428
42	Enderslayerxz3	416
43	sp00ky_ghost977	400
44	claivin	398
45	EMC_	396
46	set67	392
47	Jackattack53	390
48	M_Patata	382
49	PigDab	379
50	Hyp3rion_	371
51	Rumpletaezer	367
52	Mewar	365
53	oxfordschool	355
54	Xclax101	348
55	Spenduh	345
56	MasterNueve	343
57	EcksD	317
58	Kowcio_	310
59	vandmanden	308
60	ROY4LE	303
61	himak1	302
62	Euclidoris	295
63	fred870d	292
64	Freak_Genius	270
65	Soplight	266
66	Segotep999	265
67	Kakolbus	264
68	Njensen7	263
69	awesomeoneme	253
69	UrbanPlanner1978	253
71	obzii	247
72	_TCARREIRA_	242
73	Snowflowe	241
74	RodSerlingCringe	239
75	censorsheep	235
76	NomadicRobin_	234
77	Hisiste	232
78	Barlycorn	230
79	soundad	228
80	Onennon	224
81	Bandito_Roamer	217
82	T045RTY	206
83	pixelviolin	204
84	Jovaphobic	202
84	Lord_Jord	202
86	ApophisNova	198
86	MyNamaSheff	198
88	r123moore	196
89	LordSpeed37	193
90	Bumpy419	191
91	Winklepicker279	189
92	SuperPooch06	188
93	Arceus1975	187
93	TechnoNinja64	187
95	youhjjhhhjj	186
96	Luigipunch989	184
97	The11thDoctor	183
98	KarlKaek	182
99	H72l9w	181
99	MyNameIsJobo	181
99	SkateboardR6	181
102	MilleGrug	178
103	lordpipe	176
104	Maenara	172
105	fffMike	169
106	Covalents	167
107	Deathkob	166
108	Nicserso	165
109	Comma__	164
109	ooga47	164
109	Warlord324	164
112	SvenskaHugo	163
113	CoffeeNoir	162
114	CollinMH06	161
114	Quaintster	161
116	Skylord_Luke	157
117	Historical_Sand	153
118	Kim_Jong_eel	152
119	Racengan	150
120	ImpavidArcher	148
120	Cocoamallows	148
122	bigstankyy	146
122	PortlyPete69	146
124	_Virify_	145
124	h2p_emrld	145
126	Shogunite	142
127	ProfessorBee	140
127	WyngGoy	140
129	mwrty	138
129	djancak	138
129	stahouo	138
132	livingdaydreams	136
132	12Magner05	136
132	burbankbuilder28	136
132	UCP_TheKingK	136
132	Zoeyfortnite	136
137	fluddd	135
137	MovingFish7	135
139	Groovy_MoonBird	134
139	slkiey	134
139	SSytex_X	134
142	TheSeismicDuck	133
143	Rebytre	131
143	MeetTheWollo	131
143	diggydog67	131
146	diamondgolem35	130
146	SaucyDark	130
146	_naturell	130
146	_Karmaa	130
146	Legendosh	130
151	Sral7	129
152	Chromary	127
152	FishyBoy3811	127
152	wezzzi	127
155	fade_emerge78823	124
156	Dusk_95	122
157	Valoth	121
158	smogfrog	120
159	MattieHD	117
160	BlancoFlaco	116
161	TheDankPlatypus	115
161	CalebDHawk	115
161	jnp_gaming	115
161	JayToe	115
165	eviltunix	113
165	MAns_44	113
167	epiksk8erduck	112
168	BobDeBouwer1337	110
168	Zaridey	110
170	Drlzyy	106
170	Kateesaur	106
172	SammiWolfGirl	105
173	AlphaWolfPlaysMC	104
174	platinumzero	102
174	XboxPanda	102
176	Zythose	100
177	ayamefag	99
178	Nach0Bear	98
178	Rocco_Lane	98
180	TheTrueClipse	97
180	KlausVonStiglitz	97
182	Russiancat1	95
182	Typadopoulos	95
182	alderban107	95
185	Fuhrer_Teemo	93
185	lillips	93
187	Miko_Fullbuster	92
188	kinas45y5	91
189	jacxhadow	90
189	_Dean_123	90
189	Hiryu27	90
192	whoaluv	89
192	Rasmanden	89
194	Tolhart	88
194	masskedman	88
194	Nycteus_	88
197	Sky_light_KING	87
197	lcvezra	87
199	Malorn_Aetherius	86
199	loveseeker	86
201	Flores991	85
201	Werbe	85
203	Kyrum2169	84
204	_NieToksikpl_	83
204	NameGenerat0r	83
206	TooManyDuck	81
207	Inbefour	80
207	Quincannon	80
209	Reamdin	79
209	DarkS0L	79
211	q_wq	78
211	SUN_DREAM	78
213	Deodorante	77
214	6king6colt6	76
214	Natty	76
214	egglapras	76
217	Marbz_	75
217	gabriels543	75
217	Kouridragon	75
217	MyNameIsDakar	75
221	SellyZ	74
221	DTwenty	74
221	Nagasaki_Riku	74
221	EcksDofficial	74
225	Menthas	73
225	FirsTimeGamingTV	73
225	Vizzoid	73
225	GlitchyPlate810	73
225	Dogcorn69420	73
230	Swexti	72
230	Nicky_H225	72
230	zorin123	72
230	coobert42	72
234	Mattesco	71
234	Powowowow	71
236	Myszoaz	70
237	teslawolf38	69
237	ExtraDumb	69
237	SingedBread	69
237	__tomato	69
241	lotarp	68
241	ItsDeltaMC	68
241	stavgod	68
244	mariominejedi	67
244	Fildyr	67
246	RobotMinion101	66
246	Meatlaugh	66
248	Smashic	65
248	JESS_THE_RERE	65
248	EfficientC52	65
248	FlashMigma	65
248	MakeHistory157	65
253	ImDisconnected_	64
253	TheEnderman548	64
255	fw3xywashere	63
256	SlayerCrypto	62
256	_8man	62
256	Leyna3	62
256	Dreamdbr14	62
256	RadarHz	62
256	MelodyGaysharks	62
262	ShedJr_	61
262	audiocracked	61
262	Groundler	61
265	Froste131	60
265	Tommhh	60
265	tuckerdoodle	60
265	MightyWertu	60
269	boog4loo	59
269	Vetral1	59
271	bloodbiter	58
272	UncreativeArtist	57
272	Inchef	57
272	2Stout	57
272	ori0le	57
272	BumbleBeever	57
272	PlzNoBM	57
272	mawileite	57
279	silverpopcorn	56
279	Hermanni__	56
279	laron58	56
282	Sleek_Storm_721	55
282	Hpdinosaur	55
282	SpouHn	55
282	DarlaMeow	55
282	Fizznut909	55
287	I_Am_Mushkin	54
287	jushykins	54
287	Kubelz	54
287	starbits140	54
287	stellarjay	54
292	MunkaKris	53
292	GingerNeutron	53
292	Corbsman	53
295	AuroraValkyrie	52
295	07shiny	52
297	Alteriity	51
297	monky_irl	51
297	jcool7	51
297	tartanboy	51
