rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2072
6	Di_infiri	1934
7	beeperbeeper5	1089
8	Spacewardharpy7	987
9	Frozil12	908
10	EveryonesUncle	889
11	Blackberry1310	883
12	El_Jalapeno	804
13	joethahobo	762
14	Fullut	738
15	chipklip	729
16	500am	725
17	RebelAndroid	712
18	Ezekson	702
19	Eraxa	675
20	sebastiensaborio	674
21	kekhon	672
22	TheSecondLord	637
23	Akoot_	608
24	Cowison	601
25	noam464	596
26	YungMaki	574
27	TheShyPig	561
28	HellsSponge	545
29	m_be9	539
30	PhantomsGhost_	533
31	pintsizedrogue	522
32	Blu3beast	505
33	thescout7	466
34	Skippeh	463
35	PlasticOtari	456
36	selectrix	446
37	Smoke____	438
38	Merv__	420
39	sp00ky_ghost977	400
40	claivin	398
41	Mahoose	394
42	set67	383
43	M_Patata	382
44	PigDab	378
45	Enderslayerxz3	370
46	Rumpletaezer	367
47	thewindmillman	366
48	Mewar	365
49	oxfordschool	355
50	Xclax101	348
51	MasterNueve	343
52	Hyp3rion_	333
53	Spenduh	322
54	EcksD	312
55	Kowcio_	310
56	vandmanden	308
57	ROY4LE	303
58	himak1	302
59	EMC_	298
60	Euclidoris	295
61	fred870d	292
62	Freak_Genius	268
63	Kakolbus	264
64	Soplight	262
65	Njensen7	260
66	awesomeoneme	253
66	UrbanPlanner1978	253
68	obzii	247
69	_TCARREIRA_	242
70	Snowflowe	241
71	RodSerlingCringe	239
72	censorsheep	235
73	Hisiste	232
74	Barlycorn	230
75	soundad	228
75	NomadicRobin_	228
77	Onennon	224
78	Bandito_Roamer	217
79	T045RTY	206
80	Jovaphobic	202
81	ApophisNova	198
81	MyNamaSheff	198
83	r123moore	196
84	LordSpeed37	193
85	Bumpy419	191
86	Winklepicker279	189
86	Jackattack53	189
88	SuperPooch06	188
89	TechnoNinja64	187
90	youhjjhhhjj	186
91	Luigipunch989	184
92	The11thDoctor	183
93	KarlKaek	182
93	Arceus1975	182
95	H72l9w	181
95	MyNameIsJobo	181
95	SkateboardR6	181
98	Maenara	172
99	Lord_Jord	170
100	MilleGrug	168
101	Covalents	166
101	Deathkob	166
103	Nicserso	165
104	Comma__	164
104	ooga47	164
104	Warlord324	164
107	CoffeeNoir	162
108	CollinMH06	161
108	Quaintster	161
110	Historical_Sand	153
110	lordpipe	153
112	Kim_Jong_eel	152
112	fffMike	152
114	Racengan	150
115	Cocoamallows	148
116	bigstankyy	146
116	PortlyPete69	146
118	_Virify_	145
118	pixelviolin	145
118	h2p_emrld	145
121	Shogunite	142
122	ImpavidArcher	140
122	ProfessorBee	140
122	WyngGoy	140
125	mwrty	138
125	djancak	138
125	stahouo	138
128	livingdaydreams	136
128	burbankbuilder28	136
128	Zoeyfortnite	136
131	MovingFish7	135
132	Groovy_MoonBird	134
132	slkiey	134
132	SSytex_X	134
135	TheSeismicDuck	133
136	MeetTheWollo	131
136	diggydog67	131
138	diamondgolem35	130
138	SaucyDark	130
138	12Magner05	130
138	_naturell	130
138	_Karmaa	130
138	SvenskaHugo	130
144	fluddd	129
144	Sral7	129
146	Chromary	127
146	FishyBoy3811	127
146	wezzzi	127
149	Dusk_95	122
149	Legendosh	122
151	Valoth	121
152	smogfrog	120
153	MattieHD	117
153	Skylord_Luke	117
155	BlancoFlaco	116
156	CalebDHawk	115
156	jnp_gaming	115
156	JayToe	115
159	eviltunix	113
160	epiksk8erduck	112
161	BobDeBouwer1337	110
161	Zaridey	110
163	MAns_44	108
164	Drlzyy	106
164	Kateesaur	106
166	SammiWolfGirl	105
167	AlphaWolfPlaysMC	104
168	platinumzero	102
169	Zythose	100
169	Jiminie	100
171	ayamefag	99
172	Nach0Bear	98
172	Rocco_Lane	98
174	TheTrueClipse	97
174	KlausVonStiglitz	97
176	TheDankPlatypus	95
176	Russiancat1	95
176	Typadopoulos	95
176	alderban107	95
180	Fuhrer_Teemo	93
180	lillips	93
182	kinas45y5	91
183	jacxhadow	90
183	_Dean_123	90
183	Hiryu27	90
186	whoaluv	89
186	Rasmanden	89
188	Tolhart	88
188	masskedman	88
188	Nycteus_	88
191	Sky_light_KING	87
191	lcvezra	87
193	Malorn_Aetherius	86
193	loveseeker	86
195	Flores991	85
196	Kyrum2169	84
197	_NieToksikpl_	83
197	NameGenerat0r	83
199	TooManyDuck	81
199	Werbe	81
199	AssEatrAndLicker	81
202	Inbefour	80
202	Quincannon	80
204	Reamdin	79
204	XboxPanda	79
206	q_wq	78
206	SUN_DREAM	78
208	Deodorante	77
209	6king6colt6	76
209	Natty	76
209	egglapras	76
212	gabriels543	75
212	Kouridragon	75
212	DarkS0L	75
212	MyNameIsDakar	75
216	SellyZ	74
216	DTwenty	74
216	Nagasaki_Riku	74
219	FirsTimeGamingTV	73
219	Vizzoid	73
219	GlitchyPlate810	73
219	Dogcorn69420	73
223	Natofthese	72
223	Swexti	72
223	zorin123	72
223	EcksDofficial	72
227	Powowowow	71
228	Myszoaz	70
229	ExtraDumb	69
229	Nicky_H225	69
229	SingedBread	69
229	__tomato	69
233	lotarp	68
233	stavgod	68
235	mariominejedi	67
235	Fildyr	67
237	RobotMinion101	66
237	Meatlaugh	66
239	teslawolf38	65
239	JESS_THE_RERE	65
239	EfficientC52	65
239	FlashMigma	65
239	MakeHistory157	65
244	ImDisconnected_	64
245	SlayerCrypto	62
245	_8man	62
245	Leyna3	62
245	Dreamdbr14	62
245	RadarHz	62
245	MelodyGaysharks	62
251	audiocracked	61
251	Groundler	61
253	Froste131	60
253	Tommhh	60
253	MightyWertu	60
256	ShedJr_	59
256	boog4loo	59
256	Vetral1	59
256	Miko_Fullbuster	59
260	bloodbiter	58
260	TheEnderman548	58
262	UncreativeArtist	57
262	2Stout	57
262	ori0le	57
262	BumbleBeever	57
262	PlzNoBM	57
262	mawileite	57
268	silverpopcorn	56
268	laron58	56
270	Sleek_Storm_721	55
270	Hpdinosaur	55
270	SpouHn	55
270	DarlaMeow	55
270	Fizznut909	55
275	I_Am_Mushkin	54
275	jushykins	54
275	Kubelz	54
275	starbits140	54
275	stellarjay	54
280	MunkaKris	53
280	GingerNeutron	53
280	Inchef	53
280	Corbsman	53
284	AuroraValkyrie	52
284	07shiny	52
286	monky_irl	51
286	jcool7	51
286	tartanboy	51
289	Jackster03	50
289	Ssor69	50
289	NoChumpChange	50
292	Noah_Bez	49
292	TheOnlyRake	49
294	dopplexd	48
294	eiC_	48
294	Wowful	48
294	GoofyBread	48
298	dudcreeper	47
298	KingFaenor	47
298	IWorkAtIkea	47
