rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	7936
4	Mythic1130	5485
5	Blaiku	2567
6	luseis	2511
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1748
11	PlasticOtari	1623
12	beeperbeeper5	1334
13	Jackattack53	1261
14	RealGroot	1180
15	500am	1112
16	Spacewardharpy7	1071
17	Frozil20	931
18	AlexxO_o	922
19	EveryonesUncle	898
20	Blackberry1310	895
21	joethahobo	889
22	pintsizedrogue	873
23	RebelAndroid	828
24	El_Jalapeno	804
25	Ezekson	763
26	Smoke____	755
27	Fullut	738
28	Tyrannosplart	729
29	TheSecondLord	711
30	Kowcio_	682
31	Eraxa	675
32	Steelynan	674
33	kekhon	672
34	YungMaki	632
35	Akoot_	630
36	noam464	627
37	Cowison	601
38	Enderxz3	569
39	TheShyPig	561
40	HellsSponge	546
41	m_be9	539
42	PhantomsGhost_	533
43	Blu3beast	505
44	EMC_	486
45	Hyp3rion_	478
45	Skippeh	478
47	thescout7	466
48	thewindmillman	463
49	selectrix	446
50	Merv__	437
51	sp00ky_ghost977	400
52	claivin	398
53	gusstationwerker	395
54	set67	392
55	M_Patata	382
56	PigDab	379
57	Rumpletaezer	367
58	Mewar	365
59	Snowflowe	363
60	ConnorDanky_	355
61	Xclax101	349
62	MasterNueve	343
63	EcksD	339
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
67	Soplight	295
69	F_Uhre	292
70	Kakolbus	282
71	k_ce	280
72	FreakGenius	270
73	Njensen7	267
74	ThiccExotic	253
74	UrbanPlanningEx	253
76	MAns_44	252
77	obzii	247
78	_TCARREIRA_	242
79	SaintJosie	239
80	censorsheep	237
81	Hisiste	236
82	non089	235
83	NomadicRobin_	234
84	Barlycorn	230
85	soundad	228
86	pixelviolin	226
87	Onennon	224
88	lordpipe	223
89	Bandito_Roamer	217
90	fffMike	215
91	UCP_TheKingK	213
92	T045RTY	208
93	Lord_Jord	204
94	Jovaphobic	202
95	RoofTyler	200
96	ApophisNova	198
96	MyNamaSheff	198
