rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	7907
4	Mythic1130	5485
5	Blaiku	2567
6	luseis	2509
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1748
11	PlasticOtari	1623
12	beeperbeeper5	1328
13	Jackattack53	1253
14	500am	1112
15	Spacewardharpy7	1069
16	RealGroot	984
17	Frozil20	931
18	AlexxO_o	919
19	EveryonesUncle	898
20	Blackberry1310	895
21	joethahobo	889
22	pintsizedrogue	865
23	RebelAndroid	828
24	El_Jalapeno	804
25	Ezekson	761
26	Smoke____	755
27	Fullut	738
28	Tyrannosplart	729
29	TheSecondLord	710
30	Eraxa	675
31	Steelynan	674
32	kekhon	672
33	Akoot_	630
34	noam464	627
35	YungMaki	610
36	Cowison	601
37	Kowcio_	589
38	Enderxz3	567
39	TheShyPig	561
40	HellsSponge	546
41	m_be9	539
42	PhantomsGhost_	533
43	Blu3beast	505
44	EMC_	485
45	Skippeh	478
46	Hyp3rion_	468
47	thescout7	466
48	thewindmillman	463
49	selectrix	446
50	Merv__	437
51	sp00ky_ghost977	400
52	claivin	398
53	gusstationwerker	395
54	set67	392
55	M_Patata	382
56	PigDab	379
57	Rumpletaezer	367
58	Mewar	365
59	Snowflowe	363
60	ConnorDanky_	355
61	Xclax101	349
62	MasterNueve	343
63	EcksD	339
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
67	Soplight	295
69	F_Uhre	292
70	Kakolbus	282
71	FreakGenius	270
72	Njensen7	267
73	ThiccExotic	253
73	UrbanPlanningEx	253
75	MAns_44	250
76	obzii	247
77	_TCARREIRA_	242
78	SaintJosie	239
79	censorsheep	237
80	Hisiste	236
81	non089	235
82	NomadicRobin_	234
83	Barlycorn	230
84	soundad	228
85	Onennon	224
86	lordpipe	223
87	k_ce	222
88	pixelviolin	220
89	Bandito_Roamer	217
90	fffMike	215
91	UCP_TheKingK	211
92	T045RTY	207
93	Lord_Jord	204
94	Jovaphobic	202
95	ApophisNova	198
95	MyNamaSheff	198
97	r123moore	196
