rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	calamariclam_I	41103
3	Alteriity	7900
4	KG1999	5469
5	Blaiku	2567
6	Jiminie	2482
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1934
10	Mahoose	1743
11	PlasticOtari	1613
12	beeperbeeper5	1207
13	500am	1054
13	Spacewardharpy7	1054
15	Frozil20	928
16	AlexxO_o	913
17	Blackberry1310	895
18	EveryonesUncle	889
19	joethahobo	855
20	RebelAndroid	827
21	El_Jalapeno	804
22	pintsizedrogue	760
23	Fullut	738
24	Ezekson	730
25	chipklip	729
26	Smoke____	721
27	TheSecondLord	677
28	Eraxa	675
29	Steelynan	674
30	kekhon	672
31	Akoot_	630
32	Cowison	601
33	noam464	597
34	YungMaki	594
35	TheShyPig	561
36	HellsSponge	546
37	m_be9	539
38	PhantomsGhost_	533
39	Blu3beast	505
40	Skippeh	478
41	thescout7	466
42	Enderslayerxz3	465
43	thewindmillman	463
44	EMC_	448
45	selectrix	446
46	Merv__	430
47	Jackattack53	410
48	Hyp3rion_	406
49	sp00ky_ghost977	400
50	claivin	398
51	set67	392
52	Spenduh	389
53	M_Patata	382
54	PigDab	379
55	Rumpletaezer	367
56	Mewar	365
57	oxfordschool	355
58	Xclax101	349
59	MasterNueve	343
60	Segotep999	342
61	EcksD	329
62	Snowflowe	317
63	Kowcio_	314
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
67	Soplight	295
69	fred870d	292
70	Kakolbus	277
71	Freak_Genius	270
72	Njensen7	267
73	awesomeoneme	253
73	UrbanPlanner1978	253
75	obzii	247
76	_TCARREIRA_	242
77	RodSerlingCringe	239
78	Hisiste	236
79	censorsheep	235
80	NomadicRobin_	234
81	Barlycorn	230
82	soundad	228
83	Onennon	224
84	Bandito_Roamer	217
85	T045RTY	207
86	Lord_Jord	204
86	pixelviolin	204
88	Jovaphobic	202
89	ApophisNova	198
89	fffMike	198
89	MyNamaSheff	198
92	r123moore	196
93	LordSpeed37	193
94	Bumpy419	191
95	Winklepicker279	189
95	SuperPooch06	189
97	Arceus1975	187
97	TechnoNinja64	187
99	youhjjhhhjj	186
100	Luigipunch989	184
101	The11thDoctor	183
101	lordpipe	183
103	KarlKaek	182
104	H72l9w	181
104	MyNameIsJobo	181
104	SkateboardR6	181
107	fade_emerge78823	178
107	SvenskaHugo	178
107	MilleGrug	178
110	Maenara	172
111	Covalents	167
111	Racengan	167
113	Deathkob	166
114	Nicserso	165
115	ImpavidArcher	164
115	Comma__	164
115	ooga47	164
115	Warlord324	164
119	CoffeeNoir	162
119	Skylord_Luke	162
121	CollinMH06	161
121	Quaintster	161
123	diamondgolem35	157
123	UCP_TheKingK	157
125	PortlyPete69	154
126	Historical_Sand	153
126	MAns_44	153
128	Kim_Jong_eel	152
129	bigstankyy	148
129	Cocoamallows	148
131	Rebytre	146
132	_Virify_	145
132	Smashic	145
132	h2p_emrld	145
135	Shogunite	142
136	12Magner05	140
136	ProfessorBee	140
136	WyngGoy	140
139	mwrty	138
139	djancak	138
139	stahouo	138
142	Killercatty78	136
142	livingdaydreams	136
142	burbankbuilder28	136
142	Zoeyfortnite	136
146	fluddd	135
146	MovingFish7	135
148	Groovy_MoonBird	134
148	slkiey	134
148	SSytex_X	134
151	TheSeismicDuck	133
152	MeetTheWollo	131
152	diggydog67	131
154	SaucyDark	130
154	TheDankPlatypus	130
154	_naturell	130
154	_Karmaa	130
154	Legendosh	130
159	Sral7	129
160	Chromary	127
160	FishyBoy3811	127
160	wezzzi	127
163	Dusk_95	122
164	Valoth	121
165	smogfrog	120
166	MattieHD	118
167	BlancoFlaco	116
168	CalebDHawk	115
168	jnp_gaming	115
168	JayToe	115
171	eviltunix	113
172	epiksk8erduck	112
173	Miko_Fullbuster	111
174	BobDeBouwer1337	110
174	Zaridey	110
176	Touched_Bread	109
177	XboxPanda	107
177	Wowful	107
179	Drlzyy	106
179	TheWildMateo	106
179	Kateesaur	106
182	NameGenerat0r	105
182	SammiWolfGirl	105
184	AlphaWolfPlaysMC	104
184	iHuntWeeaboos	104
186	platinumzero	102
187	SyntheticSurgeon	101
188	Zythose	100
189	ayamefag	99
190	Nach0Bear	98
190	Rocco_Lane	98
190	masskedman	98
193	TheTrueClipse	97
193	KlausVonStiglitz	97
195	Russiancat1	95
195	Typadopoulos	95
195	alderban107	95
198	binman420	93
198	Fuhrer_Teemo	93
198	lillips	93
201	mihimihimihi	91
201	kinas45y5	91
203	jacxhadow	90
203	_Dean_123	90
203	Hiryu27	90
206	whoaluv	89
206	Rasmanden	89
208	Tolhart	88
208	Nycteus_	88
210	Sky_light_KING	87
210	lcvezra	87
212	Malorn_Aetherius	86
212	loveseeker	86
212	ItsDeltaMC	86
215	Flores991	85
215	Werbe	85
217	LeauVox4921	84
217	Kyrum2169	84
219	q_wq	83
219	NieToksikpl	83
221	tuckerdoodle	82
222	TooManyDuck	81
223	Nicky_H225	80
223	Inchef	80
223	Inbefour	80
223	Quincannon	80
227	Reamdin	79
227	DarkS0L	79
229	MrKrabOnCoke	78
229	Marbz_	78
229	Mattesco	78
229	SUN_DREAM	78
233	Deodorante	77
234	6king6colt6	76
234	Natty	76
234	egglapras	76
237	gabriels543	75
237	Kouridragon	75
237	MyNameIsDakar	75
240	SellyZ	74
240	DTwenty	74
240	Nagasaki_Riku	74
240	EcksDofficial	74
244	Menthas	73
244	FirsTimeGamingTV	73
244	Vizzoid	73
244	GlitchyPlate810	73
244	Dogcorn69420	73
249	Swexti	72
249	zorin123	72
249	coobert42	72
252	Powowowow	71
253	Myszoaz	70
254	teslawolf38	69
254	ExtraDumb	69
254	SingedBread	69
254	__tomato	69
258	lotarp	68
258	stavgod	68
260	mariominejedi	67
260	Fuad_R	67
260	Fildyr	67
263	RobotMinion101	66
263	Meatlaugh	66
265	JESS_THE_RERE	65
265	EfficientC52	65
265	FlashMigma	65
265	MakeHistory157	65
269	ImDisconnected_	64
269	TheEnderman548	64
271	fw3xywashere	63
272	ShedJr_	62
272	SlayerCrypto	62
272	_8man	62
272	Leyna3	62
272	Dreamdbr14	62
272	RadarHz	62
272	MelodyGaysharks	62
279	audiocracked	61
279	Groundler	61
281	Froste131	60
281	Tommhh	60
281	MightyWertu	60
281	wwwwinnebagoooo	60
285	boog4loo	59
285	Vetral1	59
287	bloodbiter	58
288	UncreativeArtist	57
288	2Stout	57
288	ori0le	57
288	BumbleBeever	57
288	PlzNoBM	57
288	mawileite	57
294	StinkyDiplomat	56
294	silverpopcorn	56
294	Hermanni__	56
294	laron58	56
298	Sleek_Storm_721	55
298	Hpdinosaur	55
298	SpouHn	55
