rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67159
2	calamariclam_I	41103
3	Alteriity	8346
4	_Mythic____	5489
5	Blaiku	2571
6	luseis	2525
7	rarrq	2199
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1634
13	Jackattack53	1458
14	beeperbeeper5	1435
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	AlexxO_o	932
21	Frozil20	931
22	Krowuss	925
22	EveryonesUncle	925
24	pintsizedrogue	912
25	Blackberry1310	895
26	joethahobo	889
27	RebelAndroid	828
28	El_Jalapeno	804
29	Kowcio_	787
30	Ezekson	767
31	AdmiralSmoke	762
32	Fullut	744
33	Tyrannosplart	729
34	TheSecondLord	717
35	noam464	685
36	Steelynan	681
37	Eraxa	675
38	kekhon	672
39	YungMaki	664
40	Enderxz3	655
41	Akoot_	630
42	Cowison	601
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	PhantomsGhost_	533
47	oscminus	532
48	Hyp3rion_	505
48	Blu3beast	505
50	EMC_	498
51	Skippeh	478
52	k_ce	468
53	thescout7	466
54	Merv__	463
54	thewindmillman	463
56	selectrix	446
57	Spenduh	410
58	sp00ky_ghost977	404
59	claivin	398
60	set67	392
61	M_Patata	382
62	PigDab	380
63	Rumpletaezer	367
63	MAns_44	367
65	Mewar	365
66	Snowflowe	363
67	ConnorDanky_	355
68	Xclax101	349
69	Nicserso	347
70	MasterNueve	343
71	EcksD	339
72	Kakolbus	328
73	vandmanden	308
74	Soplight	306
75	TheBananaKat	305
76	ROY4LE	303
77	himak1	302
78	SvenskaHugo	299
79	pixelviolin	296
80	Euclidoris	295
81	F_Uhre	292
82	Manaateee	274
83	FreakGenius	270
84	Njensen7	268
85	Hahaa_0	259
86	MoistMicrowave	253
86	UrbanPlanningEx	253
88	obzii	247
89	Saucepeh	243
90	_TCARREIRA_	242
91	UCP_TheKingK	239
92	censorsheep	237
93	Hisiste	236
94	non089	235
94	Jimb0nat0r	235
96	NomadicRobin_	234
97	Barlycorn	233
98	lordpipe	230
99	soundad	228
100	fffMike	227
101	Onennon	224
102	ECstardust	222
103	Secret_Canary	220
103	Mattesco	220
105	Bandito_Roamer	217
106	T045RTY	208
107	Lord_Jord	204
108	Jovaphobic	202
109	Smashic	198
109	ApophisNova	198
109	MyNamaSheff	198
112	r123moore	196
113	Quaintster	194
114	LordSpeed37	193
115	Arceus1975	192
116	Bumpy419	191
117	Winklepicker279	189
117	SuperPooch06	189
119	KarlKaek	188
119	diamondgolem35	188
121	LeonelSalamanca	187
121	TechnoNinja64	187
123	youhjjhhhjj	186
124	fade_emerge78823	184
124	Luigipunch989	184
126	The11thDoctor	183
127	H72l9w	181
127	MyNameIsJobo	181
127	SkateboardR6	181
130	MilleGrug	179
131	mihimihimihi	178
132	Racengan	175
133	Rebytre	174
134	Maenara	172
135	Skylord_Luke	169
136	Covalents	167
137	Deathkob	166
138	ImpavidArcher	164
138	Comma__	164
138	ooga47	164
138	Warlord324	164
142	Huwulling	163
142	CollinMH06	163
144	CoffeeNoir	162
145	12Magner05	160
146	Historical_Sand	159
146	Crowman1	159
148	PazinGaming	158
149	PortlyPete69	154
150	q_wq	152
150	Kim_Jong_eel	152
152	SmashingPump	151
152	_i_ERROR_i_	151
154	TheDankPlatypus	150
155	bigstankyy	148
155	Cocoamallows	148
157	Creativebuilder2	147
157	hanaryheatwave	147
159	_Virify_	145
159	h2p_emrld	145
161	Groovy_MoonBird	144
162	Shogunite	142
162	Druid95	142
164	ProfessorBee	140
164	WyngGoy	140
166	Killercatty78	138
166	mwrty	138
166	djancak	138
166	xzvu	138
170	livingdaydreams	136
170	burbankbuilder28	136
170	Zoeyfortnite	136
173	MattieHD	135
173	fluddd	135
173	MovingFish7	135
176	slkiey	134
176	SSytex_X	134
176	Legendosh	134
179	CLG_Kata	133
179	TheSeismicDuck	133
181	MirielThePastor	131
181	diggydog67	131
183	Apollo_993	130
183	SaucyDark	130
183	ougstur	130
183	_Karmaa	130
187	Sral7	129
188	LeauVox4921	128
189	Chromary	127
189	FishyBoy3811	127
189	wezzzi	127
192	MineMaster0012	125
192	CalebDHawk	125
194	Valoth	121
195	smogfrog	120
196	weabis	117
197	BlancoFlaco	116
197	TheWildMateo	116
199	jnp_gaming	115
199	JayToe	115
201	tuckerdoodle	113
201	eviltunix	113
203	epiksk8erduck	112
204	SyntheticSurgeon	111
204	Iamthejo	111
206	BobDeBouwer1337	110
206	Zaridey	110
206	xolstoi	110
209	Lez_	109
209	Touched_Bread	109
209	XboxPanda	109
212	SammiWolfGirl	108
213	Wowful	107
213	NameGenerat0r	107
215	Werbe	106
215	Kateesaur	106
217	AlphaWolfPlaysMC	104
218	platinumzero	102
219	StinkyDiplomat	101
220	Zythose	100
220	ItsDeltaMC	100
222	ayamefag	99
223	Nach0Bear	98
223	Rocco_Lane	98
223	masskedman	98
226	thebaddruid	97
226	TheTrueClipse	97
226	KlausVonStiglitz	97
229	UMosDiesIrae	96
229	Elastiq	96
231	Russiancat1	95
231	lillips	95
231	Typadopoulos	95
231	alderban107	95
235	CattSoup	94
236	Fuhrer_Teemo	93
237	corvidpartyfor6	92
238	H0UNDFRMH3LL	91
238	skrongus	91
240	jacxhadow	90
240	_Dean_123	90
240	Jonafrog99	90
240	Hiryu27	90
244	whoaluv	89
244	Rasmanden	89
244	Dakar_	89
244	StarCookiees_	89
248	Tolhart	88
248	Nycteus_	88
250	IamCL4SSY	87
250	lcvezra	87
252	Malorn_Aetherius	86
252	legal_tax_evader	86
254	Flores991	85
255	Kyrum2169	84
256	NieToksikpl	83
256	Inchef	83
256	DarkS0L	83
259	NatalieTW	82
259	Marbz_	82
261	TooManyDuck	81
262	Nicky_H225	80
262	Inbefour	80
262	Quincannon	80
265	Reamdin	79
266	MrKrabOnCoke	78
266	SUN_DREAM	78
268	teslawolf38	77
268	Deodorante	77
270	6king6colt6	76
270	Natty	76
270	lorpus	76
273	yheece	75
273	Kouridragon	75
275	_Huge_Male_	74
275	SellyZ	74
275	DTwenty	74
275	Fuad_R	74
275	Kura2218	74
280	FirsTimeGamingTV	73
280	Vizzoid	73
280	wwwwinnebagoooo	73
280	Dogcorn69420	73
284	Swexti	72
284	zorin123	72
284	coobert42	72
287	fw3xy74	71
287	Powowowow	71
289	Myszoaz	70
290	ExtraDumb	69
290	QuiCreans	69
290	xxPipperDipperxx	69
290	SingedBread	69
290	__tomato	69
295	lotarp	68
295	stavgod	68
295	SpacesickPrism	68
298	mariominejedi	67
298	Fildyr	67
300	RobotMinion101	66
