rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67159
2	calamariclam_I	41103
3	Alteriity	8730
4	_Mythic____	5489
5	Blaiku	2573
6	luseis	2525
7	rarrq	2199
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1639
13	Jackattack53	1549
14	beeperbeeper5	1447
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	Krowuss	985
21	AlexxO_o	932
22	Frozil20	931
23	pintsizedrogue	929
24	EveryonesUncle	925
25	Blackberry1310	895
26	joethahobo	889
27	Kowcio_	841
28	RebelAndroid	833
29	El_Jalapeno	804
30	Yamdalorian	781
31	TheSecondLord	769
32	Ezekson	767
33	Fullut	744
34	Enderxz3	733
35	Tyrannosplart	729
36	Steelynan	686
37	noam464	685
38	Eraxa	675
39	kekhon	672
40	YungMaki	664
41	Akoot_	630
42	Cowison	601
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	oscminus	538
47	PhantomsGhost_	534
48	k_ce	533
49	Hyp3rion_	510
50	Blu3beast	505
51	EMC_	503
52	Merv__	485
53	Skippeh	478
54	thescout7	466
55	thewindmillman	463
56	selectrix	446
57	MAns_44	425
58	royal_2	424
59	Spenduh	417
60	sp00ky_ghost977	404
61	claivin	398
62	shineh10	394
63	set67	392
64	M_Patata	382
65	PigDab	380
66	Rumpletaezer	367
67	Mewar	365
68	Snowflowe	363
69	Lorcout	358
70	ConnorDanky_	355
71	Xclax101	349
72	Nicserso	347
73	MasterNueve	343
74	EcksD	339
75	Kakolbus	328
76	crashomon	316
77	pixelviolin	309
78	vandmanden	308
79	Soplight	306
80	TheBananaKat	305
81	ROY4LE	303
82	himak1	302
83	SvenskaHugo	300
84	Euclidoris	295
85	Mattesco	293
86	F_Uhre	292
87	Manaateee	281
88	Secret_Canary	275
89	FreakGenius	270
90	Njensen7	268
91	Hahaa_0	263
92	MoistMicrowave	253
92	UrbanPlanningEx	253
94	obzii	247
95	TheKingK_	245
96	Saucepeh	243
96	Cache3	243
98	_TCARREIRA_	242
99	Jimb0nat0r	241
100	ECstardust	237
100	censorsheep	237
102	Hisiste	236
103	non089	235
104	NomadicRobin_	234
105	Barlycorn	233
106	lordpipe	230
107	soundad	228
108	fffMike	227
109	Onennon	224
110	Bandito_Roamer	217
111	T045RTY	208
112	Smashic	204
112	Lord_Jord	204
114	MattieHD	203
114	hanaryheatwave	203
116	Jovaphobic	202
117	ApophisNova	198
117	MyNamaSheff	198
119	KarlKaek	196
119	r123moore	196
121	diamondgolem35	195
122	Quaintster	194
123	LordSpeed37	193
124	Arceus1975	192
125	Bumpy419	191
126	Winklepicker279	189
126	SuperPooch06	189
128	EdGalbraith	187
128	TechnoNinja64	187
130	abdomera	186
131	fade_emerge78823	184
131	Luigipunch989	184
133	The11thDoctor	183
134	Gregward_Smith	181
134	MyNameIsJobo	181
134	SkateboardR6	181
137	MilleGrug	179
138	mihimihimihi	178
139	PazinGaming	177
140	RebytreGT	176
141	Racengan	175
142	Maenara	172
143	12Magner05	170
144	Skylord_Luke	169
145	Covalents	167
146	Huwulling	166
146	QuiCreans	166
146	Deathkob	166
149	ImpavidArcher	164
149	Comma__	164
149	ooga47	164
149	Warlord324	164
153	CollinMH06	163
154	CoffeeNoir	162
155	Buuck_	161
156	Historical_Sand	160
157	Crowman1	159
157	pretty_pink_reno	159
159	Pumpkin_P_Patch	157
160	PortlyPete69	154
161	SmashingPump	153
162	q_wq	152
162	U_Mos_	152
162	Kim_Jong_eel	152
165	_i_ERROR_i_	151
166	TheDankPlatypus	150
167	bigstankyy	149
168	Cocoamallows	148
169	Creativebuilder2	147
170	Groovy_MoonBird	145
170	_Virify_	145
170	h2p_emrld	145
173	Shogunite	142
173	Druid95	142
175	ProfessorBee	140
175	WyngGoy	140
177	Killercatty78	138
177	mwrty	138
177	djancak	138
177	xzvu	138
181	livingdaydreams	136
181	burbankbuilder28	136
181	Zoeyfortnite	136
184	fluddd	135
184	MovingFish7	135
186	CLG_Kata	134
186	slkiey	134
186	SSytex_X	134
186	Legendosh	134
190	TheSeismicDuck	133
191	TheSandwhich_	131
191	diggydog67	131
193	Apollo_993	130
193	BPTY4618	130
193	SaucyDark	130
193	ougstur	130
193	_Karmaa	130
198	Sral7	129
199	LeauVox4921	128
199	Touched_Bread	128
201	Chromary	127
201	FishyBoy3811	127
201	wezzzi	127
204	CalebDHawk	125
205	skitzxo	122
206	Valoth	121
207	smogfrog	120
208	Galactic_Badger	119
209	weabis	117
210	BlancoFlaco	116
210	Lez_	116
210	TheWildMateo	116
213	jnp_gaming	115
213	JayToe	115
215	tuckerdoodle	114
216	eviltunix	113
216	Mikael_Kuningas	113
218	epiksk8erduck	112
219	SyntheticSurgeon	111
219	Iamthejo	111
221	BobDeBouwer1337	110
221	Zaridey	110
223	XboxPanda	109
223	NameGenerat0r	109
225	Gus2005	108
225	SammiWolfGirl	108
227	Wowful	107
228	Werbe	106
228	Kateesaur	106
230	Nach0Bear	104
230	AlphaWolfPlaysMC	104
232	platinumzero	102
233	StinkyDiplomat	101
234	Zythose	100
234	ItsDeltaMC	100
236	thebaddruid	99
236	ayamefag	99
238	Rocco_Lane	98
238	masskedman	98
240	True_Clipse	97
240	KlausVonStiglitz	97
242	Elastiq	96
243	Russiancat1	95
243	emreknugrlu	95
243	Typadopoulos	95
243	elliebelle107	95
247	CattSoup	94
248	Fuhrer_Teemo	93
249	corvidpartyfor6	92
250	H0UNDFRMH3LL	91
250	HUNTERmaun	91
250	_Dean_123	91
250	annebolyn	91
254	jacxhadow	90
254	Jonafrog99	90
254	Hiryu27	90
257	whoaluv	89
257	Rasmanden	89
257	Dakar_	89
257	StarCookiees_	89
261	Tolhart	88
261	blackeemperor	88
263	Mr_Byzantine	87
263	IamCL4SSY	87
263	miramyu	87
266	Malorn_Aetherius	86
266	legal_tax_evader	86
266	DarkS0L	86
269	Flores991	85
269	TheWickedBird	85
271	Kyrum2169	84
272	myaccountwasgone	83
272	NieToksikpl	83
272	Inchef	83
272	NATE_the_HALO	83
276	NatalieTW	82
276	Marbz_	82
278	gren_ben	81
278	TooManyDuck	81
280	Nicky_H225	80
280	Inbefour	80
280	Quincannon	80
283	Reamdin	79
284	MrKrabOnCoke	78
284	SUN_DREAM	78
286	teslawolf38	77
286	Tersea_	77
286	Deodorante	77
286	Fuad_R	77
290	6king6colt6	76
290	Natty	76
290	lorpus	76
290	wwwwinnebagoooo	76
294	_Huge_Male_	75
294	yheece	75
294	Kouridragon	75
297	SellyZ	74
297	fw3xy74	74
297	DTwenty	74
297	Kura2218	74
