rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	8340
4	_Mythic____	5485
5	Blaiku	2567
6	luseis	2523
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1614
13	Jackattack53	1442
14	beeperbeeper5	1434
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1110
19	Spacewardharpy7	1082
20	AlexxO_o	932
21	Frozil20	931
22	EveryonesUncle	914
23	pintsizedrogue	907
24	Blackberry1310	895
25	joethahobo	889
26	Krowuss	870
27	RebelAndroid	828
28	El_Jalapeno	804
29	Kowcio_	774
30	Ezekson	766
31	AdmiralSmoke	762
32	Fullut	743
33	Tyrannosplart	729
34	TheSecondLord	716
35	Steelynan	679
36	Eraxa	675
37	kekhon	672
38	YungMaki	664
39	Akoot_	630
40	noam464	627
41	Enderxz3	617
42	Cowison	601
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	PhantomsGhost_	533
47	Hyp3rion_	505
47	Blu3beast	505
49	EMC_	497
50	Skippeh	478
51	oscminus	473
52	thescout7	466
53	thewindmillman	463
54	k_ce	449
55	selectrix	446
56	Merv__	441
57	sp00ky_ghost977	404
58	Spenduh	401
59	claivin	398
60	set67	392
61	M_Patata	382
62	PigDab	380
63	Rumpletaezer	367
64	Mewar	365
65	Snowflowe	363
66	ConnorDanky_	355
67	MAns_44	350
68	Xclax101	349
69	Nicserso	347
70	MasterNueve	343
71	EcksD	339
72	Kakolbus	328
73	vandmanden	308
74	TheBananaKat	305
75	ROY4LE	303
76	himak1	302
77	Soplight	300
78	Euclidoris	295
79	F_Uhre	292
80	Manaateee	274
81	FreakGenius	270
82	Njensen7	267
83	pixelviolin	258
84	MoistMicrowave	253
84	UrbanPlanningEx	253
86	obzii	247
87	Saucepeh	243
88	_TCARREIRA_	242
89	censorsheep	237
90	Hisiste	236
90	UCP_TheKingK	236
92	non089	235
93	NomadicRobin_	234
94	Barlycorn	230
94	Jimb0nat0r	230
96	soundad	228
96	lordpipe	228
