rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2077
6	Di_infiri	1934
7	beeperbeeper5	1100
8	Spacewardharpy7	1002
9	Frozil12	911
10	EveryonesUncle	889
11	Blackberry1310	883
12	El_Jalapeno	804
13	joethahobo	769
14	500am	750
15	Fullut	738
16	chipklip	729
17	RebelAndroid	712
18	Ezekson	702
19	Eraxa	675
20	sebastiensaborio	674
21	kekhon	672
22	TheSecondLord	641
23	Akoot_	608
24	Cowison	601
25	noam464	596
26	YungMaki	588
27	pintsizedrogue	562
28	TheShyPig	561
29	HellsSponge	545
30	m_be9	539
31	PhantomsGhost_	533
32	Blu3beast	505
33	PlasticOtari	486
34	thescout7	466
35	Skippeh	463
36	Smoke____	448
37	selectrix	446
38	Merv__	422
39	Enderslayerxz3	407
40	Mahoose	402
41	sp00ky_ghost977	400
42	claivin	398
43	set67	383
44	M_Patata	382
45	PigDab	378
46	Rumpletaezer	367
47	thewindmillman	366
48	Mewar	365
49	oxfordschool	355
50	Xclax101	348
51	MasterNueve	343
52	Hyp3rion_	338
53	Spenduh	322
54	EMC_	319
55	EcksD	315
56	Kowcio_	310
57	vandmanden	308
58	ROY4LE	303
59	himak1	302
60	Euclidoris	295
61	fred870d	292
62	Freak_Genius	268
63	Soplight	266
64	Kakolbus	264
65	Njensen7	260
66	awesomeoneme	253
66	UrbanPlanner1978	253
68	obzii	247
69	_TCARREIRA_	242
70	Snowflowe	241
71	RodSerlingCringe	239
72	censorsheep	235
73	NomadicRobin_	234
74	Hisiste	232
75	Barlycorn	230
76	soundad	228
77	Onennon	224
78	Bandito_Roamer	217
79	T045RTY	206
80	Jovaphobic	202
81	ApophisNova	198
81	MyNamaSheff	198
83	pixelviolin	197
84	r123moore	196
85	LordSpeed37	193
86	Bumpy419	191
87	Winklepicker279	189
87	Jackattack53	189
89	SuperPooch06	188
90	TechnoNinja64	187
91	youhjjhhhjj	186
92	Arceus1975	184
92	Luigipunch989	184
94	The11thDoctor	183
95	KarlKaek	182
96	H72l9w	181
96	MyNameIsJobo	181
96	SkateboardR6	181
99	Lord_Jord	178
99	MilleGrug	178
101	Maenara	172
102	Covalents	166
102	Deathkob	166
104	Nicserso	165
105	Comma__	164
105	ooga47	164
105	Warlord324	164
108	CoffeeNoir	162
109	CollinMH06	161
109	Quaintster	161
111	Historical_Sand	153
111	lordpipe	153
113	Kim_Jong_eel	152
113	fffMike	152
115	Racengan	150
116	Cocoamallows	148
117	bigstankyy	146
117	PortlyPete69	146
119	_Virify_	145
119	h2p_emrld	145
121	Shogunite	142
122	ImpavidArcher	140
122	ProfessorBee	140
122	WyngGoy	140
125	mwrty	138
125	djancak	138
125	stahouo	138
128	livingdaydreams	136
128	burbankbuilder28	136
128	Zoeyfortnite	136
131	MovingFish7	135
132	Groovy_MoonBird	134
132	slkiey	134
132	SSytex_X	134
135	TheSeismicDuck	133
136	12Magner05	132
136	SvenskaHugo	132
138	MeetTheWollo	131
138	diggydog67	131
140	diamondgolem35	130
140	SaucyDark	130
140	_naturell	130
140	_Karmaa	130
144	fluddd	129
144	Sral7	129
146	Chromary	127
146	FishyBoy3811	127
146	wezzzi	127
149	Legendosh	124
150	Dusk_95	122
151	Valoth	121
152	smogfrog	120
153	MattieHD	117
153	Skylord_Luke	117
153	Jiminie	117
156	BlancoFlaco	116
157	CalebDHawk	115
157	jnp_gaming	115
157	JayToe	115
160	eviltunix	113
161	epiksk8erduck	112
161	MAns_44	112
163	BobDeBouwer1337	110
163	Zaridey	110
165	Drlzyy	106
165	Kateesaur	106
167	SammiWolfGirl	105
168	AlphaWolfPlaysMC	104
169	platinumzero	102
170	Zythose	100
171	ayamefag	99
172	Nach0Bear	98
172	Rocco_Lane	98
174	TheTrueClipse	97
174	KlausVonStiglitz	97
176	TheDankPlatypus	95
176	Russiancat1	95
176	Typadopoulos	95
176	alderban107	95
180	Fuhrer_Teemo	93
180	lillips	93
182	kinas45y5	91
183	jacxhadow	90
183	_Dean_123	90
183	Rebytre	90
183	Hiryu27	90
187	whoaluv	89
187	Rasmanden	89
189	Tolhart	88
189	masskedman	88
189	Nycteus_	88
192	Sky_light_KING	87
192	lcvezra	87
194	Malorn_Aetherius	86
194	loveseeker	86
196	Flores991	85
197	Kyrum2169	84
198	_NieToksikpl_	83
198	NameGenerat0r	83
200	TooManyDuck	81
200	Werbe	81
202	Inbefour	80
202	Quincannon	80
204	Reamdin	79
204	XboxPanda	79
206	q_wq	78
206	SUN_DREAM	78
208	Deodorante	77
209	6king6colt6	76
209	Natty	76
209	egglapras	76
212	gabriels543	75
212	Kouridragon	75
212	DarkS0L	75
212	MyNameIsDakar	75
216	SellyZ	74
216	DTwenty	74
216	Nagasaki_Riku	74
219	FirsTimeGamingTV	73
219	Vizzoid	73
219	GlitchyPlate810	73
219	Dogcorn69420	73
223	Menthas	72
223	Swexti	72
223	Nicky_H225	72
223	zorin123	72
223	EcksDofficial	72
228	Powowowow	71
229	Myszoaz	70
230	ExtraDumb	69
230	SingedBread	69
230	__tomato	69
233	lotarp	68
233	stavgod	68
235	mariominejedi	67
235	Fildyr	67
235	Miko_Fullbuster	67
238	RobotMinion101	66
238	Meatlaugh	66
240	teslawolf38	65
240	JESS_THE_RERE	65
240	EfficientC52	65
240	FlashMigma	65
240	MakeHistory157	65
245	ImDisconnected_	64
246	SlayerCrypto	62
246	_8man	62
246	Leyna3	62
246	Dreamdbr14	62
246	RadarHz	62
246	MelodyGaysharks	62
252	audiocracked	61
252	Groundler	61
254	Froste131	60
254	Tommhh	60
254	MightyWertu	60
257	ShedJr_	59
257	boog4loo	59
257	Vetral1	59
260	bloodbiter	58
260	TheEnderman548	58
262	UncreativeArtist	57
262	Inchef	57
262	2Stout	57
262	ori0le	57
262	BumbleBeever	57
262	PlzNoBM	57
262	mawileite	57
269	silverpopcorn	56
269	laron58	56
271	Sleek_Storm_721	55
271	Hpdinosaur	55
271	SpouHn	55
271	DarlaMeow	55
271	Fizznut909	55
276	I_Am_Mushkin	54
276	jushykins	54
276	Kubelz	54
276	starbits140	54
276	stellarjay	54
281	MunkaKris	53
281	GingerNeutron	53
281	Corbsman	53
284	AuroraValkyrie	52
284	07shiny	52
286	monky_irl	51
286	jcool7	51
286	tartanboy	51
289	Jackster03	50
289	Ssor69	50
289	NoChumpChange	50
292	Noah_Bez	49
292	TheOnlyRake	49
294	dopplexd	48
294	eiC_	48
294	Wowful	48
294	GoofyBread	48
298	dudcreeper	47
298	KingFaenor	47
298	IWorkAtIkea	47
