rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2078
6	Di_infiri	1934
7	beeperbeeper5	1122
8	500am	1050
9	Spacewardharpy7	1006
10	Frozil12	911
11	EveryonesUncle	889
12	Blackberry1310	883
13	El_Jalapeno	804
14	joethahobo	775
15	RebelAndroid	756
16	Fullut	738
17	chipklip	729
18	Ezekson	713
19	Eraxa	675
20	sebastiensaborio	674
21	kekhon	672
22	TheSecondLord	641
23	Akoot_	608
24	Cowison	601
25	noam464	596
26	pintsizedrogue	590
27	YungMaki	588
28	TheShyPig	561
29	HellsSponge	545
30	m_be9	539
31	PhantomsGhost_	533
32	PlasticOtari	509
33	Blu3beast	505
34	thescout7	466
35	Skippeh	463
36	Smoke____	453
37	selectrix	446
38	Merv__	428
39	Enderslayerxz3	414
40	Mahoose	405
41	sp00ky_ghost977	400
42	claivin	398
43	set67	391
43	thewindmillman	391
45	M_Patata	382
46	PigDab	378
47	Rumpletaezer	367
48	Mewar	365
49	EMC_	364
50	Hyp3rion_	362
51	oxfordschool	355
52	Xclax101	348
53	MasterNueve	343
54	Spenduh	322
55	EcksD	317
56	Kowcio_	310
57	vandmanden	308
58	ROY4LE	303
59	himak1	302
60	Euclidoris	295
61	fred870d	292
62	Freak_Genius	268
63	Soplight	266
64	Kakolbus	264
65	Njensen7	260
66	awesomeoneme	253
66	UrbanPlanner1978	253
68	obzii	247
69	_TCARREIRA_	242
70	Snowflowe	241
71	RodSerlingCringe	239
72	censorsheep	235
73	NomadicRobin_	234
74	Hisiste	232
75	Barlycorn	230
76	soundad	228
77	Onennon	224
78	Bandito_Roamer	217
79	T045RTY	206
80	pixelviolin	204
81	Jovaphobic	202
82	ApophisNova	198
82	MyNamaSheff	198
84	r123moore	196
84	Jackattack53	196
86	LordSpeed37	193
87	Bumpy419	191
88	Winklepicker279	189
89	SuperPooch06	188
90	TechnoNinja64	187
91	youhjjhhhjj	186
91	Arceus1975	186
93	Lord_Jord	185
94	Luigipunch989	184
95	The11thDoctor	183
96	KarlKaek	182
97	H72l9w	181
97	MyNameIsJobo	181
97	SkateboardR6	181
100	MilleGrug	178
101	Maenara	172
102	Covalents	166
102	Deathkob	166
104	Nicserso	165
105	Comma__	164
105	ooga47	164
105	Warlord324	164
108	CoffeeNoir	162
109	CollinMH06	161
109	Quaintster	161
111	Historical_Sand	153
111	lordpipe	153
113	Kim_Jong_eel	152
113	fffMike	152
115	Racengan	150
116	Cocoamallows	148
117	bigstankyy	146
117	PortlyPete69	146
119	_Virify_	145
119	h2p_emrld	145
121	Shogunite	142
122	ImpavidArcher	140
122	ProfessorBee	140
122	WyngGoy	140
125	SvenskaHugo	139
126	mwrty	138
126	djancak	138
126	stahouo	138
129	livingdaydreams	136
129	burbankbuilder28	136
129	Zoeyfortnite	136
132	MovingFish7	135
133	Groovy_MoonBird	134
133	slkiey	134
133	SSytex_X	134
136	12Magner05	133
136	TheSeismicDuck	133
138	Jiminie	131
138	MeetTheWollo	131
138	diggydog67	131
141	diamondgolem35	130
141	SaucyDark	130
141	_naturell	130
141	_Karmaa	130
145	fluddd	129
145	Sral7	129
147	Chromary	127
147	FishyBoy3811	127
147	wezzzi	127
150	Legendosh	125
151	Dusk_95	122
152	Valoth	121
153	smogfrog	120
154	MattieHD	117
154	Skylord_Luke	117
156	BlancoFlaco	116
157	CalebDHawk	115
157	jnp_gaming	115
157	JayToe	115
160	eviltunix	113
161	Rebytre	112
161	epiksk8erduck	112
161	MAns_44	112
164	BobDeBouwer1337	110
164	Zaridey	110
166	Drlzyy	106
166	Kateesaur	106
168	SammiWolfGirl	105
169	AlphaWolfPlaysMC	104
170	platinumzero	102
171	Zythose	100
172	ayamefag	99
173	Nach0Bear	98
173	Rocco_Lane	98
175	TheTrueClipse	97
175	KlausVonStiglitz	97
177	TheDankPlatypus	95
177	Russiancat1	95
177	Typadopoulos	95
177	alderban107	95
181	Fuhrer_Teemo	93
181	lillips	93
183	kinas45y5	91
184	jacxhadow	90
184	_Dean_123	90
184	Hiryu27	90
187	whoaluv	89
187	Rasmanden	89
189	Tolhart	88
189	masskedman	88
189	Nycteus_	88
192	Sky_light_KING	87
192	lcvezra	87
194	Malorn_Aetherius	86
194	loveseeker	86
196	Flores991	85
197	Kyrum2169	84
198	_NieToksikpl_	83
198	NameGenerat0r	83
200	TooManyDuck	81
200	Werbe	81
202	Inbefour	80
202	Quincannon	80
204	Reamdin	79
204	XboxPanda	79
206	q_wq	78
206	SUN_DREAM	78
208	Deodorante	77
208	Miko_Fullbuster	77
210	6king6colt6	76
210	Natty	76
210	egglapras	76
213	gabriels543	75
213	Kouridragon	75
213	DarkS0L	75
213	MyNameIsDakar	75
217	SellyZ	74
217	DTwenty	74
217	Nagasaki_Riku	74
217	EcksDofficial	74
221	Menthas	73
221	FirsTimeGamingTV	73
221	Vizzoid	73
221	GlitchyPlate810	73
221	Dogcorn69420	73
226	Swexti	72
226	Nicky_H225	72
226	zorin123	72
229	Powowowow	71
230	Myszoaz	70
231	ExtraDumb	69
231	SingedBread	69
231	__tomato	69
234	lotarp	68
234	stavgod	68
236	mariominejedi	67
236	Fildyr	67
238	RobotMinion101	66
238	Meatlaugh	66
240	teslawolf38	65
240	JESS_THE_RERE	65
240	EfficientC52	65
240	FlashMigma	65
240	MakeHistory157	65
245	ImDisconnected_	64
246	SlayerCrypto	62
246	_8man	62
246	Leyna3	62
246	Dreamdbr14	62
246	RadarHz	62
246	MelodyGaysharks	62
252	audiocracked	61
252	Groundler	61
254	Froste131	60
254	Tommhh	60
254	ShedJr_	60
254	MightyWertu	60
258	boog4loo	59
258	Vetral1	59
260	bloodbiter	58
260	TheEnderman548	58
262	UncreativeArtist	57
262	Inchef	57
262	2Stout	57
262	ori0le	57
262	BumbleBeever	57
262	PlzNoBM	57
262	mawileite	57
269	silverpopcorn	56
269	laron58	56
271	Sleek_Storm_721	55
271	Hpdinosaur	55
271	SpouHn	55
271	DarlaMeow	55
271	Fizznut909	55
276	I_Am_Mushkin	54
276	jushykins	54
276	Kubelz	54
276	starbits140	54
276	stellarjay	54
281	MunkaKris	53
281	GingerNeutron	53
281	Corbsman	53
281	Segotep999	53
285	AuroraValkyrie	52
285	07shiny	52
287	monky_irl	51
287	jcool7	51
287	tartanboy	51
290	Jackster03	50
290	Ssor69	50
290	Wowful	50
290	NoChumpChange	50
290	Hermanni__	50
295	Noah_Bez	49
295	TheOnlyRake	49
297	dopplexd	48
297	eiC_	48
297	Marbz_	48
297	GoofyBread	48
