rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2053
6	Di_infiri	1934
7	beeperbeeper5	1079
8	Spacewardharpy7	953
9	Frozil12	903
10	EveryonesUncle	889
11	Blackberry1310	883
12	El_Jalapeno	804
13	joethahobo	758
14	Fullut	738
15	chipklip	729
16	500am	718
17	RebelAndroid	712
18	Ezekson	702
19	Eraxa	675
20	sebastiensaborio	674
21	kekhon	672
22	TheSecondLord	637
23	Akoot_	608
24	Cowison	601
25	noam464	596
26	YungMaki	563
27	TheShyPig	561
28	HellsSponge	545
29	m_be9	539
30	PhantomsGhost_	533
31	Blu3beast	505
32	pintsizedrogue	500
33	thescout7	466
34	Skippeh	463
35	OtariCharlie	454
36	selectrix	446
37	Smoke____	435
38	Merv__	420
39	sp00ky_ghost977	400
40	claivin	398
41	Mahoose	387
42	set67	383
43	M_Patata	382
44	PigDab	378
45	Enderslayerxz3	370
46	Rumpletaezer	367
47	Mewar	365
48	thewindmillman	360
49	oxfordschool	355
50	Xclax101	348
51	MasterNueve	343
52	Spenduh	322
53	Hyp3rion_	312
53	EcksD	312
55	Kowcio_	310
56	vandmanden	308
57	ROY4LE	303
58	himak1	302
59	Euclidoris	295
60	fred870d	292
61	EMC_	288
62	Freak_Genius	268
63	Kakolbus	264
64	Njensen7	260
65	awesomeoneme	253
65	UrbanPlanner1978	253
67	Soplight	252
68	obzii	247
69	_TCARREIRA_	242
70	Snowflowe	241
71	RodSerlingCringe	239
72	censorsheep	235
73	Hisiste	232
74	Barlycorn	230
75	soundad	228
76	Onennon	224
77	Bandito_Roamer	217
78	NomadicRobin_	216
79	T045RTY	206
80	Jovaphobic	202
81	ApophisNova	198
81	MyNamaSheff	198
83	r123moore	196
84	LordSpeed37	193
85	Bumpy419	191
86	Winklepicker279	189
86	Jackattack53	189
88	SuperPooch06	188
89	TechnoNinja64	187
90	youhjjhhhjj	186
91	Luigipunch989	184
92	The11thDoctor	183
93	KarlKaek	182
94	H72l9w	181
94	MyNameIsJobo	181
94	Arceus1975	181
94	SkateboardR6	181
98	Maenara	172
99	Lord_Jord	170
100	Covalents	166
101	Deathkob	165
101	Nicserso	165
103	Comma__	164
103	ooga47	164
103	Warlord324	164
106	CoffeeNoir	162
107	Quaintster	161
108	Historical_Sand	153
108	lordpipe	153
110	Kim_Jong_eel	152
110	fffMike	152
112	Racengan	150
113	Cocoamallows	148
114	bigstankyy	146
114	PortlyPete69	146
116	_Virify_	145
116	CollinMH06	145
116	h2p_emrld	145
119	Shogunite	142
120	ImpavidArcher	140
120	ProfessorBee	140
120	WyngGoy	140
123	mwrty	138
123	djancak	138
123	stahouo	138
126	livingdaydreams	136
126	burbankbuilder28	136
126	pixelviolin	136
126	Zoeyfortnite	136
130	MovingFish7	135
131	Groovy_MoonBird	134
131	slkiey	134
131	SSytex_X	134
134	TheSeismicDuck	133
135	MeetTheWollo	131
135	diggydog67	131
137	diamondgolem35	130
137	SaucyDark	130
137	12Magner05	130
137	_naturell	130
137	_Karmaa	130
137	SvenskaHugo	130
143	Sral7	129
144	fluddd	128
144	MilleGrug	128
146	Chromary	127
146	FishyBoy3811	127
146	wezzzi	127
149	Dusk_95	122
150	Legendosh	121
151	smogfrog	120
152	MattieHD	117
152	Skylord_Luke	117
154	BlancoFlaco	116
155	jnp_gaming	115
155	JayToe	115
157	eviltunix	113
158	epiksk8erduck	112
159	BobDeBouwer1337	110
159	Zaridey	110
161	Valoth	108
162	Drlzyy	106
162	Kateesaur	106
164	SammiWolfGirl	105
165	AlphaWolfPlaysMC	104
166	platinumzero	102
167	Zythose	100
168	Jiminie	99
168	ayamefag	99
170	Nach0Bear	98
170	Rocco_Lane	98
172	TheTrueClipse	97
172	KlausVonStiglitz	97
172	CalebDHawk	97
175	TheDankPlatypus	95
175	Russiancat1	95
175	Typadopoulos	95
175	alderban107	95
179	Fuhrer_Teemo	93
179	lillips	93
181	kinas45y5	91
182	jacxhadow	90
182	_Dean_123	90
182	Hiryu27	90
185	whoaluv	89
185	Rasmanden	89
187	Tolhart	88
187	masskedman	88
187	Nycteus_	88
190	Sky_light_KING	87
190	lcvezra	87
192	Malorn_Aetherius	86
192	loveseeker	86
194	Flores991	85
195	Kyrum2169	84
196	_NieToksikpl_	83
196	NameGenerat0r	83
198	TooManyDuck	81
198	Werbe	81
198	AssEatrAndLicker	81
201	Inbefour	80
201	Quincannon	80
203	Reamdin	79
203	XboxPanda	79
205	SUN_DREAM	78
206	Deodorante	77
207	6king6colt6	76
207	Natty	76
207	egglapras	76
210	q_wq	75
210	gabriels543	75
210	Kouridragon	75
210	MyNameIsDakar	75
214	SellyZ	74
214	DTwenty	74
214	Nagasaki_Riku	74
217	FirsTimeGamingTV	73
217	Vizzoid	73
217	GlitchyPlate810	73
217	Dogcorn69420	73
221	Natofthese	72
221	Swexti	72
221	zorin123	72
221	EcksDofficial	72
225	Powowowow	71
226	Myszoaz	70
227	ExtraDumb	69
227	SingedBread	69
227	__tomato	69
230	lotarp	68
230	stavgod	68
232	mariominejedi	67
232	Fildyr	67
234	RobotMinion101	66
234	Meatlaugh	66
236	teslawolf38	65
236	Nicky_H225	65
236	JESS_THE_RERE	65
236	EfficientC52	65
236	FlashMigma	65
236	MakeHistory157	65
242	ImDisconnected_	64
243	SlayerCrypto	62
243	_8man	62
243	Leyna3	62
243	Dreamdbr14	62
243	RadarHz	62
243	MelodyGaysharks	62
249	audiocracked	61
249	Groundler	61
251	Froste131	60
251	Tommhh	60
251	DarkS0L	60
251	MightyWertu	60
255	boog4loo	59
255	Vetral1	59
257	ShedJr_	58
257	bloodbiter	58
257	TheEnderman548	58
260	UncreativeArtist	57
260	2Stout	57
260	ori0le	57
260	BumbleBeever	57
260	PlzNoBM	57
260	mawileite	57
266	silverpopcorn	56
266	laron58	56
268	Sleek_Storm_721	55
268	Hpdinosaur	55
268	SpouHn	55
268	DarlaMeow	55
268	Fizznut909	55
268	Miko_Fullbuster	55
274	I_Am_Mushkin	54
274	jushykins	54
274	Kubelz	54
274	starbits140	54
274	stellarjay	54
279	MunkaKris	53
279	GingerNeutron	53
279	Inchef	53
279	Corbsman	53
283	AuroraValkyrie	52
283	MAns_44	52
283	07shiny	52
286	monky_irl	51
286	jcool7	51
286	tartanboy	51
289	Jackster03	50
289	Ssor69	50
289	NoChumpChange	50
292	Noah_Bez	49
292	TheOnlyRake	49
294	dopplexd	48
294	eiC_	48
294	Wowful	48
294	GoofyBread	48
298	dudcreeper	47
298	KingFaenor	47
298	IWorkAtIkea	47
