rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	Alteriity	6939
3	KG1999	5458
4	Blaiku	2567
5	Jiminie	2467
6	rarrq	2119
7	gcaisawesome	2078
8	Di_infiri	1934
9	Mahoose	1729
10	PlasticOtari	1595
11	beeperbeeper5	1178
12	500am	1054
12	Spacewardharpy7	1054
14	Frozil12	911
15	EveryonesUncle	889
16	Blackberry1310	884
17	RebelAndroid	827
18	joethahobo	812
19	El_Jalapeno	804
20	pintsizedrogue	753
21	Fullut	738
22	chipklip	729
23	Ezekson	726
24	Smoke____	706
25	Eraxa	675
26	Steelynan	674
27	kekhon	672
28	TheSecondLord	660
29	AlexxO_o	630
29	Akoot_	630
31	Cowison	601
32	noam464	597
33	YungMaki	590
34	TheShyPig	561
35	HellsSponge	546
36	m_be9	539
37	PhantomsGhost_	533
38	Blu3beast	505
39	Skippeh	478
40	thescout7	466
41	Enderslayerxz3	463
42	thewindmillman	460
43	selectrix	446
44	Merv__	430
45	EMC_	427
46	Hyp3rion_	403
47	Jackattack53	402
48	sp00ky_ghost977	400
49	claivin	398
50	set67	392
51	Spenduh	389
52	M_Patata	382
53	PigDab	379
54	Rumpletaezer	367
55	Mewar	365
56	oxfordschool	355
57	Xclax101	348
58	MasterNueve	343
59	EcksD	319
60	Kowcio_	310
60	Segotep999	310
62	vandmanden	308
63	ROY4LE	303
64	himak1	302
65	Euclidoris	295
66	Soplight	294
67	fred870d	292
68	Kakolbus	274
69	Freak_Genius	270
70	Njensen7	267
71	awesomeoneme	253
71	UrbanPlanner1978	253
73	obzii	247
74	_TCARREIRA_	242
75	Snowflowe	241
76	RodSerlingCringe	239
77	censorsheep	235
78	NomadicRobin_	234
79	Hisiste	232
80	Barlycorn	230
81	soundad	228
82	Onennon	224
83	Bandito_Roamer	217
84	T045RTY	207
85	pixelviolin	204
86	Jovaphobic	202
86	Lord_Jord	202
88	ApophisNova	198
88	fffMike	198
88	MyNamaSheff	198
91	r123moore	196
92	LordSpeed37	193
93	Bumpy419	191
94	Winklepicker279	189
95	SuperPooch06	188
96	Arceus1975	187
96	TechnoNinja64	187
98	youhjjhhhjj	186
99	Luigipunch989	184
100	The11thDoctor	183
101	KarlKaek	182
102	H72l9w	181
102	MyNameIsJobo	181
102	SkateboardR6	181
105	fade_emerge78823	178
105	lordpipe	178
105	MilleGrug	178
108	Maenara	172
109	Covalents	167
109	Racengan	167
111	Deathkob	166
112	Nicserso	165
113	Comma__	164
113	ooga47	164
113	Warlord324	164
113	SvenskaHugo	164
117	CoffeeNoir	162
117	Skylord_Luke	162
119	ImpavidArcher	161
119	CollinMH06	161
119	Quaintster	161
122	Historical_Sand	153
123	Kim_Jong_eel	152
124	Cocoamallows	148
125	UCP_TheKingK	147
126	bigstankyy	146
126	Rebytre	146
126	PortlyPete69	146
129	_Virify_	145
129	h2p_emrld	145
131	Shogunite	142
132	ProfessorBee	140
132	WyngGoy	140
134	diamondgolem35	139
134	Smashic	139
136	12Magner05	138
136	mwrty	138
136	djancak	138
136	stahouo	138
140	livingdaydreams	136
140	burbankbuilder28	136
140	Zoeyfortnite	136
143	fluddd	135
143	MovingFish7	135
145	Groovy_MoonBird	134
145	slkiey	134
145	SSytex_X	134
148	TheSeismicDuck	133
149	MeetTheWollo	131
149	diggydog67	131
151	SaucyDark	130
151	_naturell	130
151	_Karmaa	130
151	Legendosh	130
155	Sral7	129
156	TheDankPlatypus	128
157	Chromary	127
157	FishyBoy3811	127
157	wezzzi	127
160	Dusk_95	122
161	Valoth	121
162	smogfrog	120
163	MAns_44	118
164	MattieHD	117
165	BlancoFlaco	116
166	CalebDHawk	115
166	jnp_gaming	115
166	JayToe	115
169	eviltunix	113
170	epiksk8erduck	112
171	BobDeBouwer1337	110
171	Zaridey	110
173	XboxPanda	107
174	Drlzyy	106
174	Kateesaur	106
176	NameGenerat0r	105
176	SammiWolfGirl	105
178	AlphaWolfPlaysMC	104
179	platinumzero	102
180	Miko_Fullbuster	101
181	Zythose	100
182	ayamefag	99
183	Nach0Bear	98
183	Rocco_Lane	98
183	masskedman	98
186	TheTrueClipse	97
186	KlausVonStiglitz	97
188	Wowful	96
189	Russiancat1	95
189	Typadopoulos	95
189	alderban107	95
192	Fuhrer_Teemo	93
192	lillips	93
194	kinas45y5	91
195	jacxhadow	90
195	_Dean_123	90
195	Hiryu27	90
198	whoaluv	89
198	Rasmanden	89
200	Tolhart	88
200	Touched_Bread	88
200	Nycteus_	88
203	Sky_light_KING	87
203	lcvezra	87
205	Malorn_Aetherius	86
205	loveseeker	86
207	Flores991	85
207	Werbe	85
209	LeauVox4921	84
209	Kyrum2169	84
211	NieToksikpl	83
212	tuckerdoodle	82
213	TooManyDuck	81
214	Nicky_H225	80
214	Inchef	80
214	Inbefour	80
214	Quincannon	80
218	Reamdin	79
218	DarkS0L	79
220	q_wq	78
220	SUN_DREAM	78
222	Marbz_	77
222	TheWildMateo	77
222	Deodorante	77
225	6king6colt6	76
225	Natty	76
225	egglapras	76
228	gabriels543	75
228	Kouridragon	75
228	MyNameIsDakar	75
231	SellyZ	74
231	Mattesco	74
231	DTwenty	74
231	Nagasaki_Riku	74
231	EcksDofficial	74
236	Menthas	73
236	FirsTimeGamingTV	73
236	Vizzoid	73
236	GlitchyPlate810	73
236	Dogcorn69420	73
241	Swexti	72
241	zorin123	72
241	ItsDeltaMC	72
241	coobert42	72
245	Powowowow	71
246	Myszoaz	70
247	teslawolf38	69
247	ExtraDumb	69
247	SingedBread	69
247	__tomato	69
251	lotarp	68
251	stavgod	68
253	mariominejedi	67
253	Fildyr	67
255	RobotMinion101	66
255	Meatlaugh	66
257	MrKrabOnCoke	65
257	JESS_THE_RERE	65
257	EfficientC52	65
257	FlashMigma	65
257	MakeHistory157	65
262	ImDisconnected_	64
262	TheEnderman548	64
264	fw3xywashere	63
265	SlayerCrypto	62
265	_8man	62
265	Leyna3	62
265	Dreamdbr14	62
265	RadarHz	62
265	MelodyGaysharks	62
271	ShedJr_	61
271	audiocracked	61
271	Groundler	61
274	Froste131	60
274	Tommhh	60
274	MightyWertu	60
277	boog4loo	59
277	Vetral1	59
279	bloodbiter	58
280	UncreativeArtist	57
280	2Stout	57
280	ori0le	57
280	BumbleBeever	57
280	PlzNoBM	57
280	mawileite	57
286	StinkyDiplomat	56
286	silverpopcorn	56
286	wwwwinnebagoooo	56
286	Hermanni__	56
286	laron58	56
291	Sleek_Storm_721	55
291	Hpdinosaur	55
291	SpouHn	55
291	DarlaMeow	55
291	Fizznut909	55
296	I_Am_Mushkin	54
296	jushykins	54
296	Kubelz	54
296	starbits140	54
296	stellarjay	54
