rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2078
6	Di_infiri	1934
7	beeperbeeper5	1114
8	Spacewardharpy7	1003
9	Frozil12	911
10	EveryonesUncle	889
11	Blackberry1310	883
12	500am	859
13	El_Jalapeno	804
14	joethahobo	769
15	RebelAndroid	738
15	Fullut	738
17	chipklip	729
18	Ezekson	711
19	Eraxa	675
20	sebastiensaborio	674
21	kekhon	672
22	TheSecondLord	641
23	Akoot_	608
24	Cowison	601
25	noam464	596
26	YungMaki	588
27	pintsizedrogue	567
28	TheShyPig	561
29	HellsSponge	545
30	m_be9	539
31	PhantomsGhost_	533
32	Blu3beast	505
33	PlasticOtari	495
34	thescout7	466
35	Skippeh	463
36	Smoke____	453
37	selectrix	446
38	Merv__	422
39	Enderslayerxz3	414
40	Mahoose	404
41	sp00ky_ghost977	400
42	claivin	398
43	set67	387
44	M_Patata	382
44	thewindmillman	382
46	PigDab	378
47	Rumpletaezer	367
48	Mewar	365
49	Hyp3rion_	358
50	oxfordschool	355
51	Xclax101	348
52	EMC_	347
53	MasterNueve	343
54	Spenduh	322
55	EcksD	316
56	Kowcio_	310
57	vandmanden	308
58	ROY4LE	303
59	himak1	302
60	Euclidoris	295
61	fred870d	292
62	Freak_Genius	268
63	Soplight	266
64	Kakolbus	264
65	Njensen7	260
66	awesomeoneme	253
66	UrbanPlanner1978	253
68	obzii	247
69	_TCARREIRA_	242
70	Snowflowe	241
71	RodSerlingCringe	239
72	censorsheep	235
73	NomadicRobin_	234
74	Hisiste	232
75	Barlycorn	230
76	soundad	228
77	Onennon	224
78	Bandito_Roamer	217
79	T045RTY	206
80	pixelviolin	204
81	Jovaphobic	202
82	ApophisNova	198
82	MyNamaSheff	198
84	r123moore	196
85	Jackattack53	195
86	LordSpeed37	193
87	Bumpy419	191
88	Winklepicker279	189
89	SuperPooch06	188
90	TechnoNinja64	187
91	youhjjhhhjj	186
92	Lord_Jord	185
93	Arceus1975	184
93	Luigipunch989	184
95	The11thDoctor	183
96	KarlKaek	182
97	H72l9w	181
97	MyNameIsJobo	181
97	SkateboardR6	181
100	MilleGrug	178
101	Maenara	172
102	Covalents	166
102	Deathkob	166
104	Nicserso	165
105	Comma__	164
105	ooga47	164
105	Warlord324	164
108	CoffeeNoir	162
109	CollinMH06	161
109	Quaintster	161
111	Historical_Sand	153
111	lordpipe	153
113	Kim_Jong_eel	152
113	fffMike	152
115	Racengan	150
116	Cocoamallows	148
117	bigstankyy	146
117	PortlyPete69	146
119	_Virify_	145
119	h2p_emrld	145
121	Shogunite	142
122	ImpavidArcher	140
122	ProfessorBee	140
122	WyngGoy	140
125	mwrty	138
125	djancak	138
125	stahouo	138
128	livingdaydreams	136
128	burbankbuilder28	136
128	SvenskaHugo	136
128	Zoeyfortnite	136
132	MovingFish7	135
133	Groovy_MoonBird	134
133	slkiey	134
133	SSytex_X	134
136	12Magner05	133
136	TheSeismicDuck	133
138	MeetTheWollo	131
138	diggydog67	131
140	diamondgolem35	130
140	SaucyDark	130
140	_naturell	130
140	_Karmaa	130
144	fluddd	129
144	Sral7	129
146	Chromary	127
146	FishyBoy3811	127
146	wezzzi	127
149	Jiminie	126
150	Legendosh	124
151	Dusk_95	122
152	Valoth	121
153	smogfrog	120
154	MattieHD	117
154	Skylord_Luke	117
156	BlancoFlaco	116
157	CalebDHawk	115
157	jnp_gaming	115
157	JayToe	115
160	eviltunix	113
161	epiksk8erduck	112
161	MAns_44	112
163	BobDeBouwer1337	110
163	Zaridey	110
165	Rebytre	107
166	Drlzyy	106
166	Kateesaur	106
168	SammiWolfGirl	105
169	AlphaWolfPlaysMC	104
170	platinumzero	102
171	Zythose	100
172	ayamefag	99
173	Nach0Bear	98
173	Rocco_Lane	98
175	TheTrueClipse	97
175	KlausVonStiglitz	97
177	TheDankPlatypus	95
177	Russiancat1	95
177	Typadopoulos	95
177	alderban107	95
181	Fuhrer_Teemo	93
181	lillips	93
183	kinas45y5	91
184	jacxhadow	90
184	_Dean_123	90
184	Hiryu27	90
187	whoaluv	89
187	Rasmanden	89
189	Tolhart	88
189	masskedman	88
189	Nycteus_	88
192	Sky_light_KING	87
192	lcvezra	87
194	Malorn_Aetherius	86
194	loveseeker	86
196	Flores991	85
197	Kyrum2169	84
198	_NieToksikpl_	83
198	NameGenerat0r	83
200	TooManyDuck	81
200	Werbe	81
202	Inbefour	80
202	Quincannon	80
204	Reamdin	79
204	XboxPanda	79
206	q_wq	78
206	SUN_DREAM	78
208	Deodorante	77
209	6king6colt6	76
209	Natty	76
209	egglapras	76
212	gabriels543	75
212	Kouridragon	75
212	DarkS0L	75
212	MyNameIsDakar	75
216	SellyZ	74
216	DTwenty	74
216	Nagasaki_Riku	74
216	EcksDofficial	74
220	Menthas	73
220	FirsTimeGamingTV	73
220	Vizzoid	73
220	GlitchyPlate810	73
220	Dogcorn69420	73
225	Swexti	72
225	Nicky_H225	72
225	zorin123	72
228	Powowowow	71
229	Myszoaz	70
230	ExtraDumb	69
230	SingedBread	69
230	__tomato	69
233	lotarp	68
233	stavgod	68
235	mariominejedi	67
235	Fildyr	67
235	Miko_Fullbuster	67
238	RobotMinion101	66
238	Meatlaugh	66
240	teslawolf38	65
240	JESS_THE_RERE	65
240	EfficientC52	65
240	FlashMigma	65
240	MakeHistory157	65
245	ImDisconnected_	64
246	SlayerCrypto	62
246	_8man	62
246	Leyna3	62
246	Dreamdbr14	62
246	RadarHz	62
246	MelodyGaysharks	62
252	audiocracked	61
252	Groundler	61
254	Froste131	60
254	Tommhh	60
254	ShedJr_	60
254	MightyWertu	60
258	boog4loo	59
258	Vetral1	59
260	bloodbiter	58
260	TheEnderman548	58
262	UncreativeArtist	57
262	Inchef	57
262	2Stout	57
262	ori0le	57
262	BumbleBeever	57
262	PlzNoBM	57
262	mawileite	57
269	silverpopcorn	56
269	laron58	56
271	Sleek_Storm_721	55
271	Hpdinosaur	55
271	SpouHn	55
271	DarlaMeow	55
271	Fizznut909	55
276	I_Am_Mushkin	54
276	jushykins	54
276	Kubelz	54
276	starbits140	54
276	stellarjay	54
281	MunkaKris	53
281	GingerNeutron	53
281	Corbsman	53
284	AuroraValkyrie	52
284	07shiny	52
286	monky_irl	51
286	jcool7	51
286	tartanboy	51
289	Jackster03	50
289	Ssor69	50
289	NoChumpChange	50
292	Noah_Bez	49
292	Hermanni__	49
292	TheOnlyRake	49
295	dopplexd	48
295	eiC_	48
295	Wowful	48
295	GoofyBread	48
299	dudcreeper	47
299	KingFaenor	47
