rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	calamariclam_I	41103
3	Alteriity	7906
4	KG1999	5474
5	Blaiku	2567
6	Jiminie	2491
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1934
10	Mahoose	1743
11	PlasticOtari	1613
12	beeperbeeper5	1208
13	500am	1054
13	Spacewardharpy7	1054
15	Frozil20	931
16	AlexxO_o	917
17	Blackberry1310	895
18	EveryonesUncle	889
19	joethahobo	857
20	RebelAndroid	827
21	El_Jalapeno	804
22	pintsizedrogue	779
23	Ezekson	751
24	Fullut	738
25	chipklip	729
26	Smoke____	726
27	TheSecondLord	678
28	Eraxa	675
29	Steelynan	674
30	kekhon	672
31	Akoot_	630
32	noam464	605
33	Cowison	601
34	YungMaki	594
35	TheShyPig	561
36	HellsSponge	546
37	m_be9	539
38	PhantomsGhost_	533
39	Blu3beast	505
40	Enderslayerxz3	496
41	Skippeh	478
42	thescout7	466
43	thewindmillman	463
44	EMC_	448
45	selectrix	446
46	Hyp3rion_	434
47	Merv__	433
48	Jackattack53	428
49	sp00ky_ghost977	400
50	claivin	398
51	set67	392
52	Spenduh	389
53	M_Patata	382
54	PigDab	379
55	Rumpletaezer	367
56	Mewar	365
57	Snowflowe	362
58	Kowcio_	356
59	oxfordschool	355
60	Xclax101	349
61	Segotep999	346
62	MasterNueve	343
63	EcksD	329
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
67	Soplight	295
69	fred870d	292
70	Kakolbus	277
71	Freak_Genius	270
72	Njensen7	267
73	awesomeoneme	253
73	UrbanPlanner1978	253
75	obzii	247
76	_TCARREIRA_	242
77	RodSerlingCringe	239
78	Hisiste	236
79	censorsheep	235
80	NomadicRobin_	234
81	Barlycorn	230
82	soundad	228
83	Onennon	224
84	Bandito_Roamer	217
85	T045RTY	207
86	Lord_Jord	204
86	pixelviolin	204
88	Jovaphobic	202
89	ApophisNova	198
89	fffMike	198
89	MyNamaSheff	198
92	r123moore	196
93	LordSpeed37	193
94	Bumpy419	191
95	Winklepicker279	189
95	SuperPooch06	189
97	Arceus1975	187
97	TechnoNinja64	187
99	youhjjhhhjj	186
100	Luigipunch989	184
101	The11thDoctor	183
101	lordpipe	183
103	KarlKaek	182
104	H72l9w	181
104	MyNameIsJobo	181
104	SkateboardR6	181
107	fade_emerge78823	178
107	SvenskaHugo	178
107	MilleGrug	178
110	binman420	174
111	Maenara	172
112	Covalents	167
112	Racengan	167
114	Deathkob	166
115	Nicserso	165
116	ImpavidArcher	164
116	Comma__	164
116	ooga47	164
116	Warlord324	164
120	CoffeeNoir	162
120	Skylord_Luke	162
122	CollinMH06	161
122	Quaintster	161
124	diamondgolem35	157
124	UCP_TheKingK	157
126	PortlyPete69	154
127	Historical_Sand	153
127	MAns_44	153
129	Kim_Jong_eel	152
130	bigstankyy	148
130	Cocoamallows	148
132	Smashic	146
132	Rebytre	146
134	_Virify_	145
134	h2p_emrld	145
136	Shogunite	142
137	12Magner05	140
137	ProfessorBee	140
137	WyngGoy	140
140	mwrty	138
140	TheDankPlatypus	138
140	djancak	138
140	stahouo	138
144	Killercatty78	136
144	livingdaydreams	136
144	burbankbuilder28	136
144	Zoeyfortnite	136
148	fluddd	135
148	mihimihimihi	135
148	MovingFish7	135
151	Groovy_MoonBird	134
151	slkiey	134
151	SSytex_X	134
154	TheSeismicDuck	133
155	MeetTheWollo	131
155	diggydog67	131
157	SaucyDark	130
157	_naturell	130
157	_Karmaa	130
157	Legendosh	130
161	Sral7	129
162	Chromary	127
162	FishyBoy3811	127
162	wezzzi	127
165	Dusk_95	122
166	Valoth	121
167	smogfrog	120
168	MattieHD	118
169	BlancoFlaco	116
170	CalebDHawk	115
170	jnp_gaming	115
170	JayToe	115
173	eviltunix	113
174	epiksk8erduck	112
175	Miko_Fullbuster	111
176	BobDeBouwer1337	110
176	Zaridey	110
178	Touched_Bread	109
178	TheWildMateo	109
180	XboxPanda	107
180	Wowful	107
182	Drlzyy	106
182	iHuntWeeaboos	106
182	Kateesaur	106
185	NameGenerat0r	105
185	SammiWolfGirl	105
187	AlphaWolfPlaysMC	104
188	SyntheticSurgeon	102
188	platinumzero	102
190	Mattesco	101
191	Zythose	100
192	ayamefag	99
193	Nach0Bear	98
193	Rocco_Lane	98
193	masskedman	98
196	TheTrueClipse	97
196	KlausVonStiglitz	97
198	Russiancat1	95
198	Typadopoulos	95
198	alderban107	95
201	Fuhrer_Teemo	93
201	lillips	93
203	kinas45y5	91
204	jacxhadow	90
204	_Dean_123	90
204	Hiryu27	90
207	whoaluv	89
207	Rasmanden	89
209	Tolhart	88
209	Nycteus_	88
211	Sky_light_KING	87
211	lcvezra	87
213	Malorn_Aetherius	86
213	loveseeker	86
213	ItsDeltaMC	86
216	Flores991	85
216	Werbe	85
218	LeauVox4921	84
218	Kyrum2169	84
220	q_wq	83
220	NieToksikpl	83
222	tuckerdoodle	82
223	TooManyDuck	81
224	Nicky_H225	80
224	Inchef	80
224	Inbefour	80
224	Quincannon	80
228	Reamdin	79
228	DarkS0L	79
230	MrKrabOnCoke	78
230	Marbz_	78
230	SUN_DREAM	78
233	Deodorante	77
234	6king6colt6	76
234	Natty	76
234	egglapras	76
237	gabriels543	75
237	Kouridragon	75
237	MyNameIsDakar	75
240	SellyZ	74
240	DTwenty	74
240	Nagasaki_Riku	74
240	EcksDofficial	74
244	Menthas	73
244	FirsTimeGamingTV	73
244	Vizzoid	73
244	GlitchyPlate810	73
244	Dogcorn69420	73
249	Swexti	72
249	zorin123	72
249	coobert42	72
252	Powowowow	71
253	Myszoaz	70
254	teslawolf38	69
254	ExtraDumb	69
254	Fuad_R	69
254	SingedBread	69
254	__tomato	69
259	lotarp	68
259	stavgod	68
261	mariominejedi	67
261	Fildyr	67
263	RobotMinion101	66
263	Meatlaugh	66
265	JESS_THE_RERE	65
265	EfficientC52	65
265	FlashMigma	65
265	MakeHistory157	65
269	ImDisconnected_	64
269	TheEnderman548	64
271	fw3xywashere	63
272	ShedJr_	62
272	SlayerCrypto	62
272	_8man	62
272	Leyna3	62
272	Dreamdbr14	62
272	RadarHz	62
272	MelodyGaysharks	62
279	audiocracked	61
279	Groundler	61
281	Froste131	60
281	Tommhh	60
281	MightyWertu	60
281	wwwwinnebagoooo	60
285	boog4loo	59
285	Vetral1	59
287	bloodbiter	58
288	UncreativeArtist	57
288	2Stout	57
288	ori0le	57
288	BumbleBeever	57
288	PlzNoBM	57
288	mawileite	57
294	StinkyDiplomat	56
294	silverpopcorn	56
294	Hermanni__	56
294	laron58	56
298	Sleek_Storm_721	55
298	Hpdinosaur	55
298	SpouHn	55
