rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	calamariclam_I	39770
3	Alteriity	7690
4	KG1999	5458
5	Blaiku	2567
6	Jiminie	2469
7	rarrq	2119
8	gcaisawesome	2078
9	Di_infiri	1934
10	Mahoose	1736
11	PlasticOtari	1609
12	beeperbeeper5	1200
13	500am	1054
13	Spacewardharpy7	1054
15	Frozil12	911
16	EveryonesUncle	889
17	Blackberry1310	884
18	joethahobo	842
19	RebelAndroid	827
20	El_Jalapeno	804
21	AlexxO_o	791
22	pintsizedrogue	753
23	Fullut	738
24	chipklip	729
25	Ezekson	726
26	Smoke____	708
27	Eraxa	675
28	Steelynan	674
29	kekhon	672
30	TheSecondLord	671
31	Akoot_	630
32	Cowison	601
33	noam464	597
34	YungMaki	593
35	TheShyPig	561
36	HellsSponge	546
37	m_be9	539
38	PhantomsGhost_	533
39	Blu3beast	505
40	Skippeh	478
41	thescout7	466
42	Enderslayerxz3	464
43	thewindmillman	463
44	selectrix	446
45	Merv__	430
46	EMC_	429
47	Jackattack53	407
48	Hyp3rion_	405
49	sp00ky_ghost977	400
50	claivin	398
51	set67	392
52	Spenduh	389
53	M_Patata	382
54	PigDab	379
55	Rumpletaezer	367
56	Mewar	365
57	oxfordschool	355
58	Xclax101	348
59	MasterNueve	343
60	Segotep999	331
61	EcksD	329
62	Snowflowe	311
63	Kowcio_	310
64	vandmanden	308
65	ROY4LE	303
66	himak1	302
67	Euclidoris	295
68	Soplight	294
69	fred870d	292
70	Kakolbus	276
71	Freak_Genius	270
72	Njensen7	267
73	awesomeoneme	253
73	UrbanPlanner1978	253
75	obzii	247
76	_TCARREIRA_	242
77	RodSerlingCringe	239
78	censorsheep	235
79	NomadicRobin_	234
80	Hisiste	232
81	Barlycorn	230
82	soundad	228
83	Onennon	224
84	Bandito_Roamer	217
85	T045RTY	207
86	Lord_Jord	204
86	pixelviolin	204
88	Jovaphobic	202
89	ApophisNova	198
89	fffMike	198
89	MyNamaSheff	198
92	r123moore	196
93	LordSpeed37	193
94	Bumpy419	191
95	Winklepicker279	189
96	SuperPooch06	188
97	Arceus1975	187
97	TechnoNinja64	187
99	youhjjhhhjj	186
100	Luigipunch989	184
101	The11thDoctor	183
102	KarlKaek	182
102	lordpipe	182
104	H72l9w	181
104	MyNameIsJobo	181
104	SkateboardR6	181
107	fade_emerge78823	178
107	MilleGrug	178
109	Maenara	172
110	Covalents	167
110	Racengan	167
112	Deathkob	166
113	Nicserso	165
114	ImpavidArcher	164
114	Comma__	164
114	ooga47	164
114	Warlord324	164
114	SvenskaHugo	164
119	CoffeeNoir	162
119	Skylord_Luke	162
121	CollinMH06	161
121	Quaintster	161
123	Historical_Sand	153
124	Kim_Jong_eel	152
125	Cocoamallows	148
125	UCP_TheKingK	148
127	bigstankyy	146
127	Rebytre	146
127	PortlyPete69	146
130	_Virify_	145
130	h2p_emrld	145
132	MAns_44	144
133	Shogunite	142
134	ProfessorBee	140
134	WyngGoy	140
136	diamondgolem35	139
136	Smashic	139
138	12Magner05	138
138	mwrty	138
138	djancak	138
138	stahouo	138
142	livingdaydreams	136
142	burbankbuilder28	136
142	Zoeyfortnite	136
145	fluddd	135
145	MovingFish7	135
147	Groovy_MoonBird	134
147	slkiey	134
147	SSytex_X	134
150	TheSeismicDuck	133
151	MeetTheWollo	131
151	diggydog67	131
153	SaucyDark	130
153	TheDankPlatypus	130
153	_naturell	130
153	_Karmaa	130
153	Legendosh	130
158	Sral7	129
159	Chromary	127
159	FishyBoy3811	127
159	wezzzi	127
162	Dusk_95	122
163	Valoth	121
164	smogfrog	120
165	MattieHD	117
166	BlancoFlaco	116
167	CalebDHawk	115
167	jnp_gaming	115
167	JayToe	115
170	eviltunix	113
171	epiksk8erduck	112
172	BobDeBouwer1337	110
172	Zaridey	110
174	Touched_Bread	108
175	XboxPanda	107
176	Drlzyy	106
176	Kateesaur	106
178	NameGenerat0r	105
178	SammiWolfGirl	105
178	Miko_Fullbuster	105
181	AlphaWolfPlaysMC	104
181	Wowful	104
183	platinumzero	102
184	Zythose	100
185	ayamefag	99
186	Nach0Bear	98
186	Rocco_Lane	98
186	masskedman	98
189	TheTrueClipse	97
189	KlausVonStiglitz	97
191	Russiancat1	95
191	Typadopoulos	95
191	alderban107	95
194	TheWildMateo	93
194	Fuhrer_Teemo	93
194	lillips	93
197	kinas45y5	91
198	jacxhadow	90
198	_Dean_123	90
198	Hiryu27	90
201	whoaluv	89
201	Rasmanden	89
201	iHuntWeeaboos	89
204	Tolhart	88
204	Nycteus_	88
206	Sky_light_KING	87
206	lcvezra	87
208	Malorn_Aetherius	86
208	loveseeker	86
210	Flores991	85
210	Werbe	85
212	LeauVox4921	84
212	Kyrum2169	84
214	q_wq	83
214	NieToksikpl	83
214	ItsDeltaMC	83
217	tuckerdoodle	82
218	TooManyDuck	81
219	Nicky_H225	80
219	Inchef	80
219	Inbefour	80
219	Quincannon	80
223	Reamdin	79
223	DarkS0L	79
225	SUN_DREAM	78
226	Marbz_	77
226	Deodorante	77
228	6king6colt6	76
228	Natty	76
228	egglapras	76
228	Mattesco	76
232	gabriels543	75
232	Kouridragon	75
232	MyNameIsDakar	75
235	MrKrabOnCoke	74
235	SellyZ	74
235	DTwenty	74
235	Nagasaki_Riku	74
235	EcksDofficial	74
240	Menthas	73
240	FirsTimeGamingTV	73
240	Vizzoid	73
240	GlitchyPlate810	73
240	Dogcorn69420	73
245	Swexti	72
245	zorin123	72
245	coobert42	72
248	Powowowow	71
249	Myszoaz	70
250	teslawolf38	69
250	ExtraDumb	69
250	SingedBread	69
250	__tomato	69
254	lotarp	68
254	stavgod	68
256	mariominejedi	67
256	Fildyr	67
258	RobotMinion101	66
258	Meatlaugh	66
260	JESS_THE_RERE	65
260	EfficientC52	65
260	FlashMigma	65
260	MakeHistory157	65
264	ImDisconnected_	64
264	TheEnderman548	64
266	fw3xywashere	63
267	ShedJr_	62
267	SlayerCrypto	62
267	_8man	62
267	Leyna3	62
267	Fuad_R	62
267	Dreamdbr14	62
267	RadarHz	62
267	MelodyGaysharks	62
275	audiocracked	61
275	Groundler	61
277	Froste131	60
277	Tommhh	60
277	MightyWertu	60
280	boog4loo	59
280	Vetral1	59
282	bloodbiter	58
282	wwwwinnebagoooo	58
284	UncreativeArtist	57
284	2Stout	57
284	ori0le	57
284	BumbleBeever	57
284	PlzNoBM	57
284	mawileite	57
290	StinkyDiplomat	56
290	silverpopcorn	56
290	Hermanni__	56
290	laron58	56
294	Sleek_Storm_721	55
294	Hpdinosaur	55
294	SpouHn	55
294	DarlaMeow	55
294	Fizznut909	55
299	I_Am_Mushkin	54
299	jushykins	54
