rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67152
2	KG1999	5458
3	Blaiku	2567
4	rarrq	2119
5	gcaisawesome	2077
6	Di_infiri	1934
7	beeperbeeper5	1098
8	Spacewardharpy7	1000
9	Frozil12	911
10	EveryonesUncle	889
11	Blackberry1310	883
12	El_Jalapeno	804
13	joethahobo	769
14	Fullut	738
15	chipklip	729
16	500am	728
17	RebelAndroid	712
18	Ezekson	702
19	Eraxa	675
20	sebastiensaborio	674
21	kekhon	672
22	TheSecondLord	640
23	Akoot_	608
24	Cowison	601
25	noam464	596
26	YungMaki	588
27	TheShyPig	561
28	HellsSponge	545
29	pintsizedrogue	540
30	m_be9	539
31	PhantomsGhost_	533
32	Blu3beast	505
33	PlasticOtari	483
34	thescout7	466
35	Skippeh	463
36	selectrix	446
37	Smoke____	441
38	Merv__	422
39	sp00ky_ghost977	400
40	Mahoose	398
40	claivin	398
42	Enderslayerxz3	388
43	set67	383
44	M_Patata	382
45	PigDab	378
46	Rumpletaezer	367
47	thewindmillman	366
48	Mewar	365
49	oxfordschool	355
50	Xclax101	348
51	MasterNueve	343
52	Hyp3rion_	337
53	Spenduh	322
54	EMC_	316
55	EcksD	313
56	Kowcio_	310
57	vandmanden	308
58	ROY4LE	303
59	himak1	302
60	Euclidoris	295
61	fred870d	292
62	Freak_Genius	268
63	Soplight	266
64	Kakolbus	264
65	Njensen7	260
66	awesomeoneme	253
66	UrbanPlanner1978	253
68	obzii	247
69	_TCARREIRA_	242
70	Snowflowe	241
71	RodSerlingCringe	239
72	censorsheep	235
73	NomadicRobin_	234
74	Hisiste	232
75	Barlycorn	230
76	soundad	228
77	Onennon	224
78	Bandito_Roamer	217
79	T045RTY	206
80	Jovaphobic	202
81	ApophisNova	198
81	MyNamaSheff	198
83	r123moore	196
84	LordSpeed37	193
85	Bumpy419	191
86	Winklepicker279	189
86	Jackattack53	189
88	SuperPooch06	188
89	TechnoNinja64	187
90	youhjjhhhjj	186
91	Luigipunch989	184
92	The11thDoctor	183
93	KarlKaek	182
93	Arceus1975	182
93	pixelviolin	182
96	H72l9w	181
96	MyNameIsJobo	181
96	SkateboardR6	181
99	MilleGrug	178
100	Lord_Jord	177
101	Maenara	172
102	Covalents	166
102	Deathkob	166
104	Nicserso	165
105	Comma__	164
105	ooga47	164
105	Warlord324	164
108	CoffeeNoir	162
109	CollinMH06	161
109	Quaintster	161
111	Historical_Sand	153
111	lordpipe	153
113	Kim_Jong_eel	152
113	fffMike	152
115	Racengan	150
116	Cocoamallows	148
117	bigstankyy	146
117	PortlyPete69	146
119	_Virify_	145
119	h2p_emrld	145
121	Shogunite	142
122	ImpavidArcher	140
122	ProfessorBee	140
122	WyngGoy	140
125	mwrty	138
125	djancak	138
125	stahouo	138
128	livingdaydreams	136
128	burbankbuilder28	136
128	Zoeyfortnite	136
131	MovingFish7	135
132	Groovy_MoonBird	134
132	slkiey	134
132	SSytex_X	134
135	TheSeismicDuck	133
136	MeetTheWollo	131
136	diggydog67	131
138	diamondgolem35	130
138	SaucyDark	130
138	12Magner05	130
138	_naturell	130
138	_Karmaa	130
138	SvenskaHugo	130
144	fluddd	129
144	Sral7	129
146	Chromary	127
146	FishyBoy3811	127
146	wezzzi	127
149	Dusk_95	122
149	Legendosh	122
151	Valoth	121
152	smogfrog	120
153	MattieHD	117
153	Skylord_Luke	117
155	BlancoFlaco	116
156	CalebDHawk	115
156	jnp_gaming	115
156	JayToe	115
159	eviltunix	113
160	epiksk8erduck	112
160	MAns_44	112
162	BobDeBouwer1337	110
162	Zaridey	110
164	Drlzyy	106
164	Kateesaur	106
166	SammiWolfGirl	105
167	AlphaWolfPlaysMC	104
167	Jiminie	104
169	platinumzero	102
170	Zythose	100
171	ayamefag	99
172	Nach0Bear	98
172	Rocco_Lane	98
174	TheTrueClipse	97
174	KlausVonStiglitz	97
176	TheDankPlatypus	95
176	Russiancat1	95
176	Typadopoulos	95
176	alderban107	95
180	Fuhrer_Teemo	93
180	lillips	93
182	kinas45y5	91
183	jacxhadow	90
183	_Dean_123	90
183	Hiryu27	90
186	whoaluv	89
186	Rasmanden	89
188	Tolhart	88
188	masskedman	88
188	Nycteus_	88
191	Sky_light_KING	87
191	lcvezra	87
193	Malorn_Aetherius	86
193	loveseeker	86
195	Flores991	85
196	Kyrum2169	84
197	_NieToksikpl_	83
197	NameGenerat0r	83
199	TooManyDuck	81
199	Werbe	81
199	AssEatrAndLicker	81
202	Inbefour	80
202	Quincannon	80
204	Reamdin	79
204	XboxPanda	79
206	q_wq	78
206	SUN_DREAM	78
208	Deodorante	77
209	6king6colt6	76
209	Natty	76
209	egglapras	76
212	gabriels543	75
212	Kouridragon	75
212	DarkS0L	75
212	MyNameIsDakar	75
216	SellyZ	74
216	DTwenty	74
216	Nagasaki_Riku	74
219	FirsTimeGamingTV	73
219	Vizzoid	73
219	GlitchyPlate810	73
219	Dogcorn69420	73
223	Natofthese	72
223	Swexti	72
223	Nicky_H225	72
223	zorin123	72
223	EcksDofficial	72
228	Powowowow	71
229	Myszoaz	70
230	ExtraDumb	69
230	SingedBread	69
230	__tomato	69
233	lotarp	68
233	stavgod	68
235	mariominejedi	67
235	Fildyr	67
237	RobotMinion101	66
237	Meatlaugh	66
237	Miko_Fullbuster	66
240	teslawolf38	65
240	JESS_THE_RERE	65
240	EfficientC52	65
240	FlashMigma	65
240	MakeHistory157	65
245	ImDisconnected_	64
246	SlayerCrypto	62
246	_8man	62
246	Leyna3	62
246	Dreamdbr14	62
246	RadarHz	62
246	MelodyGaysharks	62
252	audiocracked	61
252	Groundler	61
254	Froste131	60
254	Tommhh	60
254	MightyWertu	60
257	ShedJr_	59
257	boog4loo	59
257	Vetral1	59
260	bloodbiter	58
260	TheEnderman548	58
262	UncreativeArtist	57
262	Inchef	57
262	2Stout	57
262	ori0le	57
262	BumbleBeever	57
262	PlzNoBM	57
262	mawileite	57
269	silverpopcorn	56
269	laron58	56
271	Sleek_Storm_721	55
271	Hpdinosaur	55
271	Rebytre	55
271	SpouHn	55
271	DarlaMeow	55
271	Fizznut909	55
277	I_Am_Mushkin	54
277	jushykins	54
277	Kubelz	54
277	starbits140	54
277	stellarjay	54
282	MunkaKris	53
282	GingerNeutron	53
282	Corbsman	53
285	AuroraValkyrie	52
285	07shiny	52
287	monky_irl	51
287	jcool7	51
287	tartanboy	51
290	Jackster03	50
290	Ssor69	50
290	NoChumpChange	50
293	Noah_Bez	49
293	TheOnlyRake	49
295	dopplexd	48
295	eiC_	48
295	Wowful	48
295	GoofyBread	48
299	dudcreeper	47
299	KingFaenor	47
