rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67156
2	calamariclam_I	41103
3	Alteriity	8340
4	_Mythic____	5487
5	Blaiku	2567
6	luseis	2524
7	rarrq	2153
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1614
13	Jackattack53	1447
14	beeperbeeper5	1434
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	AlexxO_o	932
21	Frozil20	931
22	EveryonesUncle	924
23	pintsizedrogue	912
24	Blackberry1310	895
25	joethahobo	889
26	Krowuss	872
27	RebelAndroid	828
28	El_Jalapeno	804
29	Kowcio_	784
30	Ezekson	767
31	AdmiralSmoke	762
32	Fullut	744
33	Tyrannosplart	729
34	TheSecondLord	717
35	Steelynan	680
36	Eraxa	675
37	kekhon	672
38	YungMaki	664
39	Akoot_	630
40	noam464	627
41	Enderxz3	619
42	Cowison	601
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	PhantomsGhost_	533
47	oscminus	523
48	Hyp3rion_	505
48	Blu3beast	505
50	EMC_	498
51	Skippeh	478
52	thescout7	466
53	thewindmillman	463
54	k_ce	458
55	Merv__	450
56	selectrix	446
57	sp00ky_ghost977	404
58	Spenduh	401
59	claivin	398
60	set67	392
61	M_Patata	382
62	PigDab	380
63	Rumpletaezer	367
64	Mewar	365
65	Snowflowe	363
66	ConnorDanky_	355
67	MAns_44	350
68	Xclax101	349
69	Nicserso	347
70	MasterNueve	343
71	EcksD	339
72	Kakolbus	328
73	vandmanden	308
74	TheBananaKat	305
75	ROY4LE	303
76	himak1	302
77	Soplight	300
78	Euclidoris	295
79	F_Uhre	292
80	Manaateee	274
81	FreakGenius	270
82	Njensen7	267
83	pixelviolin	263
84	SvenskaHugo	262
85	MoistMicrowave	253
85	UrbanPlanningEx	253
87	obzii	247
88	Saucepeh	243
89	_TCARREIRA_	242
90	UCP_TheKingK	238
91	censorsheep	237
92	Hisiste	236
93	non089	235
94	NomadicRobin_	234
95	Barlycorn	233
95	Jimb0nat0r	233
