rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67157
2	calamariclam_I	41103
3	Alteriity	8340
4	_Mythic____	5487
5	Blaiku	2567
6	luseis	2524
7	rarrq	2164
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1614
13	Jackattack53	1448
14	beeperbeeper5	1434
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	AlexxO_o	932
21	Frozil20	931
22	EveryonesUncle	925
23	pintsizedrogue	912
24	Blackberry1310	895
25	joethahobo	889
26	Krowuss	873
27	RebelAndroid	828
28	El_Jalapeno	804
29	Kowcio_	784
30	Ezekson	767
31	AdmiralSmoke	762
32	Fullut	744
33	Tyrannosplart	729
34	TheSecondLord	717
35	Steelynan	680
36	Eraxa	675
37	kekhon	672
38	YungMaki	664
39	noam464	641
40	Enderxz3	640
41	Akoot_	630
42	Cowison	601
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	PhantomsGhost_	533
47	oscminus	530
48	Hyp3rion_	505
48	Blu3beast	505
50	EMC_	498
51	Skippeh	478
52	k_ce	466
52	thescout7	466
54	thewindmillman	463
55	Merv__	450
56	selectrix	446
57	sp00ky_ghost977	404
58	Spenduh	401
59	claivin	398
60	set67	392
61	M_Patata	382
62	PigDab	380
63	Rumpletaezer	367
64	Mewar	365
65	Snowflowe	363
66	ConnorDanky_	355
67	MAns_44	353
68	Xclax101	349
69	Nicserso	347
70	MasterNueve	343
71	EcksD	339
72	Kakolbus	328
73	vandmanden	308
74	TheBananaKat	305
75	ROY4LE	303
76	himak1	302
77	Soplight	300
78	Euclidoris	295
79	F_Uhre	292
80	Manaateee	274
81	FreakGenius	270
82	Njensen7	268
83	pixelviolin	266
84	SvenskaHugo	262
85	Hahaa_0	259
86	MoistMicrowave	253
86	UrbanPlanningEx	253
88	obzii	247
89	Saucepeh	243
90	_TCARREIRA_	242
91	UCP_TheKingK	239
92	censorsheep	237
93	Hisiste	236
94	non089	235
95	NomadicRobin_	234
96	Barlycorn	233
96	Jimb0nat0r	233
98	soundad	228
98	lordpipe	228
100	fffMike	225
101	Onennon	224
102	Mattesco	219
103	Bandito_Roamer	217
104	T045RTY	208
105	Lord_Jord	204
106	Jovaphobic	202
107	Smashic	198
107	ApophisNova	198
107	MyNamaSheff	198
110	r123moore	196
111	Quaintster	194
112	LordSpeed37	193
113	Arceus1975	192
114	ECstardust	191
114	Bumpy419	191
116	Winklepicker279	189
116	SuperPooch06	189
118	diamondgolem35	188
119	LeonelSalamanca	187
119	TechnoNinja64	187
121	youhjjhhhjj	186
122	fade_emerge78823	184
122	Luigipunch989	184
124	The11thDoctor	183
125	KarlKaek	182
126	H72l9w	181
126	MyNameIsJobo	181
126	SkateboardR6	181
129	MilleGrug	179
130	mihimihimihi	178
131	Racengan	175
132	Maenara	172
133	Skylord_Luke	169
134	Covalents	167
135	Deathkob	166
136	ImpavidArcher	164
136	Comma__	164
136	ooga47	164
136	Warlord324	164
140	CollinMH06	163
141	CoffeeNoir	162
142	Rebytre	161
143	12Magner05	160
144	Huwulling	159
144	Historical_Sand	159
144	Crowman1	159
147	PortlyPete69	154
148	q_wq	152
148	Kim_Jong_eel	152
150	SmashingPump	151
150	_i_ERROR_i_	151
152	TheDankPlatypus	150
153	bigstankyy	148
153	Cocoamallows	148
155	PazinGaming	147
155	Creativebuilder2	147
157	_Virify_	145
157	h2p_emrld	145
159	Groovy_MoonBird	144
160	Shogunite	142
160	Druid95	142
162	ProfessorBee	140
162	WyngGoy	140
164	Killercatty78	138
164	mwrty	138
164	djancak	138
164	xzvu	138
168	livingdaydreams	136
168	burbankbuilder28	136
168	Zoeyfortnite	136
171	fluddd	135
171	MovingFish7	135
173	slkiey	134
173	SSytex_X	134
175	MattieHD	133
175	hanaryheatwave	133
175	TheSeismicDuck	133
178	Legendosh	132
179	MirielThePastor	131
179	diggydog67	131
181	Apollo_993	130
181	SaucyDark	130
181	ougstur	130
181	_Karmaa	130
185	Sral7	129
186	LeauVox4921	128
187	Chromary	127
187	FishyBoy3811	127
187	wezzzi	127
190	MineMaster0012	125
190	CalebDHawk	125
192	Valoth	121
193	smogfrog	120
