rank	username	minecraft:killed/minecraft:creeper
1	eitanzaki	67159
2	calamariclam_I	41103
3	Alteriity	8730
4	_Mythic____	5489
5	Blaiku	2573
6	luseis	2525
7	rarrq	2199
8	gcaisawesome	2078
9	Di_infiri	1958
10	Mahoose	1749
11	PlasticOtari	1658
12	AstreaTSS	1639
13	Jackattack53	1549
14	beeperbeeper5	1447
15	_Nat666	1371
16	Segotep999	1221
17	500am	1112
18	excelsionprime	1111
19	Spacewardharpy7	1082
20	Krowuss	985
21	AlexxO_o	932
22	Frozil20	931
23	pintsizedrogue	927
24	EveryonesUncle	925
25	Blackberry1310	895
26	joethahobo	889
27	Kowcio_	841
28	RebelAndroid	833
29	El_Jalapeno	804
30	Yamdalorian	775
31	TheSecondLord	769
32	Ezekson	767
33	Fullut	744
34	Tyrannosplart	729
35	Enderxz3	711
36	Steelynan	686
37	noam464	685
38	Eraxa	675
39	kekhon	672
40	YungMaki	664
41	Akoot_	630
42	Cowison	601
43	TheShyPig	561
44	HellsSponge	546
45	m_be9	539
46	oscminus	538
47	PhantomsGhost_	534
48	Hyp3rion_	510
49	k_ce	507
50	Blu3beast	505
51	EMC_	503
52	Merv__	485
53	Skippeh	478
54	thescout7	466
55	thewindmillman	463
56	selectrix	446
57	MAns_44	424
58	Spenduh	417
59	sp00ky_ghost977	404
60	claivin	398
61	set67	392
62	M_Patata	382
63	PigDab	380
64	Rumpletaezer	367
65	Mewar	365
66	Snowflowe	363
67	ConnorDanky_	355
68	Xclax101	349
69	Nicserso	347
70	MasterNueve	343
71	EcksD	339
72	Kakolbus	328
73	crashomon	316
74	shineh10	315
75	vandmanden	308
76	pixelviolin	307
77	Soplight	306
78	TheBananaKat	305
79	ROY4LE	303
80	himak1	302
81	SvenskaHugo	300
82	Euclidoris	295
83	Mattesco	293
84	F_Uhre	292
85	Manaateee	281
86	Secret_Canary	275
87	FreakGenius	270
88	Njensen7	268
89	Hahaa_0	263
90	MoistMicrowave	253
90	UrbanPlanningEx	253
92	obzii	247
93	TheKingK_	245
94	Saucepeh	243
95	_TCARREIRA_	242
96	Jimb0nat0r	241
97	ECstardust	237
97	censorsheep	237
99	Hisiste	236
100	non089	235
101	NomadicRobin_	234
102	Barlycorn	233
103	lordpipe	230
104	soundad	228
105	fffMike	227
106	Onennon	224
107	Bandito_Roamer	217
108	T045RTY	208
109	Smashic	204
109	Lord_Jord	204
111	MattieHD	203
112	Jovaphobic	202
113	hanaryheatwave	199
114	ApophisNova	198
114	MyNamaSheff	198
116	KarlKaek	196
116	r123moore	196
118	diamondgolem35	195
119	Quaintster	194
120	LordSpeed37	193
121	Arceus1975	192
122	Bumpy419	191
123	Winklepicker279	189
123	SuperPooch06	189
125	EdGalbraith	187
125	TechnoNinja64	187
127	abdomera	186
128	fade_emerge78823	184
128	Luigipunch989	184
130	The11thDoctor	183
131	Gregward_Smith	181
131	MyNameIsJobo	181
131	SkateboardR6	181
134	MilleGrug	179
135	mihimihimihi	178
136	PazinGaming	177
137	Racengan	175
138	RebytreGT	174
139	Maenara	172
140	12Magner05	170
141	Skylord_Luke	169
142	Covalents	167
143	Huwulling	166
143	QuiCreans	166
143	Deathkob	166
146	ImpavidArcher	164
146	Comma__	164
146	ooga47	164
146	Warlord324	164
150	CollinMH06	163
151	CoffeeNoir	162
152	Historical_Sand	160
153	Crowman1	159
154	pretty_pink_reno	158
154	Buuck_	158
156	Pumpkin_P_Patch	157
157	PortlyPete69	154
158	q_wq	152
158	U_Mos_	152
158	Kim_Jong_eel	152
161	SmashingPump	151
161	_i_ERROR_i_	151
163	TheDankPlatypus	150
164	bigstankyy	149
165	Cocoamallows	148
166	Creativebuilder2	147
167	Groovy_MoonBird	145
167	_Virify_	145
167	h2p_emrld	145
170	Shogunite	142
170	Druid95	142
172	ProfessorBee	140
172	WyngGoy	140
174	Killercatty78	138
174	mwrty	138
174	djancak	138
174	xzvu	138
178	livingdaydreams	136
178	burbankbuilder28	136
178	Zoeyfortnite	136
181	fluddd	135
181	MovingFish7	135
183	CLG_Kata	134
183	slkiey	134
183	SSytex_X	134
183	Legendosh	134
187	TheSeismicDuck	133
188	TheSandwhich_	131
188	diggydog67	131
190	Apollo_993	130
190	SaucyDark	130
190	ougstur	130
190	_Karmaa	130
194	Sral7	129
195	LeauVox4921	128
195	Touched_Bread	128
197	Chromary	127
197	FishyBoy3811	127
197	wezzzi	127
200	CalebDHawk	125
201	skitzxo	122
202	Valoth	121
203	smogfrog	120
204	Galactic_Badger	118
205	weabis	117
206	BlancoFlaco	116
206	Lez_	116
206	TheWildMateo	116
209	jnp_gaming	115
209	JayToe	115
211	tuckerdoodle	114
212	eviltunix	113
213	epiksk8erduck	112
214	BPTY4618	111
214	SyntheticSurgeon	111
214	Iamthejo	111
217	BobDeBouwer1337	110
217	Zaridey	110
219	XboxPanda	109
219	NameGenerat0r	109
221	Gus2005	108
221	SammiWolfGirl	108
223	Wowful	107
224	Werbe	106
224	Kateesaur	106
226	Nach0Bear	104
226	AlphaWolfPlaysMC	104
228	platinumzero	102
229	StinkyDiplomat	101
230	Zythose	100
230	ItsDeltaMC	100
232	thebaddruid	99
232	ayamefag	99
234	Rocco_Lane	98
234	masskedman	98
236	True_Clipse	97
236	KlausVonStiglitz	97
238	Elastiq	96
239	Russiancat1	95
239	emreknugrlu	95
239	Typadopoulos	95
239	elliebelle107	95
243	CattSoup	94
244	Fuhrer_Teemo	93
245	corvidpartyfor6	92
246	H0UNDFRMH3LL	91
246	HUNTERmaun	91
246	_Dean_123	91
246	annebolyn	91
250	jacxhadow	90
250	Jonafrog99	90
250	Hiryu27	90
253	whoaluv	89
253	Rasmanden	89
253	Dakar_	89
253	StarCookiees_	89
257	Tolhart	88
257	blackeemperor	88
259	IamCL4SSY	87
259	miramyu	87
261	Malorn_Aetherius	86
261	legal_tax_evader	86
261	DarkS0L	86
264	Flores991	85
264	TheWickedBird	85
266	Kyrum2169	84
267	myaccountwasgone	83
267	NieToksikpl	83
267	Inchef	83
267	NATE_the_HALO	83
271	NatalieTW	82
271	Mr_Byzantine	82
271	Marbz_	82
274	gren_ben	81
274	TooManyDuck	81
276	Nicky_H225	80
276	Inbefour	80
276	Quincannon	80
279	Reamdin	79
280	MrKrabOnCoke	78
280	SUN_DREAM	78
282	teslawolf38	77
282	Deodorante	77
282	Fuad_R	77
285	6king6colt6	76
285	Natty	76
285	Tersea_	76
285	lorpus	76
285	wwwwinnebagoooo	76
290	_Huge_Male_	75
290	yheece	75
290	Kouridragon	75
293	SellyZ	74
293	fw3xy74	74
293	DTwenty	74
293	Kura2218	74
297	FirsTimeGamingTV	73
297	Vizzoid	73
297	Dogcorn69420	73
300	Swexti	72
