rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	275
2	YungMaki	159
3	12Magner05	158
4	joethahobo	98
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	calamariclam_I	29
9	kekhon	27
9	obzii	27
11	Mahoose	26
12	Ezekson	23
13	EMC_	19
14	Kowcio_	17
15	CharlieButt	16
16	claivin	14
17	Enderxz3	13
18	Rasmanden	12
19	beeperbeeper5	11
20	diamondgolem35	10
20	Blackberry1310	10
20	Kakolbus	10
20	EcksD	10
20	vandmanden	10
25	pintsizedrogue	9
25	SuperPooch06	9
27	eitanzaki	8
27	Nicky_H225	8
27	CollinMH06	8
30	Frozil20	7
30	Jackattack53	7
32	MrKrabOnCoke	6
32	MightyWertu	6
32	33sudo	6
32	Njensen7	6
32	h2p_emrld	6
37	SmashingPump	5
37	Hyp3rion_	5
37	Akoot_	5
37	jcool7	5
41	Jorrdi	4
41	AuroraValkyrie	4
41	hm947	4
41	jnp_gaming	4
45	Tommhh	3
45	ImpavidArcher	3
45	gcaisawesome	3
45	Chromary	3
45	Snowflowe	3
45	F_Uhre	3
45	TheSeismicDuck	3
45	HellsSponge	3
45	fluddd	3
45	Dusk_95	3
45	pixelviolin	3
45	gusstationwerker	3
45	fffMike	3
45	TheOuterCore	3
45	MirielThePastor	3
60	Wooptey	2
60	Franco093	2
60	H72l9w	2
60	bloodbiter	2
60	_Dean_123	2
60	Kubelz	2
60	M_Patata	2
60	RocketRidge	2
60	Di_infiri	2
60	Arceus1975	2
60	Werbe	2
60	Afinnity	2
60	Meepcraft	2
60	Soap_Bender	2
60	Keeogwi	2
60	_k2x	2
60	lordpipe	2
60	MasterNueve	2
60	sp00ky_ghost977	2
60	ayamefag	2
60	Eraxa	2
60	Nekomin0	2
60	_TCARREIRA_	2
60	AltnumberF4	2
60	2bolx_	2
60	bladeefan2009	2
60	Biites	2
87	wylify	1
87	ThreeAmMan	1
87	NatalieTW	1
87	_Virify_	1
87	dimondking777	1
87	Merv__	1
87	gren_ben	1
87	ExtraDumb	1
87	MogusBussy69	1
87	Batman922	1
87	lotarp	1
87	brandonjames_h	1
87	ShedJr_	1
87	stevewithclout	1
87	tramizu	1
87	TheSecondLord	1
87	Rich_Kat	1
87	Dnulgreb	1
87	Guillemet	1
87	shyshyannne	1
87	Fullut	1
87	AJbeast01	1
87	Z3braYTIL	1
87	set67	1
87	Yirtle	1
87	Inchef	1
87	surfinggiraffejp	1
87	2Stout	1
87	xxPipperDipperxx	1
87	TUNDR0	1
87	SlayerCrypto	1
87	Rebytre	1
87	Skylord_Luke	1
87	SonicRainBow_	1
87	DeeDeeThonk	1
87	Onennon	1
87	Kynigito	1
87	epiksk8erduck	1
87	BunkeredTree	1
87	Lord_Jord	1
87	wezzzi	1
87	Wowful	1
87	Inbefour	1
87	EveryonesUncle	1
87	Syropatathe	1
87	Veillax135	1
87	lillips	1
87	OverallConcept	1
87	Quaintster	1
87	QueenShuvi	1
87	SkateboardR6	1
87	Hisiste	1
87	Spacewardharpy7	1
87	monky_irl	1
87	geekbird	1
87	IvarEXE	1
87	stavgod	1
87	RealGroot	1
87	DontHaveKick	1
87	alderban107	1
87	Kubeusz2010	1
87	VentiHilton	1
87	Erased_Identity	1
87	DiamondShaff	1
87	ConnorDanky_	1
87	Nicserso	1
87	Legendosh	1
87	Zoeyfortnite	1
87	xolstoi	1
87	Northernrabbit	1
87	Smoke____	1
87	diggydog67	1
