rank	username	minecraft:killed/minecraft:dolphin
1	YungMaki	156
2	12Magner05	153
3	joethahobo	82
4	thewindmillman	72
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	kekhon	27
8	obzii	27
10	Mahoose	26
11	EMC_	19
11	Ezekson	19
13	CharlieButt	16
14	claivin	14
14	Kowcio_	14
16	Enderslayerxz3	13
17	Rasmanden	12
18	beeperbeeper5	11
19	Blackberry1310	10
19	Kakolbus	10
19	EcksD	10
19	vandmanden	10
23	pintsizedrogue	9
23	SuperPooch06	9
25	eitanzaki	8
25	Nicky_H225	8
25	CollinMH06	8
28	Frozil12	7
29	MightyWertu	6
29	33sudo	6
29	Njensen7	6
29	h2p_emrld	6
33	Drlzyy	5
33	Jackattack53	5
33	Akoot_	5
33	jcool7	5
37	Jorrdi	4
37	AuroraValkyrie	4
37	hm947	4
37	jnp_gaming	4
41	Tommhh	3
41	ImpavidArcher	3
41	gcaisawesome	3
41	Chromary	3
41	Snowflowe	3
41	fred870d	3
41	TheSeismicDuck	3
41	HellsSponge	3
41	fluddd	3
41	Dusk_95	3
41	pixelviolin	3
41	Spenduh	3
41	fffMike	3
41	TheOuterCore	3
41	MeetTheWollo	3
56	Wooptey	2
56	H72l9w	2
56	bloodbiter	2
56	_Dean_123	2
56	Kubelz	2
56	M_Patata	2
56	RocketRidge	2
56	Di_infiri	2
56	Arceus1975	2
56	Hyp3rion_	2
56	Werbe	2
56	Afinnity	2
56	Meepcraft	2
56	Soap_Bender	2
56	Keeogwi	2
56	_k2x	2
56	lordpipe	2
56	MasterNueve	2
56	sp00ky_ghost977	2
56	ayamefag	2
56	Eraxa	2
56	Nekomin0	2
56	_TCARREIRA_	2
56	AltnumberF4	2
56	kinas45y5	2
56	YoshikageBites	2
82	wylify	1
82	Menthas	1
82	_Virify_	1
82	Merv__	1
82	diamondgolem35	1
82	error10101	1
82	ExtraDumb	1
82	Batman922	1
82	lotarp	1
82	brandonjames_h	1
82	ShedJr_	1
82	SteveWithClout	1
82	tramizu	1
82	TheSecondLord	1
82	Rich_Kat	1
82	Dnulgreb	1
82	Guillemet	1
82	shyshyannne	1
82	Fullut	1
82	AJbeast01	1
82	Z3braYTIL	1
82	set67	1
82	Nach0Bear	1
82	Inchef	1
82	surfinggiraffejp	1
82	2Stout	1
82	xxPipperDipperxx	1
82	TUNDR0	1
82	SlayerCrypto	1
82	Skylord_Luke	1
82	SonicRainBow_	1
82	DeeDeeThonk	1
82	Onennon	1
82	Kynigito	1
82	epiksk8erduck	1
82	xo_Marren_xo	1
82	Lord_Jord	1
82	wezzzi	1
82	Inbefour	1
82	EveryonesUncle	1
82	Syropatathe	1
82	lillips	1
82	OverallConcept	1
82	Quaintster	1
82	QueenShuvi	1
82	SkateboardR6	1
82	Hisiste	1
82	Spacewardharpy7	1
82	monky_irl	1
82	geekbird	1
82	IvarEXE	1
82	stavgod	1
82	DontHaveKick	1
82	alderban107	1
82	Kubeusz2010	1
82	VentiHilton	1
82	Erased_Identity	1
82	DiamondShaff	1
82	oxfordschool	1
82	Nicserso	1
82	Legendosh	1
82	2blox	1
82	Zoeyfortnite	1
82	EcksDofficial	1
82	Northernrabbit	1
82	Smoke____	1
82	diggydog67	1
