rank	username	minecraft:killed/minecraft:dolphin
1	YungMaki	156
2	12Magner05	144
3	joethahobo	77
4	thewindmillman	67
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	kekhon	27
8	obzii	27
10	Mahoose	26
11	Ezekson	18
12	CharlieButt	16
13	claivin	14
13	Kowcio_	14
15	Rasmanden	12
15	Enderslayerxz3	12
17	beeperbeeper5	11
18	Blackberry1310	10
18	Kakolbus	10
18	EcksD	10
18	vandmanden	10
22	pintsizedrogue	9
22	SuperPooch06	9
24	eitanzaki	8
24	Nicky_H225	8
24	CollinMH06	8
27	Frozil12	7
28	MightyWertu	6
28	33sudo	6
28	Njensen7	6
28	h2p_emrld	6
32	Drlzyy	5
32	Jackattack53	5
32	Akoot_	5
32	jcool7	5
36	Jorrdi	4
36	AuroraValkyrie	4
36	hm947	4
36	jnp_gaming	4
40	Tommhh	3
40	ImpavidArcher	3
40	gcaisawesome	3
40	Chromary	3
40	Snowflowe	3
40	fred870d	3
40	TheSeismicDuck	3
40	HellsSponge	3
40	fluddd	3
40	Dusk_95	3
40	Spenduh	3
40	fffMike	3
40	TheOuterCore	3
40	MeetTheWollo	3
54	Wooptey	2
54	H72l9w	2
54	bloodbiter	2
54	_Dean_123	2
54	Kubelz	2
54	M_Patata	2
54	RocketRidge	2
54	Di_infiri	2
54	Arceus1975	2
54	Hyp3rion_	2
54	Werbe	2
54	Afinnity	2
54	Meepcraft	2
54	Soap_Bender	2
54	AssEatrAndLicker	2
54	Keeogwi	2
54	_k2x	2
54	lordpipe	2
54	MasterNueve	2
54	sp00ky_ghost977	2
54	ayamefag	2
54	Eraxa	2
54	pixelviolin	2
54	Nekomin0	2
54	_TCARREIRA_	2
54	AltnumberF4	2
54	kinas45y5	2
54	YoshikageBites	2
82	wylify	1
82	_Virify_	1
82	Merv__	1
82	diamondgolem35	1
82	error10101	1
82	ExtraDumb	1
82	Natofthese	1
82	Batman922	1
82	lotarp	1
82	brandonjames_h	1
82	ShedJr_	1
82	SteveWithClout	1
82	tramizu	1
82	TheSecondLord	1
82	Rich_Kat	1
82	Dnulgreb	1
82	Guillemet	1
82	shyshyannne	1
82	Fullut	1
82	AJbeast01	1
82	Z3braYTIL	1
82	set67	1
82	Nach0Bear	1
82	Inchef	1
82	surfinggiraffejp	1
82	2Stout	1
82	xxPipperDipperxx	1
82	TUNDR0	1
82	SlayerCrypto	1
82	Skylord_Luke	1
82	SonicRainBow_	1
82	DeeDeeThonk	1
82	Onennon	1
82	Kynigito	1
82	epiksk8erduck	1
82	xo_Marren_xo	1
82	Lord_Jord	1
82	wezzzi	1
82	Inbefour	1
82	EveryonesUncle	1
82	Syropatathe	1
82	lillips	1
82	OverallConcept	1
82	Quaintster	1
82	QueenShuvi	1
82	SkateboardR6	1
82	Hisiste	1
82	Spacewardharpy7	1
82	monky_irl	1
82	geekbird	1
82	IvarEXE	1
82	stavgod	1
82	DontHaveKick	1
82	alderban107	1
82	VentiHilton	1
82	Erased_Identity	1
82	DiamondShaff	1
82	oxfordschool	1
82	Nicserso	1
82	Legendosh	1
82	2blox	1
82	Zoeyfortnite	1
82	EcksDofficial	1
82	Northernrabbit	1
82	Smoke____	1
82	diggydog67	1
