rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	275
2	YungMaki	160
3	12Magner05	159
4	joethahobo	98
5	Blaiku	53
6	noam464	40
7	PigDab	39
8	calamariclam_I	29
9	kekhon	27
9	obzii	27
11	Mahoose	26
12	Ezekson	24
13	EMC_	19
14	Kowcio_	18
15	CharlieButt	16
16	Jackattack53	14
16	oscminus	14
16	claivin	14
19	Enderxz3	13
19	Jimb0nat0r	13
21	Rasmanden	12
22	beeperbeeper5	11
22	Kakolbus	11
24	pintsizedrogue	10
24	diamondgolem35	10
24	Blackberry1310	10
24	EcksD	10
24	vandmanden	10
29	eitanzaki	9
29	SuperPooch06	9
31	Nicky_H225	8
31	CollinMH06	8
31	Hyp3rion_	8
34	j5ylim	7
34	Frozil20	7
36	MrKrabOnCoke	6
36	MightyWertu	6
36	33sudo	6
36	Njensen7	6
36	h2p_emrld	6
41	SmashingPump	5
41	Archsam	5
41	Akoot_	5
41	pixelviolin	5
41	jcool7	5
46	k_ce	4
46	Jorrdi	4
46	AuroraValkyrie	4
46	hm947	4
46	Manaateee	4
46	StarCookiees_	4
46	jnp_gaming	4
46	TheWickedBird	4
54	Tommhh	3
54	ImpavidArcher	3
54	gcaisawesome	3
54	Chromary	3
54	Snowflowe	3
54	F_Uhre	3
54	TheSeismicDuck	3
54	HellsSponge	3
54	fluddd	3
54	Druid95	3
54	Spenduh	3
54	fffMike	3
54	TheOuterCore	3
54	TheSandwhich_	3
54	FishisTTV	3
69	CLG_Kata	2
69	Wooptey	2
69	Franco093	2
69	Gregward_Smith	2
69	bloodbiter	2
69	_Dean_123	2
69	Nach0Bear	2
69	Kubelz	2
69	M_Patata	2
69	RocketRidge	2
69	Di_infiri	2
69	Arceus1975	2
69	Werbe	2
69	Afinnity	2
69	Meepcraft	2
69	Soap_Bender	2
69	Keeogwi	2
69	_k2x	2
69	lordpipe	2
69	MasterNueve	2
69	sp00ky_ghost977	2
69	ayamefag	2
69	Eraxa	2
69	Nekomin0	2
69	_TCARREIRA_	2
69	NATE_the_HALO	2
69	AltnumberF4	2
69	2blox_	2
69	annebolyn	2
69	Biites	2
99	wylify	1
99	ThreeAmMan	1
99	NatalieTW	1
99	_Virify_	1
99	dimondking777	1
99	Merv__	1
99	ECstardust	1
99	gren_ben	1
99	ExtraDumb	1
99	MogusBussy69	1
99	Batman922	1
99	Alteriity	1
99	ZaneABrain	1
99	lotarp	1
99	Huwulling	1
99	brandonjames_h	1
99	ShedJr_	1
99	stevewithclout	1
99	teqilas	1
99	TheSecondLord	1
99	Rich_Kat	1
99	Dnulgreb	1
99	Guillemet	1
99	Secret_Canary	1
99	poopybh	1
99	Fullut	1
99	AJbeast01	1
99	Z3braYTIL	1
99	set67	1
99	Inchef	1
99	surfinggiraffejp	1
99	2Stout	1
99	xxPipperDipperxx	1
99	TUNDR0	1
99	SlayerCrypto	1
99	RebytreGT	1
99	Skylord_Luke	1
99	SonicRainBow_	1
99	DeeDeeThonk	1
99	Onennon	1
99	Kynigito	1
99	epiksk8erduck	1
99	HeraclesOGU	1
99	Samificator	1
99	Lord_Jord	1
99	wezzzi	1
99	Wowful	1
99	Inbefour	1
99	EveryonesUncle	1
99	Syropatathe	1
99	luseis	1
99	Veillax135	1
99	emreknugrlu	1
99	OverallConcept	1
99	AstreaTSS	1
99	Quaintster	1
99	QueenShuvi	1
99	SkateboardR6	1
99	Hisiste	1
99	Spacewardharpy7	1
99	monky_irl	1
99	geekbird	1
99	IvarEXE	1
99	stavgod	1
99	Pumpkin_P_Patch	1
99	Segotep999	1
99	DontHaveKick	1
99	elliebelle107	1
99	Kubeusz2010	1
99	VentiHilton	1
99	Erased_Identity	1
99	FormulaNewt3627	1
99	DiamondShaff	1
99	ConnorDanky_	1
99	Nicserso	1
99	Legendosh	1
99	Zoeyfortnite	1
99	skitzxo	1
99	Northernrabbit	1
99	Yamdalorian	1
99	diggydog67	1
